time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.003745;
0.100187;1.000000;1.011218;
0.100298;1.000000;1.017802;
0.100408;1.000001;1.024371;
0.100518;1.000001;1.030925;
0.100739;1.000002;1.044002;
0.100960;1.000003;1.057026;
0.101181;1.000004;1.069994;
0.101622;1.000008;1.095759;
0.102064;1.000013;1.121299;
0.102947;1.000026;1.171707;
0.103830;1.000043;1.221229;
0.104713;1.000065;1.269874;
0.105596;1.000092;1.317652;
0.106479;1.000123;1.364574;
0.107362;1.000159;1.410651;
0.108245;1.000199;1.455891;
0.109128;1.000244;1.500306;
0.110011;1.000294;1.543904;
0.110894;1.000348;1.586695;
0.111777;1.000406;1.628689;
0.112661;1.000469;1.669894;
0.113544;1.000537;1.710320;
0.114427;1.000609;1.749975;
0.115310;1.000685;1.788869;
0.116193;1.000766;1.827010;
0.117076;1.000852;1.864407;
0.117959;1.000941;1.901068;
0.118842;1.001035;1.937001;
0.119725;1.001134;1.972214;
0.120608;1.001236;2.006716;
0.121491;1.001343;2.040515;
0.122374;1.001454;2.073617;
0.123257;1.001570;2.106032;
0.124140;1.001689;2.137766;
0.125023;1.001813;2.168827;
0.125906;1.001941;2.199223;
0.126790;1.002072;2.228961;
0.127673;1.002208;2.258048;
0.128556;1.002348;2.286492;
0.129439;1.002492;2.314299;
0.130322;1.002639;2.341476;
0.131205;1.002791;2.368030;
0.132088;1.002946;2.393969;
0.132971;1.003105;2.419298;
0.133854;1.003268;2.444026;
0.134737;1.003435;2.468157;
0.135620;1.003605;2.491699;
0.136503;1.003779;2.514658;
0.137386;1.003956;2.537041;
0.138269;1.004137;2.558854;
0.140035;1.004509;2.600802;
0.141625;1.004855;2.636669;
0.143214;1.005212;2.670787;
0.144804;1.005579;2.703189;
0.146393;1.005956;2.733909;
0.147983;1.006343;2.762980;
0.149572;1.006740;2.790436;
0.151162;1.007145;2.816310;
0.152752;1.007560;2.840634;
0.154341;1.007983;2.863440;
0.155931;1.008414;2.884759;
0.157520;1.008853;2.904623;
0.159110;1.009300;2.923061;
0.160699;1.009754;2.940104;
0.162289;1.010216;2.955782;
0.163878;1.010684;2.970125;
0.165468;1.011158;2.983160;
0.167057;1.011639;2.994918;
0.168647;1.012125;3.005427;
0.170236;1.012617;3.014714;
0.171826;1.013115;3.022808;
0.173415;1.013617;3.029735;
0.175005;1.014124;3.035523;
0.176594;1.014635;3.040198;
0.178184;1.015150;3.043786;
0.179773;1.015670;3.046315;
0.181363;1.016192;3.047810;
0.182952;1.016718;3.048297;
0.184542;1.017247;3.047801;
0.186131;1.017779;3.046348;
0.187721;1.018313;3.043962;
0.189310;1.018849;3.040668;
0.190900;1.019387;3.036489;
0.192489;1.019926;3.031451;
0.194079;1.020468;3.025577;
0.195668;1.021010;3.018891;
0.197258;1.021553;3.011415;
0.198847;1.022096;3.003173;
0.200437;1.022640;2.994187;
0.202026;1.023185;2.984479;
0.203616;1.023729;2.974072;
0.205205;1.024273;2.962987;
0.206795;1.024816;2.951245;
0.208384;1.025358;2.938869;
0.209974;1.025900;2.925879;
0.211563;1.026440;2.912296;
0.213153;1.026980;2.898141;
0.214742;1.027517;2.883434;
0.216332;1.028053;2.868194;
0.217921;1.028587;2.852443;
0.219511;1.029118;2.836198;
0.221100;1.029648;2.819480;
0.222690;1.030174;2.802308;
0.224279;1.030698;2.784699;
0.225869;1.031220;2.766674;
0.227458;1.031738;2.748249;
0.229048;1.032253;2.729443;
0.230637;1.032765;2.710273;
0.232227;1.033273;2.690757;
0.233817;1.033778;2.670913;
0.235406;1.034279;2.650756;
0.236996;1.034776;2.630303;
0.238585;1.035269;2.609572;
0.240175;1.035757;2.588577;
0.241764;1.036242;2.567336;
0.243354;1.036722;2.545862;
0.244943;1.037198;2.524172;
0.246533;1.037668;2.502281;
0.248122;1.038135;2.480203;
0.249712;1.038596;2.457954;
0.251301;1.039052;2.435546;
0.252891;1.039504;2.412995;
0.254480;1.039950;2.390313;
0.256070;1.040391;2.367515;
0.257659;1.040827;2.344613;
0.259249;1.041257;2.321621;
0.260838;1.041682;2.298552;
0.262428;1.042101;2.275416;
0.264017;1.042515;2.252228;
0.265607;1.042923;2.228998;
0.267196;1.043326;2.205739;
0.268786;1.043723;2.182461;
0.270375;1.044114;2.159177;
0.271965;1.044499;2.135896;
0.273554;1.044878;2.112629;
0.275144;1.045251;2.089388;
0.276733;1.045618;2.066181;
0.278323;1.045980;2.043019;
0.279912;1.046335;2.019912;
0.281502;1.046684;1.996869;
0.283091;1.047027;1.973899;
0.284681;1.047364;1.951011;
0.286270;1.047695;1.928213;
0.287860;1.048020;1.905515;
0.289449;1.048338;1.882924;
0.291039;1.048651;1.860448;
0.292628;1.048957;1.838096;
0.294218;1.049257;1.815874;
0.295807;1.049551;1.793789;
0.297397;1.049839;1.771850;
0.298986;1.050120;1.750063;
0.300576;1.050396;1.728433;
0.302165;1.050665;1.706969;
0.303755;1.050928;1.685675;
0.305344;1.051185;1.664559;
0.306934;1.051436;1.643625;
0.308523;1.051681;1.622879;
0.310113;1.051920;1.602326;
0.311703;1.052153;1.581972;
0.313292;1.052380;1.561821;
0.314882;1.052600;1.541879;
0.316471;1.052815;1.522149;
0.319650;1.053228;1.483349;
0.322511;1.053579;1.449197;
0.325372;1.053911;1.415795;
0.328233;1.054225;1.383162;
0.331095;1.054521;1.351314;
0.333956;1.054800;1.320269;
0.336817;1.055060;1.290039;
0.339678;1.055303;1.260638;
0.342539;1.055530;1.232075;
0.345400;1.055740;1.204359;
0.348261;1.055933;1.177497;
0.351122;1.056111;1.151496;
0.353983;1.056273;1.126359;
0.356845;1.056420;1.102089;
0.362567;1.056670;1.056154;
0.368289;1.056865;1.013681;
0.374011;1.057007;0.974647;
0.379734;1.057099;0.939009;
0.384781;1.057141;0.910349;
0.389325;1.057151;0.886741;
0.393413;1.057137;0.867231;
0.397093;1.057108;0.851050;
0.400773;1.057063;0.836148;
0.404085;1.057011;0.823806;
0.407397;1.056948;0.812456;
0.410709;1.056874;0.802073;
0.414021;1.056791;0.792635;
0.417333;1.056699;0.784118;
0.420645;1.056599;0.776497;
0.423957;1.056490;0.769745;
0.427269;1.056374;0.763837;
0.430249;1.056264;0.759221;
0.433230;1.056148;0.755247;
0.436211;1.056028;0.751895;
0.439192;1.055904;0.749146;
0.442172;1.055776;0.746980;
0.445153;1.055644;0.745376;
0.448134;1.055509;0.744314;
0.451115;1.055370;0.743775;
0.454095;1.055230;0.743736;
0.457076;1.055087;0.744179;
0.460057;1.054942;0.745083;
0.463038;1.054795;0.746427;
0.466018;1.054647;0.748193;
0.468999;1.054498;0.750360;
0.471980;1.054349;0.752908;
0.474961;1.054198;0.755818;
0.477941;1.054048;0.759071;
0.480922;1.053897;0.762648;
0.483903;1.053747;0.766529;
0.486884;1.053597;0.770697;
0.489864;1.053448;0.775133;
0.492845;1.053300;0.779820;
0.495826;1.053153;0.784740;
0.498807;1.053007;0.789876;
0.501787;1.052862;0.795211;
0.504768;1.052719;0.800728;
0.507749;1.052578;0.806412;
0.510730;1.052439;0.812247;
0.513710;1.052302;0.818217;
0.516691;1.052167;0.824308;
0.519672;1.052034;0.830505;
0.522653;1.051904;0.836795;
0.525633;1.051776;0.843163;
0.528614;1.051651;0.849596;
0.531595;1.051528;0.856082;
0.534576;1.051409;0.862609;
0.537556;1.051292;0.869164;
0.540537;1.051178;0.875736;
0.543518;1.051067;0.882314;
0.546499;1.050959;0.888887;
0.549479;1.050855;0.895446;
0.552460;1.050753;0.901981;
0.555441;1.050655;0.908482;
0.558421;1.050560;0.914940;
0.561402;1.050468;0.921348;
0.564383;1.050379;0.927697;
0.567364;1.050293;0.933979;
0.570344;1.050211;0.940188;
0.573325;1.050132;0.946316;
0.576306;1.050056;0.952358;
0.579287;1.049983;0.958306;
0.582267;1.049914;0.964157;
0.585248;1.049847;0.969904;
0.588229;1.049784;0.975543;
0.591210;1.049724;0.981070;
0.594190;1.049667;0.986479;
0.597171;1.049613;0.991768;
0.600152;1.049562;0.996933;
0.606113;1.049469;1.006875;
0.611479;1.049395;1.015373;
0.616844;1.049330;1.023432;
0.622209;1.049274;1.031043;
0.627575;1.049226;1.038200;
0.632940;1.049186;1.044901;
0.643671;1.049128;1.056936;
0.654401;1.049097;1.067177;
0.664059;1.049089;1.074897;
0.672751;1.049098;1.080680;
0.680574;1.049116;1.084982;
0.687614;1.049140;1.088157;
0.693950;1.049166;1.090479;
0.700287;1.049197;1.092322;
0.706623;1.049232;1.093714;
0.712959;1.049270;1.094682;
0.719296;1.049311;1.095257;
0.725632;1.049354;1.095467;
0.731968;1.049399;1.095342;
0.738305;1.049445;1.094909;
0.744641;1.049491;1.094199;
0.750978;1.049538;1.093239;
0.757314;1.049586;1.092057;
0.763650;1.049632;1.090679;
0.769987;1.049679;1.089133;
0.776323;1.049724;1.087442;
0.782659;1.049768;1.085630;
0.788996;1.049811;1.083721;
0.795332;1.049853;1.081735;
0.801668;1.049892;1.079692;
0.808005;1.049930;1.077613;
0.814341;1.049966;1.075513;
0.820677;1.050000;1.073409;
0.824418;1.050019;1.072173;
0.828182;1.050037;1.070939;
0.831947;1.050054;1.069718;
0.835711;1.050070;1.068510;
0.843239;1.050102;1.066136;
0.850768;1.050130;1.063835;
0.858296;1.050155;1.061623;
0.865825;1.050177;1.059512;
0.873353;1.050197;1.057513;
0.880882;1.050213;1.055634;
0.888410;1.050227;1.053880;
0.895939;1.050238;1.052257;
0.903467;1.050247;1.050768;
0.918524;1.050258;1.048191;
0.933582;1.050261;1.046139;
0.948639;1.050258;1.044588;
0.963696;1.050249;1.043500;
0.977247;1.050238;1.042882;
0.989443;1.050225;1.042587;
1.001639;1.050211;1.042505;
1.012616;1.050198;1.042590;
1.023593;1.050184;1.042801;
1.034569;1.050170;1.043116;
1.045546;1.050157;1.043515;
1.056522;1.050143;1.043977;
1.067499;1.050131;1.044485;
1.078475;1.050119;1.045022;
1.089452;1.050108;1.045573;
1.100429;1.050098;1.046126;
1.108005;1.050092;1.046500;
1.115581;1.050086;1.046863;
1.123157;1.050081;1.047212;
1.138310;1.050071;1.047875;
1.153462;1.050064;1.048476;
1.168615;1.050058;1.049002;
1.183767;1.050053;1.049448;
1.198919;1.050050;1.049813;
1.229224;1.050047;1.050319;
1.256499;1.050046;1.050543;
1.283773;1.050048;1.050594;
1.307545;1.050049;1.050529;
1.331317;1.050051;1.050397;
1.352712;1.050052;1.050243;
1.374107;1.050053;1.050078;
1.395502;1.050053;1.049914;
1.410935;1.050053;1.049807;
1.426368;1.050052;1.049712;
1.441802;1.050051;1.049631;
1.472668;1.050049;1.049498;
1.503535;1.050046;1.049412;
1.534402;1.050042;1.049369;
1.572300;1.050038;1.049362;
1.610198;1.050033;1.049388;
1.648097;1.050029;1.049432;
1.685995;1.050025;1.049479;
1.727659;1.050021;1.049518;
1.769322;1.050017;1.049544;
1.810986;1.050013;1.049559;
1.894313;1.050006;1.049572;
1.969308;1.050000;1.049570;
2.000000;1.049998;1.049567;
