time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;
0.000000;1.000000;1.000000;
0.001000;1.000000;1.000000;
0.002000;1.000000;1.000000;
0.004000;1.000000;1.000000;
0.008000;1.000000;1.000000;
0.016000;1.000000;1.000000;
0.032000;1.000000;1.000000;
0.064000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100000;1.000000;1.000000;
0.100062;1.000000;1.003745;
0.100187;1.000000;1.011218;
0.100312;1.000000;1.018671;
0.100437;1.000001;1.026107;
0.100687;1.000002;1.040934;
0.100937;1.000003;1.055695;
0.101187;1.000004;1.070383;
0.101687;1.000008;1.099540;
0.102187;1.000014;1.128407;
0.103187;1.000030;1.185284;
0.104187;1.000051;1.241027;
0.105187;1.000079;1.295652;
0.106187;1.000112;1.349172;
0.107187;1.000151;1.401603;
0.108187;1.000197;1.452960;
0.109187;1.000247;1.503256;
0.110187;1.000304;1.552506;
0.111187;1.000367;1.600724;
0.112187;1.000435;1.647923;
0.113187;1.000509;1.694117;
0.114187;1.000589;1.739317;
0.115187;1.000674;1.783539;
0.116187;1.000766;1.826793;
0.117187;1.000863;1.869092;
0.118187;1.000965;1.910449;
0.119187;1.001073;1.950875;
0.120187;1.001187;1.990383;
0.121187;1.001306;2.028984;
0.122187;1.001430;2.066689;
0.123187;1.001560;2.103509;
0.124187;1.001696;2.139457;
0.125187;1.001836;2.174541;
0.126187;1.001982;2.208775;
0.127187;1.002133;2.242167;
0.128187;1.002289;2.274729;
0.129187;1.002450;2.306471;
0.130187;1.002616;2.337402;
0.131187;1.002788;2.367534;
0.132187;1.002964;2.396876;
0.133187;1.003145;2.425438;
0.134187;1.003330;2.453229;
0.135187;1.003521;2.480259;
0.136187;1.003716;2.506538;
0.137187;1.003915;2.532075;
0.138187;1.004120;2.556879;
0.139187;1.004328;2.580959;
0.140187;1.004541;2.604325;
0.141187;1.004758;2.626985;
0.142187;1.004980;2.648948;
0.143187;1.005206;2.670223;
0.144187;1.005435;2.690818;
0.146187;1.005907;2.730015;
0.147987;1.006344;2.763055;
0.149787;1.006794;2.794026;
0.151587;1.007255;2.822974;
0.153387;1.007728;2.849945;
0.155187;1.008211;2.874986;
0.156987;1.008705;2.898142;
0.158787;1.009209;2.919456;
0.160587;1.009722;2.938974;
0.162387;1.010244;2.956739;
0.164187;1.010775;2.972793;
0.165987;1.011314;2.987178;
0.167787;1.011861;2.999937;
0.169587;1.012416;3.011109;
0.171387;1.012977;3.020737;
0.173187;1.013544;3.028859;
0.174987;1.014118;3.035513;
0.176787;1.014697;3.040740;
0.178587;1.015281;3.044579;
0.180387;1.015871;3.047066;
0.182187;1.016464;3.048242;
0.183987;1.017062;3.048141;
0.185787;1.017663;3.046801;
0.187587;1.018267;3.044258;
0.189387;1.018874;3.040548;
0.191187;1.019484;3.035705;
0.192987;1.020095;3.029765;
0.194787;1.020708;3.022762;
0.196587;1.021323;3.014732;
0.198387;1.021938;3.005707;
0.200187;1.022554;2.995719;
0.201987;1.023170;2.984801;
0.203787;1.023787;2.972985;
0.205587;1.024402;2.960302;
0.207387;1.025017;2.946785;
0.209187;1.025631;2.932464;
0.210987;1.026244;2.917369;
0.212787;1.026855;2.901531;
0.214587;1.027464;2.884978;
0.216387;1.028071;2.867741;
0.218187;1.028675;2.849847;
0.219987;1.029276;2.831326;
0.221787;1.029875;2.812205;
0.223587;1.030470;2.792511;
0.225387;1.031061;2.772271;
0.227187;1.031649;2.751513;
0.228987;1.032233;2.730262;
0.230787;1.032812;2.708543;
0.232587;1.033387;2.686383;
0.234387;1.033957;2.663805;
0.236187;1.034523;2.640835;
0.237987;1.035083;2.617497;
0.239787;1.035638;2.593813;
0.241587;1.036187;2.569807;
0.243387;1.036731;2.545502;
0.245187;1.037269;2.520919;
0.246987;1.037802;2.496081;
0.248787;1.038328;2.471010;
0.250587;1.038847;2.445725;
0.252387;1.039361;2.420248;
0.254187;1.039868;2.394598;
0.255987;1.040368;2.368795;
0.257787;1.040861;2.342859;
0.259587;1.041348;2.316808;
0.261387;1.041827;2.290661;
0.263187;1.042299;2.264435;
0.264987;1.042765;2.238148;
0.266787;1.043223;2.211818;
0.268587;1.043673;2.185460;
0.270387;1.044116;2.159091;
0.272187;1.044552;2.132727;
0.273987;1.044980;2.106384;
0.275787;1.045400;2.080076;
0.277587;1.045813;2.053817;
0.279387;1.046218;2.027623;
0.281187;1.046615;2.001507;
0.282987;1.047005;1.975483;
0.284787;1.047386;1.949562;
0.286587;1.047760;1.923759;
0.288387;1.048126;1.898085;
0.290187;1.048484;1.872552;
0.291987;1.048834;1.847171;
0.293787;1.049176;1.821954;
0.295587;1.049510;1.796912;
0.297387;1.049837;1.772053;
0.299187;1.050155;1.747389;
0.300987;1.050466;1.722930;
0.302787;1.050769;1.698683;
0.304587;1.051064;1.674659;
0.306387;1.051351;1.650865;
0.308187;1.051630;1.627311;
0.309987;1.051901;1.604002;
0.311787;1.052165;1.580948;
0.313587;1.052421;1.558155;
0.315387;1.052670;1.535630;
0.317187;1.052911;1.513379;
0.318987;1.053144;1.491409;
0.320787;1.053370;1.469726;
0.324387;1.053799;1.427246;
0.327627;1.054161;1.390044;
0.330867;1.054499;1.353847;
0.334107;1.054814;1.318676;
0.337347;1.055107;1.284551;
0.340587;1.055378;1.251491;
0.343827;1.055627;1.219510;
0.347067;1.055855;1.188619;
0.350307;1.056063;1.158828;
0.353547;1.056250;1.130144;
0.356787;1.056418;1.102571;
0.363267;1.056698;1.050765;
0.369747;1.056908;1.003393;
0.376227;1.057050;0.960415;
0.382059;1.057125;0.925441;
0.387308;1.057152;0.896912;
0.392032;1.057146;0.873575;
0.396284;1.057118;0.854426;
0.400535;1.057069;0.836990;
0.404361;1.057009;0.822729;
0.408188;1.056934;0.809789;
0.412014;1.056846;0.798134;
0.415458;1.056755;0.788715;
0.418902;1.056655;0.780281;
0.422345;1.056546;0.772802;
0.425789;1.056429;0.766249;
0.429233;1.056305;0.760592;
0.432677;1.056173;0.755802;
0.436120;1.056035;0.751848;
0.439564;1.055891;0.748700;
0.443008;1.055742;0.746326;
0.446452;1.055588;0.744695;
0.449895;1.055430;0.743777;
0.453339;1.055268;0.743540;
0.456783;1.055104;0.743952;
0.460227;1.054936;0.744982;
0.463670;1.054767;0.746600;
0.467114;1.054595;0.748775;
0.470558;1.054423;0.751475;
0.474001;1.054249;0.754672;
0.477445;1.054075;0.758334;
0.480889;1.053901;0.762433;
0.484333;1.053728;0.766940;
0.487776;1.053555;0.771827;
0.491220;1.053383;0.777066;
0.494664;1.053212;0.782630;
0.498108;1.053043;0.788490;
0.501551;1.052875;0.794622;
0.504995;1.052710;0.800999;
0.508439;1.052547;0.807597;
0.511883;1.052387;0.814392;
0.515326;1.052229;0.821360;
0.518770;1.052075;0.828479;
0.522214;1.051924;0.835727;
0.525658;1.051776;0.843082;
0.529101;1.051631;0.850525;
0.532545;1.051491;0.858035;
0.535989;1.051354;0.865595;
0.539432;1.051221;0.873185;
0.542876;1.051091;0.880788;
0.546320;1.050966;0.888389;
0.549764;1.050847;0.895954;
0.552562;1.050754;0.902071;
0.555081;1.050671;0.907548;
0.557347;1.050599;0.912449;
0.559387;1.050536;0.916835;
0.561427;1.050474;0.921194;
0.563263;1.050420;0.925093;
0.565099;1.050366;0.928966;
0.566752;1.050319;0.932430;
0.568404;1.050273;0.935870;
0.570056;1.050229;0.939287;
0.573361;1.050141;0.946060;
0.576666;1.050057;0.952732;
0.579971;1.049977;0.959291;
0.583275;1.049901;0.965730;
0.586580;1.049829;0.972042;
0.589885;1.049760;0.978220;
0.593190;1.049695;0.984258;
0.596495;1.049635;0.990150;
0.599799;1.049577;0.995892;
0.603104;1.049524;1.001480;
0.609714;1.049427;1.012172;
0.616323;1.049344;1.022208;
0.622933;1.049275;1.031570;
0.629542;1.049218;1.040248;
0.636152;1.049172;1.048237;
0.642762;1.049138;1.055536;
0.651741;1.049108;1.064363;
0.660720;1.049095;1.071960;
0.669699;1.049098;1.078367;
0.677781;1.049113;1.083156;
0.685862;1.049137;1.087066;
0.693135;1.049166;1.089871;
0.700408;1.049200;1.092042;
0.706954;1.049236;1.093486;
0.713500;1.049275;1.094480;
0.720046;1.049317;1.095058;
0.726592;1.049362;1.095250;
0.733137;1.049408;1.095089;
0.739683;1.049455;1.094606;
0.746229;1.049503;1.093833;
0.752775;1.049551;1.092800;
0.759321;1.049600;1.091537;
0.765867;1.049648;1.090072;
0.772413;1.049695;1.088434;
0.778958;1.049741;1.086651;
0.785504;1.049786;1.084748;
0.792050;1.049830;1.082750;
0.798596;1.049872;1.080680;
0.805142;1.049912;1.078559;
0.811688;1.049950;1.076408;
0.818234;1.049986;1.074245;
0.824779;1.050019;1.072086;
0.828617;1.050038;1.070832;
0.832454;1.050055;1.069591;
0.836292;1.050072;1.068365;
0.843966;1.050103;1.065956;
0.851641;1.050132;1.063623;
0.859316;1.050157;1.061384;
0.866991;1.050180;1.059250;
0.874666;1.050199;1.057233;
0.882340;1.050215;1.055341;
0.890015;1.050229;1.053580;
0.897690;1.050240;1.051955;
0.913040;1.050255;1.049122;
0.928389;1.050261;1.046837;
0.943739;1.050259;1.045080;
0.959088;1.050252;1.043819;
0.974438;1.050240;1.043007;
0.988252;1.050226;1.042619;
1.002067;1.050211;1.042509;
1.014500;1.050196;1.042614;
1.026933;1.050180;1.042877;
1.039367;1.050165;1.043266;
1.051800;1.050149;1.043752;
1.064233;1.050135;1.044307;
1.076666;1.050121;1.044907;
1.089099;1.050109;1.045530;
1.101532;1.050097;1.046156;
1.110039;1.050090;1.046574;
1.118545;1.050084;1.046977;
1.127052;1.050079;1.047362;
1.144065;1.050069;1.048085;
1.161078;1.050061;1.048723;
1.178091;1.050055;1.049266;
1.195104;1.050051;1.049708;
1.229130;1.050047;1.050308;
1.263155;1.050046;1.050576;
1.293343;1.050048;1.050594;
1.320511;1.050050;1.050486;
1.344963;1.050051;1.050326;
1.369415;1.050052;1.050138;
1.393866;1.050053;1.049948;
1.412221;1.050052;1.049819;
1.430576;1.050052;1.049707;
1.448931;1.050050;1.049614;
1.485641;1.050048;1.049469;
1.522351;1.050044;1.049388;
1.559061;1.050040;1.049361;
1.595771;1.050035;1.049373;
1.632481;1.050031;1.049411;
1.669190;1.050027;1.049456;
1.705900;1.050023;1.049496;
1.779320;1.050016;1.049540;
1.833217;1.050011;1.049557;
1.887114;1.050007;1.049564;
1.941010;1.050002;1.049566;
2.000000;1.049998;1.049566;
