0.000000 | GEN____8_SM | PMIN : activation
0.030694 | GEN____3_SM | PMIN : activation
0.348362 | GEN____8_SM | PMIN : deactivation
0.828483 | GEN____3_SM | PMIN : deactivation
0.834876 | GEN____8_SM | PMIN : activation
1.903220 | GEN____8_SM | PMIN : deactivation
2.184032 | GEN____3_SM | PMIN : activation
2.345090 | GEN____8_SM | PMIN : activation
2.756910 | GEN____3_SM | PMIN : deactivation
5.296627 | GEN____8_SM | PMIN : deactivation
19.999996 | TAP_CHANGER_LOAD_3 | Tap-changer : below minimum allowed value
20.000763 | GEN____8_SM | PMIN : activation
20.000764 | GEN____3_SM | PMIN : activation
20.239503 | GEN____6_SM | PMIN : activation
79.999984 | TAP_CHANGER_LOAD_3 | Tap position change (increment) - value : 66.191608
89.999982 | TAP_CHANGER_LOAD_3 | Tap position change (increment) - value : 67.475903
98.749984 | GEN____6_SM | PMIN : deactivation
100.316959 | GEN____3_SM | PMIN : deactivation
100.359293 | GEN____8_SM | PMIN : deactivation
