time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
<<<<<<< HEAD
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000007;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000015;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000029;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000035;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000036;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000038;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000042;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000049;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000063;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000092;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000150;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000265;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000495;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000725;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000956;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000993;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000994;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000995;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000996;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001015;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001030;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001060;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001120;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001239;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001478;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001956;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002214;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002472;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002731;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.003247;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003764;1.000134;-0.210029;1.000142;0.000000;10000.000000;
0.004281;1.000132;-0.210029;1.000142;0.000000;10000.000000;
0.004798;1.000130;-0.210029;1.000142;0.000000;10000.000000;
0.005314;1.000128;-0.210029;1.000142;0.000000;10000.000000;
0.005831;1.000125;-0.210030;1.000142;0.000000;10000.000000;
0.006348;1.000123;-0.210030;1.000142;0.000000;10000.000000;
0.007381;1.000118;-0.210030;1.000143;0.000000;10000.000000;
0.008311;1.000113;-0.210030;1.000143;0.000000;10000.000000;
0.009241;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.010171;1.000103;-0.210030;1.000143;0.000000;10000.000000;
0.011101;1.000098;-0.210030;1.000144;0.000000;10000.000000;
0.012032;1.000093;-0.210031;1.000144;0.000000;10000.000000;
0.012962;1.000088;-0.210031;1.000144;0.000000;10000.000000;
0.013892;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013903;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013906;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013909;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013916;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013929;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013954;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014006;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014110;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014317;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014731;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.015270;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015273;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015275;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015279;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015288;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015305;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015340;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015409;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015547;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015824;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016378;1.000071;-0.210031;1.000145;0.000000;10000.000000;
0.016932;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017485;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017716;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.017946;1.000064;-0.210030;1.000146;0.000000;10000.000000;
0.018176;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018636;1.000061;-0.210030;1.000146;0.000000;10000.000000;
0.019097;1.000059;-0.210030;1.000146;0.000000;10000.000000;
0.019557;1.000057;-0.210030;1.000146;0.000000;10000.000000;
0.020017;1.000055;-0.210030;1.000146;0.000000;10000.000000;
0.020478;1.000053;-0.210030;1.000146;0.000000;10000.000000;
0.021399;1.000049;-0.210031;1.000146;0.000000;10000.000000;
0.022319;1.000046;-0.210031;1.000147;0.000000;10000.000000;
0.023240;1.000043;-0.210031;1.000147;0.000000;10000.000000;
0.023411;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023417;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023425;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023434;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023452;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023487;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023557;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023697;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.023977;1.000040;-0.210031;1.000147;0.000000;10000.000000;
0.024536;1.000038;-0.210031;1.000147;0.000000;10000.000000;
0.025656;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.026776;1.000031;-0.210031;1.000147;0.000000;10000.000000;
0.027895;1.000028;-0.210031;1.000147;0.000000;10000.000000;
0.029015;1.000025;-0.210032;1.000147;0.000000;10000.000000;
0.030135;1.000023;-0.210032;1.000148;0.000000;10000.000000;
0.031254;1.000020;-0.210032;1.000148;0.000000;10000.000000;
0.032374;1.000018;-0.210033;1.000148;0.000000;10000.000000;
0.033493;1.000015;-0.210033;1.000148;0.000000;10000.000000;
0.034613;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.036852;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038868;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040883;1.000004;-0.210038;1.000147;0.000000;10000.000000;
0.042898;1.000002;-0.210039;1.000146;0.000000;10000.000000;
0.044914;1.000000;-0.210041;1.000146;0.000000;10000.000000;
0.046929;0.999998;-0.210043;1.000146;0.000000;10000.000000;
0.048944;0.999996;-0.210045;1.000145;0.000000;10000.000000;
0.050960;0.999995;-0.210047;1.000145;0.000000;10000.000000;
0.052975;0.999994;-0.210049;1.000144;0.000000;10000.000000;
0.057006;0.999992;-0.210053;1.000143;0.000000;10000.000000;
0.061036;0.999990;-0.210058;1.000141;0.000000;10000.000000;
0.065067;0.999989;-0.210063;1.000140;0.000000;10000.000000;
0.069098;0.999988;-0.210068;1.000138;0.000000;10000.000000;
0.073128;0.999988;-0.210073;1.000137;0.000000;10000.000000;
0.077159;0.999987;-0.210078;1.000135;0.000000;10000.000000;
0.085220;0.999987;-0.210089;1.000132;0.000000;10000.000000;
