time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000001;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000008;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000016;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000032;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000064;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000128;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000256;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000384;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000640;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000896;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001016;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001032;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001064;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001128;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001256;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001512;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.002024;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002485;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002860;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003235;1.000136;-0.210028;1.000142;0.000000;10000.000000;
