time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000001;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000008;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000016;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000032;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000035;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000036;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000037;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000039;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000043;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000051;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000067;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000099;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000163;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000291;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000547;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001016;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001027;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001028;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001029;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001031;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001035;1.000142;-0.210027;1.000142;0.000000;10000.000000;
