time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000008;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000015;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000031;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000061;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000123;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000246;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000492;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000984;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001017;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001033;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001066;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001132;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001263;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001527;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.002053;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002527;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.003001;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003475;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.003949;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004423;1.000132;-0.210029;1.000142;0.000000;10000.000000;
0.004896;1.000130;-0.210029;1.000142;0.000000;10000.000000;
0.005844;1.000125;-0.210030;1.000142;0.000000;10000.000000;
0.006697;1.000121;-0.210030;1.000142;0.000000;10000.000000;
0.007550;1.000117;-0.210030;1.000143;0.000000;10000.000000;
0.008403;1.000112;-0.210030;1.000143;0.000000;10000.000000;
0.009256;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.010109;1.000103;-0.210030;1.000143;0.000000;10000.000000;
0.010962;1.000099;-0.210030;1.000144;0.000000;10000.000000;
0.011815;1.000094;-0.210031;1.000144;0.000000;10000.000000;
0.012668;1.000090;-0.210031;1.000144;0.000000;10000.000000;
0.013521;1.000085;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013905;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013908;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013912;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013919;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013933;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013962;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014019;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014133;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014362;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014820;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.015417;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015417;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015417;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015419;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015421;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015426;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015436;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015455;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015494;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015572;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015727;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016038;1.000073;-0.210031;1.000145;0.000000;10000.000000;
0.016660;1.000070;-0.210031;1.000145;0.000000;10000.000000;
0.017281;1.000067;-0.210030;1.000145;0.000000;10000.000000;
0.017903;1.000064;-0.210030;1.000146;0.000000;10000.000000;
0.018462;1.000061;-0.210030;1.000146;0.000000;10000.000000;
0.019022;1.000059;-0.210030;1.000146;0.000000;10000.000000;
0.019581;1.000057;-0.210030;1.000146;0.000000;10000.000000;
0.020141;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020700;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021260;1.000050;-0.210031;1.000146;0.000000;10000.000000;
0.021819;1.000048;-0.210031;1.000147;0.000000;10000.000000;
0.022938;1.000044;-0.210031;1.000147;0.000000;10000.000000;
0.024057;1.000040;-0.210031;1.000147;0.000000;10000.000000;
0.025176;1.000036;-0.210031;1.000147;0.000000;10000.000000;
0.026294;1.000033;-0.210031;1.000147;0.000000;10000.000000;
0.027413;1.000030;-0.210031;1.000147;0.000000;10000.000000;
0.028532;1.000027;-0.210032;1.000147;0.000000;10000.000000;
0.029651;1.000024;-0.210032;1.000147;0.000000;10000.000000;
0.030770;1.000021;-0.210032;1.000148;0.000000;10000.000000;
0.031889;1.000019;-0.210033;1.000148;0.000000;10000.000000;
0.033008;1.000016;-0.210033;1.000148;0.000000;10000.000000;
0.034126;1.000014;-0.210034;1.000148;0.000000;10000.000000;
0.036364;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038378;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040392;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.042406;1.000002;-0.210039;1.000147;0.000000;10000.000000;
0.044420;1.000000;-0.210040;1.000146;0.000000;10000.000000;
0.046434;0.999998;-0.210042;1.000146;0.000000;10000.000000;
0.048448;0.999997;-0.210044;1.000145;0.000000;10000.000000;
0.050462;0.999995;-0.210046;1.000145;0.000000;10000.000000;
0.052476;0.999994;-0.210048;1.000144;0.000000;10000.000000;
0.056503;0.999992;-0.210052;1.000143;0.000000;10000.000000;
0.060531;0.999990;-0.210057;1.000142;0.000000;10000.000000;
0.064559;0.999989;-0.210062;1.000140;0.000000;10000.000000;
0.068587;0.999988;-0.210067;1.000139;0.000000;10000.000000;
0.072615;0.999988;-0.210072;1.000137;0.000000;10000.000000;
0.076643;0.999987;-0.210077;1.000135;0.000000;10000.000000;
0.084699;0.999987;-0.210088;1.000132;0.000000;10000.000000;
0.088834;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088834;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089168;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089502;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089937;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089937;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.089937;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090030;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090030;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090030;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090365;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090700;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091370;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092710;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.095390;0.999987;-0.210102;1.000128;0.000000;10000.000000;
0.100750;0.999987;-0.210110;1.000125;0.000000;10000.000000;
0.111469;0.999987;-0.210124;1.000121;0.000000;10000.000000;
0.132908;0.999988;-0.210151;1.000113;0.000000;10000.000000;
0.175786;0.999989;-0.210196;1.000098;0.000000;10000.000000;
0.261541;0.999991;-0.210268;1.000076;0.000000;10000.000000;
0.347297;0.999993;-0.210323;1.000059;0.000000;10000.000000;
0.518808;0.999996;-0.210392;1.000037;0.000000;10000.000000;
0.690320;0.999998;-0.210436;1.000023;0.000000;10000.000000;
0.777296;0.999998;-0.210450;1.000019;0.000000;10000.000000;
0.777296;0.999998;-0.210450;1.000019;0.000000;10000.000000;
0.777296;0.999998;-0.210450;1.000019;0.000000;10000.000000;
0.777296;0.999998;-0.210450;1.000019;0.000000;10000.000000;
0.778375;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.779454;0.999999;-0.210450;1.000019;0.000000;10000.000000;
0.781612;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.785928;0.999999;-0.210451;1.000019;0.000000;10000.000000;
0.794560;0.999999;-0.210453;1.000018;0.000000;10000.000000;
0.811824;0.999999;-0.210456;1.000017;0.000000;10000.000000;
0.839536;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.839536;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.840683;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.841829;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.844122;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848707;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.849755;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.849755;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.849755;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.849755;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.850913;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851400;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851400;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851400;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.852560;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.853719;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.856037;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.860674;0.999999;-0.210465;1.000014;0.000000;10000.000000;
0.869948;0.999999;-0.210466;1.000014;0.000000;10000.000000;
0.888495;0.999999;-0.210469;1.000013;0.000000;10000.000000;
0.925589;0.999999;-0.210474;1.000011;0.000000;10000.000000;
0.999778;0.999999;-0.210482;1.000009;0.000000;10000.000000;
1.148156;1.000000;-0.210494;1.000005;0.000000;10000.000000;
1.444912;1.000000;-0.210507;1.000001;0.000000;10000.000000;
1.741668;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.335180;1.000000;-0.210513;0.999999;0.000000;10000.000000;
3.522205;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.896253;1.000000;-0.210511;1.000000;0.000000;10000.000000;
