time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000001;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000001;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000009;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000018;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000036;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000071;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000143;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000285;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000428;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000713;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000970;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001003;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001005;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001010;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001020;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001039;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001078;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001155;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001310;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001465;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001619;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001774;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.001929;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002084;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002239;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002394;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002548;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.002703;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.002858;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003013;1.000137;-0.210028;1.000142;0.000000;10000.000000;
0.003168;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003322;1.000136;-0.210029;1.000142;0.000000;10000.000000;
