time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000007;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000014;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000029;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000035;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000035;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000036;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000038;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000042;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000049;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000063;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000092;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000149;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000263;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000491;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000719;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000947;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000992;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000992;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000993;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000994;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000996;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001015;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001030;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001059;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001118;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001237;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001473;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001946;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002190;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002433;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002676;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.003162;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003649;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.004135;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004622;1.000131;-0.210029;1.000142;0.000000;10000.000000;
0.005108;1.000129;-0.210029;1.000142;0.000000;10000.000000;
0.005595;1.000126;-0.210029;1.000142;0.000000;10000.000000;
0.006567;1.000122;-0.210030;1.000142;0.000000;10000.000000;
0.007443;1.000117;-0.210030;1.000143;0.000000;10000.000000;
0.008319;1.000113;-0.210030;1.000143;0.000000;10000.000000;
0.009194;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.010070;1.000103;-0.210030;1.000143;0.000000;10000.000000;
0.010945;1.000099;-0.210030;1.000144;0.000000;10000.000000;
0.011821;1.000094;-0.210031;1.000144;0.000000;10000.000000;
0.012696;1.000089;-0.210031;1.000144;0.000000;10000.000000;
0.013572;1.000085;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013904;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013907;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013914;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013927;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013952;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014004;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014106;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014311;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014722;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.015256;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015256;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015256;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015258;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015261;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015265;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015273;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015291;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015325;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015394;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015532;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015808;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016359;1.000071;-0.210031;1.000145;0.000000;10000.000000;
0.016911;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017463;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017711;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.017959;1.000064;-0.210030;1.000146;0.000000;10000.000000;
0.018208;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018705;1.000060;-0.210030;1.000146;0.000000;10000.000000;
0.019201;1.000058;-0.210030;1.000146;0.000000;10000.000000;
0.019698;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020195;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020692;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021685;1.000048;-0.210031;1.000146;0.000000;10000.000000;
0.022579;1.000045;-0.210031;1.000147;0.000000;10000.000000;
0.023411;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023411;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023417;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023417;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023425;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023434;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023451;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023486;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023555;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.023694;1.000041;-0.210031;1.000147;0.000000;10000.000000;
0.023971;1.000040;-0.210031;1.000147;0.000000;10000.000000;
0.024525;1.000038;-0.210031;1.000147;0.000000;10000.000000;
0.025633;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.026742;1.000032;-0.210031;1.000147;0.000000;10000.000000;
0.027850;1.000028;-0.210031;1.000147;0.000000;10000.000000;
0.028958;1.000026;-0.210032;1.000147;0.000000;10000.000000;
0.030067;1.000023;-0.210032;1.000148;0.000000;10000.000000;
0.031175;1.000020;-0.210032;1.000148;0.000000;10000.000000;
0.032283;1.000018;-0.210033;1.000148;0.000000;10000.000000;
0.033392;1.000016;-0.210033;1.000148;0.000000;10000.000000;
0.034500;1.000014;-0.210034;1.000147;0.000000;10000.000000;
0.036717;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038712;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040707;1.000004;-0.210038;1.000147;0.000000;10000.000000;
0.042702;1.000002;-0.210039;1.000147;0.000000;10000.000000;
0.044697;1.000000;-0.210041;1.000146;0.000000;10000.000000;
0.046692;0.999998;-0.210042;1.000146;0.000000;10000.000000;
0.048687;0.999997;-0.210044;1.000145;0.000000;10000.000000;
0.050682;0.999995;-0.210046;1.000145;0.000000;10000.000000;
0.052677;0.999994;-0.210048;1.000144;0.000000;10000.000000;
0.056667;0.999992;-0.210053;1.000143;0.000000;10000.000000;
0.060657;0.999990;-0.210057;1.000142;0.000000;10000.000000;
0.064647;0.999989;-0.210062;1.000140;0.000000;10000.000000;
0.068637;0.999988;-0.210067;1.000139;0.000000;10000.000000;
0.072627;0.999988;-0.210072;1.000137;0.000000;10000.000000;
0.076617;0.999987;-0.210077;1.000135;0.000000;10000.000000;
0.084597;0.999987;-0.210088;1.000132;0.000000;10000.000000;
0.088915;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088915;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088915;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088915;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089233;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089551;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090008;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090008;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090008;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090102;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090102;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090102;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090421;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090740;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091379;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092657;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.095212;0.999987;-0.210102;1.000128;0.000000;10000.000000;
0.100321;0.999987;-0.210109;1.000126;0.000000;10000.000000;
0.110541;0.999987;-0.210122;1.000121;0.000000;10000.000000;
0.130981;0.999988;-0.210148;1.000113;0.000000;10000.000000;
0.171860;0.999989;-0.210193;1.000100;0.000000;10000.000000;
0.253619;0.999991;-0.210262;1.000078;0.000000;10000.000000;
0.335378;0.999993;-0.210316;1.000061;0.000000;10000.000000;
0.498895;0.999996;-0.210386;1.000039;0.000000;10000.000000;
0.662413;0.999998;-0.210430;1.000025;0.000000;10000.000000;
0.819789;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.819789;0.999999;-0.210458;1.000016;0.000000;10000.000000;
0.820884;0.999999;-0.210458;1.000016;0.000000;10000.000000;
