time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000007;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000014;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000029;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000058;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000116;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000232;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000463;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000695;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000926;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001015;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001030;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001059;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001118;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001237;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001473;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001946;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002189;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002433;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002676;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.003162;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003649;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.004135;1.000133;-0.210029;1.000142;0.000000;10000.000000;
0.004622;1.000131;-0.210029;1.000142;0.000000;10000.000000;
0.005108;1.000129;-0.210029;1.000142;0.000000;10000.000000;
0.005595;1.000126;-0.210029;1.000142;0.000000;10000.000000;
0.006567;1.000122;-0.210030;1.000142;0.000000;10000.000000;
0.007443;1.000117;-0.210030;1.000143;0.000000;10000.000000;
0.008319;1.000113;-0.210030;1.000143;0.000000;10000.000000;
0.009194;1.000108;-0.210030;1.000143;0.000000;10000.000000;
0.010070;1.000103;-0.210030;1.000143;0.000000;10000.000000;
0.010945;1.000099;-0.210030;1.000144;0.000000;10000.000000;
0.011821;1.000094;-0.210031;1.000144;0.000000;10000.000000;
0.012696;1.000089;-0.210031;1.000144;0.000000;10000.000000;
0.013572;1.000085;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013901;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013904;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013907;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013914;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013927;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013952;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014004;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014106;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014311;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014722;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.015256;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015256;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015256;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015258;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015261;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015265;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015273;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015291;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015325;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015394;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015532;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015808;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016359;1.000071;-0.210031;1.000145;0.000000;10000.000000;
0.016911;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017463;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017711;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.017959;1.000064;-0.210030;1.000146;0.000000;10000.000000;
0.018208;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018705;1.000060;-0.210030;1.000146;0.000000;10000.000000;
0.019201;1.000058;-0.210030;1.000146;0.000000;10000.000000;
0.019698;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020195;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020692;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021685;1.000048;-0.210031;1.000146;0.000000;10000.000000;
0.022579;1.000045;-0.210031;1.000147;0.000000;10000.000000;
0.023473;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.024368;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.025262;1.000036;-0.210031;1.000147;0.000000;10000.000000;
0.026156;1.000033;-0.210031;1.000147;0.000000;10000.000000;
0.027050;1.000031;-0.210031;1.000147;0.000000;10000.000000;
0.027944;1.000028;-0.210031;1.000147;0.000000;10000.000000;
0.028838;1.000026;-0.210032;1.000147;0.000000;10000.000000;
0.029732;1.000024;-0.210032;1.000148;0.000000;10000.000000;
0.031521;1.000020;-0.210032;1.000148;0.000000;10000.000000;
0.033309;1.000016;-0.210033;1.000148;0.000000;10000.000000;
0.035097;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.036886;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038674;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040462;1.000005;-0.210037;1.000147;0.000000;10000.000000;
0.042251;1.000002;-0.210039;1.000147;0.000000;10000.000000;
0.044039;1.000001;-0.210040;1.000146;0.000000;10000.000000;
0.045827;0.999999;-0.210042;1.000146;0.000000;10000.000000;
0.047616;0.999997;-0.210043;1.000145;0.000000;10000.000000;
0.049404;0.999996;-0.210045;1.000145;0.000000;10000.000000;
0.052981;0.999994;-0.210049;1.000144;0.000000;10000.000000;
0.056557;0.999992;-0.210053;1.000143;0.000000;10000.000000;
0.060134;0.999991;-0.210057;1.000142;0.000000;10000.000000;
0.063711;0.999990;-0.210061;1.000140;0.000000;10000.000000;
0.067287;0.999989;-0.210065;1.000139;0.000000;10000.000000;
0.070864;0.999988;-0.210070;1.000138;0.000000;10000.000000;
0.074440;0.999988;-0.210075;1.000136;0.000000;10000.000000;
0.081594;0.999987;-0.210084;1.000133;0.000000;10000.000000;
0.088747;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089074;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089074;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089392;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089710;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090167;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090167;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090167;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090261;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090261;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090261;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090580;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090900;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091539;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092817;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.095373;0.999987;-0.210102;1.000128;0.000000;10000.000000;
0.100486;0.999987;-0.210109;1.000126;0.000000;10000.000000;
0.110711;0.999987;-0.210123;1.000121;0.000000;10000.000000;
0.131161;0.999988;-0.210148;1.000113;0.000000;10000.000000;
0.172061;0.999989;-0.210193;1.000100;0.000000;10000.000000;
0.253861;0.999991;-0.210262;1.000078;0.000000;10000.000000;
0.335662;0.999993;-0.210316;1.000061;0.000000;10000.000000;
0.499263;0.999996;-0.210386;1.000039;0.000000;10000.000000;
0.662863;0.999998;-0.210431;1.000025;0.000000;10000.000000;
0.826464;0.999999;-0.210459;1.000016;0.000000;10000.000000;
0.839537;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.839537;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.840653;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.841769;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.844000;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.848463;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.850150;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.850150;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.851278;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851769;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851769;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851769;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.852898;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.854027;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.856285;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.860800;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.869830;0.999999;-0.210466;1.000014;0.000000;10000.000000;
0.887891;0.999999;-0.210468;1.000013;0.000000;10000.000000;
0.924012;0.999999;-0.210473;1.000012;0.000000;10000.000000;
0.996254;0.999999;-0.210481;1.000009;0.000000;10000.000000;
1.140739;1.000000;-0.210493;1.000005;0.000000;10000.000000;
1.429708;1.000000;-0.210506;1.000001;0.000000;10000.000000;
1.718678;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.296616;1.000000;-0.210513;0.999999;0.000000;10000.000000;
3.452494;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.764249;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041009;0.074725;0.000000;0.015000;
9.999998;0.064414;0.041007;0.074724;0.000000;0.015000;
9.999999;0.064411;0.041001;0.074721;0.000000;0.015000;
9.999999;0.064406;0.040990;0.074715;0.000000;0.015000;
10.000001;0.064395;0.040969;0.074704;0.000000;0.015000;
10.000004;0.064372;0.040925;0.074680;0.000000;0.015000;
10.000009;0.064327;0.040839;0.074634;0.000000;0.015000;
