time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000002;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000003;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000006;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000013;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000025;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000050;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000100;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000200;0.999948;-0.209957;0.999942;0.000000;1000.000000;
0.000300;0.999948;-0.209958;0.999941;0.000000;1000.000000;
0.000400;0.999947;-0.209958;0.999941;0.000000;1000.000000;
0.000500;0.999947;-0.209958;0.999941;0.000000;1000.000000;
0.000600;0.999947;-0.209958;0.999941;0.000000;1000.000000;
0.000700;0.999947;-0.209959;0.999941;0.000000;1000.000000;
0.000800;0.999947;-0.209959;0.999941;0.000000;1000.000000;
0.000900;0.999946;-0.209959;0.999941;0.000000;1000.000000;
0.001000;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001000;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001001;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001002;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001004;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001008;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001015;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001030;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001059;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001118;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001237;0.999946;-0.209960;0.999941;0.000000;1000.000000;
0.001473;0.999945;-0.209961;0.999940;0.000000;1000.000000;
0.001710;0.999945;-0.209962;0.999940;0.000000;1000.000000;
0.001946;0.999945;-0.209962;0.999940;0.000000;1000.000000;
0.002182;0.999945;-0.209963;0.999940;0.000000;1000.000000;
0.002419;0.999944;-0.209963;0.999940;0.000000;1000.000000;
0.002655;0.999944;-0.209964;0.999940;0.000000;1000.000000;
0.003128;0.999944;-0.209965;0.999939;0.000000;1000.000000;
