time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000013;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000026;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000035;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000048;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000062;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000088;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000141;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000247;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000458;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000880;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001013;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001019;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001032;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001046;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001072;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001125;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001231;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001442;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001865;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002710;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.003556;1.000135;-0.210029;1.000142;0.000000;10000.000000;
0.005247;1.000128;-0.210029;1.000142;0.000000;10000.000000;
0.006938;1.000120;-0.210030;1.000142;0.000000;10000.000000;
0.008629;1.000111;-0.210030;1.000143;0.000000;10000.000000;
0.010320;1.000102;-0.210030;1.000143;0.000000;10000.000000;
0.012011;1.000093;-0.210031;1.000144;0.000000;10000.000000;
0.013702;1.000084;-0.210031;1.000144;0.000000;10000.000000;
0.014021;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014035;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014048;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014075;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014128;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014234;1.000082;-0.210031;1.000145;0.000000;10000.000000;
0.014446;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014872;1.000078;-0.210031;1.000145;0.000000;10000.000000;
0.015425;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015439;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015452;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015478;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015532;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015638;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015851;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016277;1.000072;-0.210031;1.000145;0.000000;10000.000000;
