time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
0.000000;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000002;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000004;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000007;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000015;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000029;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000059;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000118;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000236;1.000143;-0.210027;1.000142;0.000000;10000.000000;
0.000471;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000707;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.000942;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001000;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001001;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001002;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001004;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001008;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001015;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001030;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001060;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001121;1.000142;-0.210027;1.000142;0.000000;10000.000000;
0.001241;1.000141;-0.210027;1.000142;0.000000;10000.000000;
0.001482;1.000141;-0.210028;1.000142;0.000000;10000.000000;
0.001963;1.000140;-0.210028;1.000142;0.000000;10000.000000;
0.002232;1.000139;-0.210028;1.000142;0.000000;10000.000000;
0.002501;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.002770;1.000138;-0.210028;1.000142;0.000000;10000.000000;
0.003308;1.000136;-0.210028;1.000142;0.000000;10000.000000;
0.003847;1.000134;-0.210029;1.000142;0.000000;10000.000000;
0.004385;1.000132;-0.210029;1.000142;0.000000;10000.000000;
0.004923;1.000129;-0.210029;1.000142;0.000000;10000.000000;
0.005461;1.000127;-0.210029;1.000142;0.000000;10000.000000;
0.005999;1.000124;-0.210030;1.000142;0.000000;10000.000000;
0.006538;1.000122;-0.210030;1.000142;0.000000;10000.000000;
0.007614;1.000116;-0.210030;1.000143;0.000000;10000.000000;
0.008583;1.000111;-0.210030;1.000143;0.000000;10000.000000;
0.009551;1.000106;-0.210030;1.000143;0.000000;10000.000000;
0.010520;1.000101;-0.210030;1.000143;0.000000;10000.000000;
0.011489;1.000096;-0.210030;1.000144;0.000000;10000.000000;
0.012458;1.000091;-0.210031;1.000144;0.000000;10000.000000;
0.013426;1.000086;-0.210031;1.000144;0.000000;10000.000000;
0.013906;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013906;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013909;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013912;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013919;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013932;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.013958;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014010;1.000083;-0.210031;1.000144;0.000000;10000.000000;
0.014114;1.000082;-0.210031;1.000144;0.000000;10000.000000;
0.014322;1.000081;-0.210031;1.000145;0.000000;10000.000000;
0.014739;1.000079;-0.210031;1.000145;0.000000;10000.000000;
0.015282;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015282;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015282;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015284;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015287;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015291;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015300;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015317;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015352;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015421;1.000076;-0.210031;1.000145;0.000000;10000.000000;
0.015560;1.000075;-0.210031;1.000145;0.000000;10000.000000;
0.015837;1.000074;-0.210031;1.000145;0.000000;10000.000000;
0.016392;1.000071;-0.210031;1.000145;0.000000;10000.000000;
0.016947;1.000068;-0.210030;1.000145;0.000000;10000.000000;
0.017502;1.000066;-0.210030;1.000145;0.000000;10000.000000;
0.017757;1.000065;-0.210030;1.000146;0.000000;10000.000000;
0.018012;1.000063;-0.210030;1.000146;0.000000;10000.000000;
0.018268;1.000062;-0.210030;1.000146;0.000000;10000.000000;
0.018779;1.000060;-0.210030;1.000146;0.000000;10000.000000;
0.019289;1.000058;-0.210030;1.000146;0.000000;10000.000000;
0.019800;1.000056;-0.210030;1.000146;0.000000;10000.000000;
0.020311;1.000054;-0.210030;1.000146;0.000000;10000.000000;
0.020822;1.000052;-0.210030;1.000146;0.000000;10000.000000;
0.021332;1.000050;-0.210031;1.000146;0.000000;10000.000000;
0.022354;1.000046;-0.210031;1.000147;0.000000;10000.000000;
0.023375;1.000042;-0.210031;1.000147;0.000000;10000.000000;
0.024397;1.000039;-0.210031;1.000147;0.000000;10000.000000;
0.025418;1.000035;-0.210031;1.000147;0.000000;10000.000000;
0.026440;1.000032;-0.210031;1.000147;0.000000;10000.000000;
0.027461;1.000029;-0.210031;1.000147;0.000000;10000.000000;
0.028483;1.000027;-0.210032;1.000147;0.000000;10000.000000;
0.029504;1.000024;-0.210032;1.000147;0.000000;10000.000000;
0.030526;1.000022;-0.210032;1.000148;0.000000;10000.000000;
0.031547;1.000019;-0.210032;1.000148;0.000000;10000.000000;
0.032569;1.000017;-0.210033;1.000148;0.000000;10000.000000;
0.034612;1.000013;-0.210034;1.000147;0.000000;10000.000000;
0.036655;1.000010;-0.210035;1.000147;0.000000;10000.000000;
0.038698;1.000007;-0.210036;1.000147;0.000000;10000.000000;
0.040741;1.000004;-0.210038;1.000147;0.000000;10000.000000;
0.042784;1.000002;-0.210039;1.000147;0.000000;10000.000000;
0.044827;1.000000;-0.210041;1.000146;0.000000;10000.000000;
0.046870;0.999998;-0.210043;1.000146;0.000000;10000.000000;
0.048913;0.999996;-0.210045;1.000145;0.000000;10000.000000;
0.050956;0.999995;-0.210047;1.000145;0.000000;10000.000000;
0.052999;0.999994;-0.210049;1.000144;0.000000;10000.000000;
0.057085;0.999992;-0.210053;1.000143;0.000000;10000.000000;
0.061171;0.999990;-0.210058;1.000141;0.000000;10000.000000;
0.065257;0.999989;-0.210063;1.000140;0.000000;10000.000000;
0.069343;0.999988;-0.210068;1.000138;0.000000;10000.000000;
0.073429;0.999988;-0.210073;1.000137;0.000000;10000.000000;
0.077515;0.999987;-0.210079;1.000135;0.000000;10000.000000;
0.085687;0.999987;-0.210089;1.000132;0.000000;10000.000000;
0.088925;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088925;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088925;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088925;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088925;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.088925;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089248;0.999987;-0.210094;1.000130;0.000000;10000.000000;
0.089572;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090020;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090020;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090020;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090115;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090115;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090115;0.999987;-0.210095;1.000130;0.000000;10000.000000;
0.090440;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.090765;0.999987;-0.210096;1.000130;0.000000;10000.000000;
0.091415;0.999987;-0.210097;1.000129;0.000000;10000.000000;
0.092715;0.999987;-0.210099;1.000129;0.000000;10000.000000;
0.095315;0.999987;-0.210102;1.000128;0.000000;10000.000000;
0.100515;0.999987;-0.210109;1.000126;0.000000;10000.000000;
0.110915;0.999987;-0.210123;1.000121;0.000000;10000.000000;
0.131715;0.999988;-0.210149;1.000113;0.000000;10000.000000;
0.173314;0.999989;-0.210194;1.000099;0.000000;10000.000000;
0.256514;0.999991;-0.210264;1.000077;0.000000;10000.000000;
0.339714;0.999993;-0.210318;1.000060;0.000000;10000.000000;
0.506113;0.999996;-0.210388;1.000038;0.000000;10000.000000;
0.672513;0.999998;-0.210432;1.000024;0.000000;10000.000000;
0.838913;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.839537;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.839537;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.840672;0.999999;-0.210461;1.000016;0.000000;10000.000000;
0.841808;0.999999;-0.210461;1.000015;0.000000;10000.000000;
0.844079;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848418;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848418;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848418;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848418;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848418;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.848418;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.849563;0.999999;-0.210462;1.000015;0.000000;10000.000000;
0.850052;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.850052;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.850052;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.851199;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.852346;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.854640;0.999999;-0.210463;1.000015;0.000000;10000.000000;
0.859227;0.999999;-0.210464;1.000015;0.000000;10000.000000;
0.868401;0.999999;-0.210465;1.000014;0.000000;10000.000000;
0.886749;0.999999;-0.210468;1.000013;0.000000;10000.000000;
0.923446;0.999999;-0.210473;1.000012;0.000000;10000.000000;
0.996840;0.999999;-0.210482;1.000009;0.000000;10000.000000;
1.143628;1.000000;-0.210494;1.000005;0.000000;10000.000000;
1.437203;1.000000;-0.210507;1.000001;0.000000;10000.000000;
1.730779;1.000000;-0.210511;1.000000;0.000000;10000.000000;
2.317929;1.000000;-0.210513;0.999999;0.000000;10000.000000;
3.492231;1.000000;-0.210511;1.000000;0.000000;10000.000000;
5.840834;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;1.000000;-0.210511;1.000000;0.000000;10000.000000;
9.999998;0.064417;0.041012;0.074727;0.000000;0.015000;
9.999998;0.064416;0.041011;0.074726;0.000000;0.015000;
9.999998;0.064416;0.041009;0.074725;0.000000;0.015000;
9.999998;0.064414;0.041007;0.074724;0.000000;0.015000;
9.999999;0.064411;0.041001;0.074721;0.000000;0.015000;
9.999999;0.064406;0.040990;0.074715;0.000000;0.015000;
