time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000000;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690050;-0.045845;39.924989;0.086908;449.870251;0.139567;310.017994;128.851028;-0.721901;-1.002401;0.899682;62.009333;2.299217;128.745433;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;0.178225;-0.779087;
1.000000;1.039999;1.009995;0.984955;0.979985;1.004955;0.979992;1.015042;478.664292;0.001522;40.000171;0.006024;449.998952;0.010311;310.007475;128.855659;-0.724646;-1.023797;0.923876;61.992875;2.326930;128.764879;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009951;0.984875;0.980069;1.010726;0.980136;1.022616;0.178429;-0.779306;
1.000000;1.039999;1.009995;0.984955;0.979985;1.004955;0.979992;1.015042;478.664292;0.001522;40.000171;0.006024;449.998952;0.010311;310.007475;128.855659;-0.724646;-1.023797;0.923876;61.992875;2.326930;128.764879;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009952;0.984751;0.978085;1.012656;0.980440;1.022657;0.178429;-0.779306;
2.000000;1.040118;1.009966;0.984501;0.976155;1.006850;0.980405;1.015232;479.005275;0.450374;40.567651;1.544057;449.008812;-0.623427;309.940518;128.301088;-0.620277;0.801707;14.212647;54.849055;0.497120;127.962435;0.999986;0.999983;0.999969;0.999910;1.000054;1.000024;1.000002;1.047677;1.009929;0.984574;0.977455;1.012019;0.980436;1.022759;0.437734;-1.027855;
2.000000;1.040118;1.009966;0.984501;0.976155;1.006850;0.980405;1.015232;479.005275;0.450374;40.567651;1.544057;449.008812;-0.623427;309.940518;128.301088;-0.620277;0.801707;14.212647;54.849055;0.497120;127.962435;0.999986;0.999983;0.999969;0.999910;1.000054;1.000024;1.000002;1.047677;1.009929;0.984574;0.977455;1.012019;0.980436;1.022759;0.437734;-1.027855;
3.000000;1.040126;1.009969;0.984563;0.976536;1.006630;0.980336;1.015230;478.815120;0.115740;39.942834;-0.634367;450.767543;0.593582;310.340918;128.153066;-0.585476;0.904284;15.552160;54.103157;0.330396;127.773903;0.999984;0.999983;0.999981;0.999973;0.999997;0.999992;0.999988;1.047677;1.009933;0.984644;0.977956;1.011743;0.980356;1.022746;0.454147;-1.043349;
3.000000;1.040126;1.009969;0.984563;0.976536;1.006630;0.980336;1.015230;478.815120;0.115740;39.942834;-0.634367;450.767543;0.593582;310.340918;128.153066;-0.585476;0.904284;15.552160;54.103157;0.330396;127.773903;0.999984;0.999983;0.999981;0.999973;0.999997;0.999992;0.999988;1.047677;1.009933;0.984644;0.977955;1.011744;0.980356;1.022746;0.454147;-1.043349;
4.000000;1.040112;1.009973;0.984609;0.976788;1.006522;0.980279;1.015198;478.833736;0.152869;40.086131;-0.038501;450.275318;0.338128;310.252801;128.110390;-0.586009;0.823428;15.744021;53.824337;0.419801;127.798528;0.999982;0.999982;0.999982;0.999983;0.999983;0.999981;0.999982;1.047661;1.009938;0.984684;0.978227;1.011613;0.980305;1.022716;0.450271;-1.039750;
5.000000;1.040103;1.009973;0.984621;0.976869;1.006457;0.980253;1.015184;478.859651;0.195382;40.144352;0.136487;450.144743;0.196618;310.200295;128.090024;-0.582141;0.793478;15.831706;53.663325;0.510584;127.816943;0.999980;0.999980;0.999980;0.999980;0.999980;0.999979;0.999979;1.047651;1.009938;0.984693;0.978316;1.011535;0.980285;1.022702;0.449051;-1.038609;
6.000000;1.040099;1.009972;0.984622;0.976893;1.006421;0.980245;1.015179;478.861243;0.197847;40.144885;0.137937;450.142200;0.186008;310.195795;128.076678;-0.574736;0.786881;15.883962;53.569977;0.561642;127.819029;0.999978;0.999978;0.999978;0.999978;0.999979;0.999978;0.999978;1.047646;1.009937;0.984694;0.978345;1.011491;0.980280;1.022698;0.449069;-1.038616;
7.000000;1.040097;1.009971;0.984622;0.976901;1.006401;0.980242;1.015177;478.858798;0.193695;40.141363;0.130582;450.145602;0.191505;310.197803;128.067985;-0.568591;0.785066;15.908736;53.518128;0.591483;127.818821;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;1.047643;1.009937;0.984694;0.978355;1.011467;0.980279;1.022696;0.449144;-1.038680;
