time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457701;39.9251;0.086802;449.871;0.13944;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
1;1.03999;1.00999;0.98497;0.979982;1.00497;0.979987;1.01501;478.661;-0.001423;39.9987;0.00418748;449.999;0.00734095;310.001;128.857;-0.738573;-0.958876;0.890454;62.0584;2.30585;128.692;1;1;1;1;1;1;1;1.25159;1.00926;0.984834;0.980891;1.15689;0.98234;1.18194;0.178429;-0.779313;
1;1.04001;1.00999;0.984805;0.977402;1.00741;0.980382;1.01506;478.971;0.67709;43.8017;26.1432;427.51;-6.73444;308.882;128.765;-0.749902;-0.502496;7.58762;57.2975;0.939326;128.599;1;1;1;1;1;1;1;1.25163;1.00925;0.9853;0.985528;1.14577;0.981364;1.18161;0.274254;-0.873866;
2;1.03999;1.00969;0.983552;0.972683;1.0084;0.981299;1.01551;479.02;0.332965;40.5505;1.49484;449.209;-0.586414;309.984;128.738;-0.377735;0.67141;9.10372;59.0443;0.718346;128.153;0.999986;0.999982;0.99997;0.999913;1.00004;1.00002;1;1.25161;1.00932;0.985098;0.982043;1.15621;0.982031;1.18181;0.434153;-1.02388;
2;1.03999;1.00969;0.983552;0.972683;1.0084;0.981299;1.01551;479.02;0.332965;40.5505;1.49485;449.209;-0.586416;309.984;128.738;-0.377735;0.671412;9.10373;59.0443;0.718349;128.153;0.999986;0.999982;0.99997;0.999913;1.00004;1.00002;1;1.25161;1.00932;0.985098;0.982043;1.15621;0.982031;1.18181;0.434153;-1.02388;
3;1.03995;1.00959;0.983266;0.971822;1.00847;0.981444;1.01558;478.827;0.113108;39.9568;-0.609521;450.73;0.596257;310.351;128.822;-0.314451;0.746122;8.74477;59.3034;0.832776;128.124;0.999983;0.999983;0.999981;0.999974;0.999991;0.99999;0.999986;1.25159;1.00928;0.984864;0.980821;1.15708;0.982293;1.18193;0.448247;-1.03673;
3;1.03995;1.00959;0.983266;0.971822;1.00847;0.981444;1.01558;478.827;0.113108;39.9568;-0.609503;450.73;0.596253;310.351;128.822;-0.31445;0.746123;8.74477;59.3034;0.832778;128.124;0.999983;0.999983;0.999981;0.999974;0.999991;0.99999;0.999986;1.25159;1.00928;0.984864;0.980821;1.15708;0.982293;1.18193;0.448247;-1.03673;
4;1.03993;1.00957;0.983236;0.971755;1.00851;0.981457;1.01557;478.843;0.166132;40.0977;-0.0218395;450.261;0.335073;310.254;128.833;-0.321269;0.692165;8.45646;59.4459;0.894102;128.174;0.999981;0.999981;0.999982;0.999983;0.99998;0.99998;0.999981;1.25159;1.00925;0.984784;0.980457;1.15706;0.982368;1.18195;0.444042;-1.03277;
5;1.03992;1.00956;0.983231;0.97175;1.00852;0.981455;1.01557;478.868;0.205773;40.1521;0.145418;450.145;0.202892;310.207;128.826;-0.323581;0.681196;8.39413;59.4842;0.912804;128.192;0.999979;0.999979;0.999979;0.999979;0.999978;0.999978;0.999978;1.25159;1.00924;0.984771;0.980388;1.15705;0.982385;1.18194;0.442778;-1.0316;
6;1.03992;1.00956;0.983228;0.971745;1.00851;0.981453;1.01556;478.87;0.207674;40.1521;0.145476;450.146;0.195772;310.205;128.823;-0.322774;0.682241;8.38959;59.487;0.91546;128.193;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;1.25159;1.00924;0.984769;0.980378;1.15706;0.982386;1.18194;0.442764;-1.03158;
