time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000000;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688856;-0.045192;39.914445;0.088665;449.870885;0.140601;310.018868;128.862360;-0.706388;-1.056138;0.910148;62.013449;2.304207;128.751414;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
1.000000;1.039998;1.009993;0.984947;0.979983;1.004955;0.979992;1.015041;478.671905;0.011741;40.011913;0.014031;449.935832;0.022526;310.018378;128.859180;-0.720236;-1.046607;0.927592;62.000676;2.325824;128.765065;0.999999;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047589;1.009950;0.984865;0.980068;1.010726;0.980136;1.022616;0.178329;-0.779175;
1.000000;1.040014;1.009995;0.984783;0.977406;1.007393;0.980387;1.015090;478.982225;0.690065;43.813676;26.146789;427.451959;-6.717528;308.898943;128.767122;-0.731630;-0.590719;7.619640;57.243968;0.960553;128.671323;0.999999;1.000000;1.000000;0.999999;0.999999;0.999999;0.999999;1.047601;1.009951;0.984740;0.978105;1.012692;0.980446;1.022658;0.274127;-0.873702;
2.000000;1.040121;1.009969;0.984502;0.976164;1.006902;0.980419;1.015237;479.021614;0.470285;40.586593;1.554651;448.925069;-0.601677;309.959864;128.305979;-0.629197;0.786830;14.195053;54.962659;0.428803;127.950131;0.999985;0.999982;0.999968;0.999909;1.000054;1.000023;1.000001;1.047681;1.009931;0.984574;0.977462;1.012079;0.980446;1.022763;0.437470;-1.027582;
2.000000;1.040121;1.009969;0.984502;0.976164;1.006902;0.980419;1.015237;479.021614;0.470285;40.586594;1.554652;448.925068;-0.601677;309.959863;128.305979;-0.629197;0.786830;14.195054;54.962660;0.428803;127.950132;0.999985;0.999982;0.999968;0.999909;1.000054;1.000023;1.000001;1.047681;1.009931;0.984574;0.977462;1.012079;0.980446;1.022763;0.437470;-1.027582;
3.000000;1.040128;1.009971;0.984569;0.976554;1.006659;0.980341;1.015232;478.829762;0.133882;39.960994;-0.622453;450.697419;0.598689;310.357744;128.152958;-0.595375;0.899769;15.555389;54.169974;0.278561;127.767186;0.999983;0.999982;0.999980;0.999972;0.999996;0.999990;0.999987;1.047679;1.009935;0.984650;0.977976;1.011779;0.980358;1.022748;0.453913;-1.043108;
3.000000;1.040128;1.009971;0.984569;0.976554;1.006659;0.980341;1.015232;478.829762;0.133882;39.960994;-0.622444;450.697405;0.598692;310.357744;128.152958;-0.595375;0.899769;15.555391;54.169969;0.278563;127.767187;0.999983;0.999982;0.999980;0.999972;0.999996;0.999990;0.999987;1.047679;1.009935;0.984650;0.977976;1.011779;0.980358;1.022748;0.453913;-1.043108;
4.000000;1.040112;1.009974;0.984617;0.976810;1.006521;0.980276;1.015198;478.844132;0.165848;40.100014;-0.029515;450.208262;0.348990;310.265657;128.105964;-0.592888;0.825584;15.769410;53.822163;0.403140;127.795186;0.999981;0.999981;0.999981;0.999982;0.999982;0.999980;0.999980;1.047661;1.009939;0.984692;0.978252;1.011612;0.980301;1.022716;0.450099;-1.039559;
5.000000;1.040102;1.009974;0.984628;0.976891;1.006431;0.980245;1.015181;478.867927;0.205918;40.156503;0.143267;450.077462;0.207576;310.211485;128.083493;-0.586190;0.799506;15.870211;53.604755;0.527385;127.816822;0.999978;0.999978;0.999978;0.999979;0.999979;0.999977;0.999978;1.047650;1.009939;0.984701;0.978341;1.011504;0.980277;1.022700;0.448911;-1.038435;
6.000000;1.040098;1.009973;0.984629;0.976913;1.006379;0.980234;1.015176;478.868499;0.207381;40.156393;0.144280;450.074154;0.195807;310.205923;128.068657;-0.576940;0.794821;15.930306;53.473479;0.602868;127.821232;0.999976;0.999976;0.999976;0.999977;0.999978;0.999976;0.999976;1.047645;1.009938;0.984702;0.978369;1.011441;0.980271;1.022695;0.448940;-1.038445;
