time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000000;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690050;-0.045845;39.924989;0.086908;449.870251;0.139567;310.017994;128.851028;-0.721901;-1.002401;0.899682;62.009333;2.299217;128.745433;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;0.178225;-0.779087;
1.000000;1.039999;1.009995;0.984955;0.979985;1.004955;0.979992;1.015042;478.664292;0.001522;40.000171;0.006024;449.998952;0.010311;310.007475;128.855659;-0.724646;-1.023797;0.923876;61.992875;2.326930;128.764879;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009951;0.984875;0.980069;1.010726;0.980136;1.022616;0.178429;-0.779306;
1.000000;1.040015;1.009996;0.984792;0.977411;1.007373;0.980380;1.015090;478.975025;0.680340;43.805658;26.158495;427.472728;-6.719552;308.891254;128.763670;-0.736315;-0.566990;7.626476;57.194257;0.978753;128.674554;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047601;1.009952;0.984751;0.978085;1.012656;0.980440;1.022657;0.274161;-0.873746;
2.000000;1.040118;1.009966;0.984501;0.976155;1.006850;0.980405;1.015232;479.005275;0.450374;40.567651;1.544057;449.008812;-0.623427;309.940518;128.301088;-0.620277;0.801707;14.212647;54.849055;0.497120;127.962435;0.999986;0.999983;0.999969;0.999910;1.000054;1.000024;1.000002;1.047677;1.009929;0.984574;0.977455;1.012019;0.980436;1.022759;0.437734;-1.027855;
2.000000;1.040118;1.009966;0.984501;0.976155;1.006850;0.980405;1.015232;479.005277;0.450381;40.567658;1.543987;449.008750;-0.623417;309.940523;128.301116;-0.620248;0.801786;14.212437;54.849035;0.497169;127.962468;0.999986;0.999983;0.999969;0.999910;1.000054;1.000024;1.000002;1.047677;1.009929;0.984574;0.977455;1.012019;0.980436;1.022759;0.437734;-1.027855;
3.000000;1.040126;1.009968;0.984562;0.976533;1.006628;0.980335;1.015230;478.812721;0.113399;39.941156;-0.635035;450.761696;0.606443;310.338298;128.153780;-0.584924;0.905114;15.549216;54.103482;0.326763;127.775465;0.999984;0.999983;0.999982;0.999973;0.999997;0.999992;0.999988;1.047677;1.009933;0.984644;0.977954;1.011743;0.980356;1.022746;0.454156;-1.043354;
3.000000;1.040126;1.009969;0.984562;0.976533;1.006629;0.980336;1.015230;478.812825;0.113390;39.941133;-0.634836;450.762001;0.606794;310.338231;128.153569;-0.584966;0.904916;15.549726;54.102795;0.328271;127.774706;0.999984;0.999983;0.999982;0.999973;0.999997;0.999992;0.999988;1.047677;1.009933;0.984644;0.977955;1.011743;0.980356;1.022746;0.454156;-1.043354;
4.000000;1.040112;1.009973;0.984609;0.976788;1.006522;0.980279;1.015198;478.833281;0.152371;40.085840;-0.038809;450.275192;0.339964;310.252535;128.110461;-0.585932;0.823600;15.744028;53.824118;0.419355;127.798607;0.999982;0.999982;0.999982;0.999983;0.999983;0.999981;0.999982;1.047661;1.009938;0.984684;0.978227;1.011613;0.980305;1.022716;0.450275;-1.039754;
5.000000;1.040103;1.009973;0.984620;0.976867;1.006455;0.980251;1.015183;478.859979;0.195740;40.144334;0.135823;450.143349;0.195515;310.200154;128.090838;-0.581721;0.795008;15.830656;53.661728;0.509478;127.817926;0.999980;0.999980;0.999980;0.999980;0.999980;0.999979;0.999979;1.047651;1.009938;0.984693;0.978315;1.011534;0.980284;1.022702;0.449051;-1.038606;
6.000000;1.040099;1.009972;0.984623;0.976894;1.006421;0.980245;1.015179;478.861507;0.198143;40.145039;0.138246;450.141895;0.185537;310.195814;128.076701;-0.574893;0.786962;15.885218;53.570277;0.560500;127.818864;0.999978;0.999978;0.999978;0.999978;0.999979;0.999978;0.999978;1.047646;1.009937;0.984694;0.978345;1.011492;0.980280;1.022698;0.449067;-1.038615;
7.000000;1.040097;1.009971;0.984623;0.976902;1.006402;0.980242;1.015177;478.858868;0.193788;40.141441;0.131060;450.145470;0.191214;310.197770;128.067985;-0.568685;0.785040;15.909436;53.518471;0.590777;127.818662;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;1.047644;1.009937;0.984694;0.978355;1.011468;0.980279;1.022697;0.449142;-1.038679;
