time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000000;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688867;-0.045199;39.914561;0.088645;449.870882;0.140589;310.018858;128.862237;-0.706559;-1.055550;0.910032;62.013409;2.304153;128.751344;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;0.178229;-0.779090;
1.000000;1.039998;1.009994;0.984947;0.979983;1.004955;0.979992;1.015041;478.676025;0.017667;40.016347;0.018553;449.903692;0.029395;310.024503;128.858771;-0.721305;-1.046900;0.927380;62.002932;2.324454;128.764060;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047589;1.009950;0.984865;0.980068;1.010726;0.980136;1.022616;0.178278;-0.779109;
1.000000;1.040014;1.009995;0.984783;0.977405;1.007393;0.980387;1.015090;478.986308;0.695907;43.817602;26.147666;427.423005;-6.709748;308.905223;128.766743;-0.732654;-0.590842;7.619949;57.245641;0.959014;128.670270;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;0.999999;1.047601;1.009951;0.984741;0.978104;1.012691;0.980446;1.022658;0.274063;-0.873623;
2.000000;1.040121;1.009969;0.984502;0.976164;1.006902;0.980420;1.015237;479.026647;0.477317;40.591473;1.558827;448.889896;-0.594907;309.966733;128.305572;-0.630464;0.786275;14.194294;54.965005;0.426698;127.948891;0.999985;0.999981;0.999968;0.999908;1.000053;1.000022;1.000001;1.047681;1.009931;0.984574;0.977462;1.012079;0.980446;1.022763;0.437375;-1.027473;
2.000000;1.040121;1.009969;0.984502;0.976164;1.006902;0.980420;1.015237;479.026649;0.477324;40.591490;1.558895;448.889867;-0.594898;309.966741;128.305600;-0.630437;0.786362;14.194450;54.965125;0.426778;127.948928;0.999985;0.999981;0.999968;0.999908;1.000053;1.000022;1.000001;1.047681;1.009931;0.984574;0.977462;1.012079;0.980446;1.022763;0.437375;-1.027473;
3.000000;1.040128;1.009971;0.984570;0.976556;1.006661;0.980342;1.015232;478.835010;0.141033;39.966102;-0.617309;450.663030;0.601581;310.364811;128.151935;-0.597061;0.897913;15.551706;54.170817;0.275376;127.764964;0.999982;0.999981;0.999979;0.999971;0.999996;0.999990;0.999986;1.047679;1.009935;0.984650;0.977976;1.011779;0.980359;1.022748;0.453806;-1.042991;
3.000000;1.040128;1.009971;0.984569;0.976554;1.006661;0.980342;1.015232;478.835257;0.141362;39.967058;-0.618527;450.663487;0.602377;310.365342;128.152398;-0.596733;0.898755;15.554672;54.175357;0.275465;127.765510;0.999982;0.999981;0.999979;0.999971;0.999996;0.999990;0.999986;1.047679;1.009935;0.984650;0.977976;1.011780;0.980359;1.022748;0.453816;-1.042997;
4.000000;1.040112;1.009974;0.984617;0.976811;1.006522;0.980276;1.015198;478.849177;0.172704;40.104958;-0.025230;450.173769;0.355201;310.272497;128.105398;-0.594000;0.824884;15.768346;53.826118;0.400241;127.793596;0.999980;0.999980;0.999980;0.999981;0.999982;0.999979;0.999979;1.047661;1.009939;0.984692;0.978252;1.011613;0.980301;1.022716;0.450005;-1.039450;
5.000000;1.040102;1.009974;0.984628;0.976891;1.006432;0.980245;1.015181;478.872794;0.212520;40.161273;0.147753;450.043009;0.214269;310.218223;128.082863;-0.587200;0.798861;15.869095;53.608854;0.524321;127.815164;0.999977;0.999977;0.999977;0.999978;0.999979;0.999977;0.999977;1.047650;1.009939;0.984701;0.978341;1.011505;0.980278;1.022700;0.448817;-1.038327;
6.000000;1.040098;1.009973;0.984629;0.976914;1.006380;0.980234;1.015176;478.873408;0.213993;40.161195;0.148793;450.039700;0.202482;310.212709;128.067998;-0.577897;0.794214;15.929212;53.478116;0.599594;127.819533;0.999976;0.999976;0.999976;0.999976;0.999977;0.999976;0.999976;1.047644;1.009938;0.984702;0.978369;1.011442;0.980271;1.022695;0.448846;-1.038337;
