time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.689839;-0.045770;39.925135;0.086802;449.870636;0.139440;310.017907;128.851085;-0.722108;-1.001943;0.899440;62.009762;2.299258;128.744933;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010733;0.980139;1.022613;0.178225;-0.779087;
1;1.039999;1.009995;0.984955;0.979985;1.004956;0.979992;1.015041;478.664301;0.001651;40.000204;0.006119;449.998458;0.010464;310.007732;128.855708;-0.724617;-1.024012;0.923354;61.994910;2.326237;128.764130;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009951;0.984875;0.980069;1.010727;0.980136;1.022616;0.178428;-0.779305;
1;1.040015;1.009996;0.984791;0.977407;1.007394;0.980387;1.015091;478.974693;0.680138;43.803020;26.146043;427.508251;-6.731372;308.887997;128.763588;-0.736110;-0.568518;7.614054;57.239636;0.961382;128.670495;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047602;1.009952;0.984750;0.978106;1.012692;0.980446;1.022658;0.274251;-0.873856;
2;1.040121;1.009969;0.984506;0.976164;1.006902;0.980419;1.015237;479.011980;0.457748;40.573096;1.547282;448.993555;-0.613603;309.947718;128.304666;-0.629998;0.798475;14.193648;54.957402;0.431664;127.950972;0.999986;0.999982;0.999969;0.999909;1.000055;1.000023;1.000002;1.047681;1.009931;0.984578;0.977462;1.012079;0.980446;1.022763;0.437655;-1.027798;
2;1.040121;1.009969;0.984506;0.976164;1.006902;0.980419;1.015237;479.011980;0.457748;40.573097;1.547283;448.993554;-0.613603;309.947718;128.304666;-0.629998;0.798475;14.193648;54.957403;0.431665;127.950972;0.999986;0.999982;0.999969;0.999909;1.000055;1.000023;1.000002;1.047681;1.009931;0.984578;0.977462;1.012079;0.980446;1.022763;0.437655;-1.027798;
3;1.040128;1.009971;0.984571;0.976554;1.006659;0.980341;1.015232;478.819130;0.120514;39.946844;-0.631377;450.764029;0.593157;310.344554;128.152503;-0.594875;0.907565;15.555562;54.163272;0.281698;127.768747;0.999984;0.999983;0.999981;0.999973;0.999997;0.999991;0.999988;1.047679;1.009935;0.984653;0.977976;1.011778;0.980358;1.022748;0.454111;-1.043333;
3;1.040128;1.009971;0.984571;0.976554;1.006659;0.980341;1.015232;478.819130;0.120514;39.946844;-0.631367;450.764015;0.593160;310.344554;128.152503;-0.594876;0.907565;15.555564;54.163268;0.281700;127.768747;0.999984;0.999983;0.999981;0.999973;0.999997;0.999991;0.999988;1.047679;1.009935;0.984653;0.977976;1.011778;0.980358;1.022748;0.454111;-1.043333;
4;1.040113;1.009974;0.984618;0.976810;1.006520;0.980275;1.015198;478.834511;0.153664;40.086706;-0.037686;450.275314;0.337963;310.253538;128.105958;-0.592170;0.831912;15.770064;53.814262;0.407934;127.797265;0.999982;0.999982;0.999982;0.999983;0.999983;0.999981;0.999981;1.047661;1.009939;0.984694;0.978252;1.011610;0.980300;1.022716;0.450287;-1.039774;
5;1.040103;1.009974;0.984629;0.976891;1.006430;0.980244;1.015181;478.858529;0.194109;40.143376;0.135280;450.144391;0.195572;310.199413;128.083751;-0.585463;0.805312;15.871122;53.595918;0.532969;127.819191;0.999980;0.999980;0.999980;0.999980;0.999981;0.999979;0.999979;1.047650;1.009939;0.984702;0.978341;1.011502;0.980277;1.022701;0.449097;-1.038648;
6;1.040098;1.009973;0.984630;0.976913;1.006377;0.980233;1.015176;478.859038;0.195572;40.143249;0.136288;450.141069;0.183896;310.193796;128.069062;-0.576233;0.800448;15.931367;53.464007;0.608842;127.823741;0.999978;0.999978;0.999978;0.999978;0.999979;0.999978;0.999978;1.047645;1.009938;0.984703;0.978369;1.011438;0.980271;1.022696;0.449126;-1.038658;
