time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0.000000;1.039999;1.009992;0.984956;0.979989;1.004961;0.979997;1.015040;478.690054;-0.045843;39.924984;0.086911;449.870270;0.139599;310.017994;128.850994;-0.721880;-1.002433;0.899699;62.009238;2.299436;128.745374;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047590;1.009949;0.984878;0.980071;1.010732;0.980139;1.022613;0.178225;-0.779087;
1.000000;1.039999;1.009994;0.984951;0.979985;1.004956;0.979992;1.015042;478.678613;0.016288;39.924598;0.015556;450.008991;0.023997;310.021137;128.853767;-0.724852;-1.010574;0.922201;61.990854;2.324236;128.761397;0.999999;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;1.047590;1.009951;0.984872;0.980069;1.010726;0.980136;1.022616;0.178478;-0.779359;
1.000000;1.040015;1.009996;0.984788;0.977412;1.007372;0.980381;1.015090;478.989298;0.695111;43.730246;26.169630;427.478303;-6.707047;308.904666;128.761825;-0.736491;-0.553682;7.624888;57.193782;0.976685;128.671251;0.999999;0.999999;0.999999;0.999999;1.000000;0.999999;0.999999;1.047601;1.009952;0.984749;0.978111;1.012667;0.980441;1.022658;0.274218;-0.873808;
2.000000;1.040118;1.009966;0.984497;0.976155;1.006850;0.980406;1.015233;479.020511;0.465757;40.484688;1.554371;449.019942;-0.607728;309.955942;128.298615;-0.620424;0.817609;14.210238;54.847064;0.494161;127.958205;0.999985;0.999982;0.999968;0.999909;1.000053;1.000023;1.000001;1.047677;1.009929;0.984572;0.977455;1.012019;0.980436;1.022759;0.437824;-1.027949;
2.000000;1.040118;1.009966;0.984497;0.976155;1.006850;0.980405;1.015233;479.020512;0.465763;40.484705;1.554441;449.019912;-0.607717;309.955951;128.298642;-0.620397;0.817696;14.210393;54.847188;0.494240;127.958242;0.999985;0.999982;0.999968;0.999909;1.000053;1.000023;1.000001;1.047677;1.009929;0.984572;0.977455;1.012018;0.980436;1.022759;0.437824;-1.027949;
3.000000;1.040126;1.009969;0.984560;0.976536;1.006629;0.980336;1.015230;478.831622;0.132256;39.862077;-0.625022;450.778897;0.601106;310.357676;128.149979;-0.585953;0.920173;15.545130;54.098846;0.327673;127.769340;0.999983;0.999982;0.999980;0.999972;0.999995;0.999990;0.999987;1.047677;1.009933;0.984642;0.977956;1.011743;0.980356;1.022746;0.454223;-1.043430;
3.000000;1.040125;1.009968;0.984559;0.976534;1.006629;0.980336;1.015230;478.831859;0.132581;39.863022;-0.626218;450.779158;0.601900;310.358200;128.150470;-0.585602;0.921082;15.548169;54.102539;0.328173;127.769970;0.999983;0.999982;0.999980;0.999972;0.999995;0.999990;0.999987;1.047676;1.009933;0.984642;0.977955;1.011743;0.980356;1.022746;0.454232;-1.043435;
4.000000;1.040112;1.009973;0.984606;0.976788;1.006522;0.980279;1.015199;478.849226;0.168245;40.004991;-0.028358;450.286158;0.352095;310.268128;128.107049;-0.585999;0.840416;15.741657;53.822054;0.417454;127.793805;0.999981;0.999981;0.999981;0.999982;0.999981;0.999980;0.999980;1.047660;1.009937;0.984683;0.978227;1.011612;0.980305;1.022716;0.450357;-1.039839;
5.000000;1.040103;1.009972;0.984618;0.976870;1.006457;0.980254;1.015184;478.874852;0.210305;40.063050;0.146478;450.155634;0.211657;310.215485;128.086397;-0.581944;0.810764;15.829444;53.660936;0.508109;127.812022;0.999978;0.999978;0.999978;0.999979;0.999979;0.999977;0.999978;1.047650;1.009938;0.984691;0.978316;1.011534;0.980285;1.022702;0.449140;-1.038701;
6.000000;1.040099;1.009971;0.984619;0.976893;1.006421;0.980245;1.015179;478.876483;0.212729;40.063618;0.147988;450.153124;0.200971;310.211056;128.072866;-0.574445;0.804337;15.881819;53.567658;0.559327;127.814039;0.999976;0.999976;0.999976;0.999976;0.999977;0.999976;0.999976;1.047646;1.009937;0.984692;0.978345;1.011491;0.980280;1.022698;0.449157;-1.038708;
7.000000;1.040097;1.009971;0.984619;0.976901;1.006401;0.980242;1.015177;478.874084;0.208580;40.060123;0.140649;450.156497;0.206395;310.213097;128.064063;-0.568249;0.802612;15.906590;53.515801;0.589237;127.813788;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.047643;1.009937;0.984692;0.978355;1.011467;0.980279;1.022696;0.449233;-1.038772;
8.000000;1.040095;1.009971;0.984619;0.976904;1.006390;0.980241;1.015177;478.873312;0.206925;40.059238;0.139187;450.156172;0.207274;310.213497;128.058565;-0.564189;0.802040;15.917554;53.486856;0.607852;127.814047;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047641;1.009937;0.984692;0.978359;1.011453;0.980279;1.022695;0.449253;-1.038785;
9.000000;1.040094;1.009971;0.984619;0.976906;1.006383;0.980240;1.015176;478.873277;0.206497;40.059116;0.139080;450.155371;0.206705;310.213373;128.055178;-0.561662;0.801951;15.922692;53.470385;0.619303;127.814393;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.047640;1.009937;0.984692;0.978361;1.011446;0.980279;1.022695;0.449256;-1.038786;
