time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457701;39.9251;0.086802;449.871;0.13944;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;0.178225;-0.779087;
1;1.03999;1.00999;0.98497;0.979982;1.00497;0.979987;1.01501;478.661;-0.001423;39.9987;0.00418748;449.999;0.00734095;310.001;128.857;-0.738573;-0.958876;0.890454;62.0584;2.30585;128.692;1;1;1;1;1;1;1;1.25159;1.00926;0.984834;0.980891;1.15689;0.98234;1.18194;0.178429;-0.779313;
1;1.04001;1.00999;0.984805;0.977402;1.00741;0.980382;1.01506;478.971;0.67709;43.8017;26.1432;427.51;-6.73444;308.882;128.765;-0.749902;-0.502496;7.58762;57.2975;0.939326;128.599;1;1;1;1;1;1;1;1.25163;1.00925;0.9853;0.985528;1.14577;0.981364;1.18161;0.274254;-0.873866;
2;1.04;1.0097;0.983553;0.972682;1.00841;0.981311;1.01551;478.975;0.408927;40.5174;1.46544;449.174;-0.465037;309.939;128.748;-0.385605;0.672362;9.10606;59.0481;0.705168;128.158;0.999987;0.999984;0.999972;0.999914;1.00004;1.00002;1;1.25161;1.00932;0.985098;0.982044;1.15621;0.982029;1.1818;0.434351;-1.02404;
3;1.03996;1.00959;0.983268;0.971823;1.00847;0.981453;1.01559;478.813;0.111851;39.9461;-0.621017;450.72;0.667022;310.336;128.827;-0.316413;0.744641;8.74389;59.3048;0.825299;128.126;0.999985;0.999984;0.999983;0.999976;0.999993;0.999992;0.999988;1.2516;1.00928;0.984864;0.980821;1.15708;0.982294;1.18193;0.448373;-1.03684;
4;1.03993;1.00957;0.983237;0.971756;1.00851;0.981459;1.01558;478.841;0.164233;40.0974;-0.0221047;450.262;0.341163;310.254;128.834;-0.322019;0.691369;8.45574;59.4464;0.893706;128.175;0.999983;0.999983;0.999983;0.999984;0.999981;0.999981;0.999982;1.2516;1.00925;0.984785;0.980457;1.15706;0.98237;1.18195;0.444056;-1.03279;
5;1.03992;1.00956;0.983231;0.97175;1.00852;0.981455;1.01557;478.868;0.207616;40.1525;0.145719;450.146;0.20117;310.207;128.827;-0.324053;0.68096;8.39385;59.4846;0.91294;128.193;0.99998;0.99998;0.99998;0.99998;0.999979;0.999979;0.999979;1.25159;1.00924;0.984771;0.980388;1.15706;0.982385;1.18195;0.442773;-1.03159;
6;1.03992;1.00956;0.983229;0.971745;1.00852;0.981454;1.01556;478.873;0.194922;40.1543;0.147182;450.148;0.197776;310.208;128.822;-0.322129;0.681837;8.3889;59.4867;0.915073;128.193;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;0.999977;1.25159;1.00924;0.984769;0.980378;1.15706;0.982386;1.18194;0.442767;-1.03159;
7;1.03992;1.00956;0.983227;0.971743;1.00851;0.981453;1.01556;478.87;0.194542;40.1502;0.139523;450.153;0.204019;310.21;128.822;-0.321828;0.682716;8.38968;59.4849;0.915456;128.192;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;0.999976;1.25158;1.00924;0.984769;0.980376;1.15706;0.982386;1.18194;0.442825;-1.03164;
8;1.03991;1.00956;0.983227;0.971742;1.00851;0.981453;1.01556;478.869;0.196688;40.1492;0.137806;450.153;0.204427;310.21;128.821;-0.321699;0.683101;8.39005;59.4842;0.916021;128.192;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.25158;1.00924;0.984768;0.980376;1.15706;0.982386;1.18194;0.442834;-1.03165;
