time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5957;1.0000;0.6301;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0001;1.0000;0.6157;1.0000;0.5955;1.0000;0.6304;
0.0001;1.0000;0.6159;1.0000;0.5954;1.0000;0.6305;
0.0001;1.0000;0.6162;1.0000;0.5953;1.0000;0.6308;
0.0002;1.0000;0.6166;1.0000;0.5953;1.0000;0.6310;
0.0002;1.0000;0.6169;1.0000;0.5952;1.0000;0.6313;
0.0002;1.0000;0.6174;1.0000;0.5951;1.0000;0.6317;
0.0003;1.0000;0.6178;1.0000;0.5950;0.9999;0.6320;
0.0003;1.0000;0.6184;1.0000;0.5948;0.9999;0.6324;
0.0003;1.0000;0.6189;1.0000;0.5946;0.9999;0.6328;
0.0004;1.0000;0.6194;1.0000;0.5944;0.9999;0.6332;
0.0004;1.0000;0.6200;1.0000;0.5942;0.9999;0.6336;
0.0004;1.0000;0.6213;1.0000;0.5936;0.9999;0.6345;
0.0005;1.0000;0.6224;1.0000;0.5930;0.9999;0.6353;
0.0006;1.0000;0.6235;1.0000;0.5923;0.9999;0.6361;
0.0006;1.0000;0.6247;1.0000;0.5916;0.9999;0.6369;
0.0007;1.0000;0.6258;1.0000;0.5909;0.9999;0.6377;
0.0007;1.0000;0.6269;1.0000;0.5902;0.9999;0.6384;
0.0008;1.0000;0.6279;1.0000;0.5895;0.9999;0.6391;
0.0008;1.0000;0.6288;1.0000;0.5888;0.9999;0.6398;
0.0009;1.0000;0.6297;1.0000;0.5882;0.9999;0.6404;
0.0009;1.0000;0.6305;1.0000;0.5877;0.9999;0.6409;
0.0010;1.0000;0.6313;1.0000;0.5872;0.9999;0.6413;
0.0011;1.0000;0.6319;1.0000;0.5868;0.9999;0.6417;
0.0011;1.0000;0.6325;1.0000;0.5865;0.9999;0.6421;
0.0012;1.0000;0.6330;1.0000;0.5863;0.9999;0.6424;
0.0012;1.0000;0.6334;1.0000;0.5862;0.9998;0.6426;
0.0013;1.0000;0.6338;1.0000;0.5862;0.9998;0.6428;
0.0013;1.0000;0.6341;1.0000;0.5862;0.9998;0.6429;
0.0014;1.0000;0.6344;1.0000;0.5864;0.9998;0.6430;
0.0015;1.0000;0.6348;1.0000;0.5868;0.9998;0.6431;
0.0016;1.0000;0.6351;1.0000;0.5872;0.9998;0.6431;
0.0017;1.0000;0.6353;1.0000;0.5876;0.9998;0.6432;
0.0018;1.0000;0.6357;1.0000;0.5879;0.9998;0.6432;
0.0019;1.0000;0.6360;1.0000;0.5881;0.9998;0.6433;
0.0020;1.0000;0.6365;1.0000;0.5881;0.9998;0.6434;
