time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5957;1.0000;0.6301;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0001;1.0000;0.6157;1.0000;0.5955;1.0000;0.6304;
0.0001;1.0000;0.6160;1.0000;0.5954;1.0000;0.6306;
0.0001;1.0000;0.6163;1.0000;0.5953;1.0000;0.6308;
0.0002;1.0000;0.6166;1.0000;0.5953;1.0000;0.6311;
0.0002;1.0000;0.6170;1.0000;0.5952;1.0000;0.6314;
0.0002;1.0000;0.6174;1.0000;0.5951;1.0000;0.6317;
0.0003;1.0000;0.6179;1.0000;0.5949;0.9999;0.6321;
0.0003;1.0000;0.6184;1.0000;0.5948;0.9999;0.6325;
0.0003;1.0000;0.6190;1.0000;0.5946;0.9999;0.6329;
0.0004;1.0000;0.6196;1.0000;0.5944;0.9999;0.6333;
0.0004;1.0000;0.6202;1.0000;0.5941;0.9999;0.6337;
0.0005;1.0000;0.6214;1.0000;0.5935;0.9999;0.6346;
0.0005;1.0000;0.6226;1.0000;0.5929;0.9999;0.6355;
0.0006;1.0000;0.6237;1.0000;0.5922;0.9999;0.6363;
0.0006;1.0000;0.6249;1.0000;0.5915;0.9999;0.6371;
0.0007;1.0000;0.6260;1.0000;0.5908;0.9999;0.6379;
0.0007;1.0000;0.6271;1.0000;0.5900;0.9999;0.6386;
0.0008;1.0000;0.6281;1.0000;0.5893;0.9999;0.6393;
0.0008;1.0000;0.6291;1.0000;0.5887;0.9999;0.6399;
0.0009;1.0000;0.6299;1.0000;0.5881;0.9999;0.6405;
0.0010;1.0000;0.6307;1.0000;0.5875;0.9999;0.6410;
0.0010;1.0000;0.6315;1.0000;0.5871;0.9999;0.6415;
0.0011;1.0000;0.6321;1.0000;0.5867;0.9999;0.6419;
0.0011;1.0000;0.6327;1.0000;0.5865;0.9999;0.6422;
0.0012;1.0000;0.6331;1.0000;0.5863;0.9999;0.6424;
0.0012;1.0000;0.6336;1.0000;0.5862;0.9998;0.6427;
0.0013;1.0000;0.6339;1.0000;0.5862;0.9998;0.6428;
0.0013;1.0000;0.6342;1.0000;0.5863;0.9998;0.6430;
0.0014;1.0000;0.6345;1.0000;0.5864;0.9998;0.6430;
0.0015;1.0000;0.6348;1.0000;0.5869;0.9998;0.6431;
0.0016;1.0000;0.6351;1.0000;0.5873;0.9998;0.6432;
0.0017;1.0000;0.6354;1.0000;0.5877;0.9998;0.6432;
0.0018;1.0000;0.6358;1.0000;0.5880;0.9998;0.6432;
0.0019;1.0000;0.6362;1.0000;0.5881;0.9998;0.6433;
0.0020;1.0000;0.6366;1.0000;0.5881;0.9998;0.6434;
