time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5957;1.0000;0.6301;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0001;1.0000;0.6157;1.0000;0.5955;1.0000;0.6304;
0.0001;1.0000;0.6160;1.0000;0.5954;1.0000;0.6306;
0.0002;1.0000;0.6163;1.0000;0.5953;1.0000;0.6308;
0.0002;1.0000;0.6167;1.0000;0.5952;1.0000;0.6311;
0.0002;1.0000;0.6171;1.0000;0.5951;1.0000;0.6315;
0.0002;1.0000;0.6176;1.0000;0.5950;0.9999;0.6318;
0.0003;1.0000;0.6181;1.0000;0.5949;0.9999;0.6322;
0.0003;1.0000;0.6187;1.0000;0.5947;0.9999;0.6326;
0.0003;1.0000;0.6193;1.0000;0.5945;0.9999;0.6331;
0.0004;1.0000;0.6199;1.0000;0.5942;0.9999;0.6335;
0.0004;1.0000;0.6205;1.0000;0.5940;0.9999;0.6340;
0.0005;1.0000;0.6218;1.0000;0.5933;0.9999;0.6349;
0.0005;1.0000;0.6230;1.0000;0.5926;0.9999;0.6358;
0.0006;1.0000;0.6243;1.0000;0.5919;0.9999;0.6366;
0.0006;1.0000;0.6254;1.0000;0.5911;0.9999;0.6375;
0.0007;1.0000;0.6266;1.0000;0.5904;0.9999;0.6383;
0.0008;1.0000;0.6277;1.0000;0.5896;0.9999;0.6390;
0.0008;1.0000;0.6287;1.0000;0.5889;0.9999;0.6397;
0.0009;1.0000;0.6296;1.0000;0.5883;0.9999;0.6403;
0.0009;1.0000;0.6305;1.0000;0.5877;0.9999;0.6408;
0.0010;1.0000;0.6313;1.0000;0.5872;0.9999;0.6413;
0.0011;1.0000;0.6320;1.0000;0.5868;0.9999;0.6418;
0.0011;1.0000;0.6326;1.0000;0.5865;0.9999;0.6421;
0.0012;1.0000;0.6331;1.0000;0.5864;0.9999;0.6424;
0.0012;1.0000;0.6335;1.0000;0.5863;0.9998;0.6426;
0.0013;1.0000;0.6339;1.0000;0.5862;0.9998;0.6428;
0.0013;1.0000;0.6342;1.0000;0.5863;0.9998;0.6429;
0.0014;1.0000;0.6344;1.0000;0.5865;0.9998;0.6430;
0.0015;1.0000;0.6349;1.0000;0.5869;0.9998;0.6431;
0.0016;1.0000;0.6352;1.0000;0.5873;0.9998;0.6432;
0.0017;1.0000;0.6355;1.0000;0.5877;0.9998;0.6432;
0.0018;1.0000;0.6359;1.0000;0.5880;0.9998;0.6433;
0.0019;1.0000;0.6363;1.0000;0.5881;0.9998;0.6434;
0.0020;1.0000;0.6368;1.0000;0.5880;0.9997;0.6435;
0.0022;1.0000;0.6374;1.0000;0.5877;0.9997;0.6437;
