time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.00000000;1.00000000;0.61541153;1.00000000;0.59579232;1.00000000;0.63013143;
0.00001000;0.99999999;0.61541897;0.99999924;0.59573397;0.99999797;0.63013748;
0.00003000;0.99999996;0.61546279;0.99999814;0.59563838;0.99999370;0.63017288;
0.00005000;0.99999991;0.61553475;0.99999743;0.59556118;0.99998929;0.63023063;
0.00007000;0.99999985;0.61563394;0.99999710;0.59549839;0.99998480;0.63030977;
0.00009000;0.99999977;0.61575945;0.99999712;0.59544627;0.99998029;0.63040931;
0.00011000;0.99999967;0.61591031;0.99999748;0.59540134;0.99997581;0.63052826;
0.00013000;0.99999957;0.61608550;0.99999816;0.59536038;0.99997138;0.63066561;
0.00017000;0.99999933;0.61652475;1.00000049;0.59527293;0.99996295;0.63100587;
0.00020600;0.99999909;0.61698556;1.00000327;0.59517765;0.99995581;0.63135931;
0.00024200;0.99999885;0.61750787;1.00000656;0.59505307;0.99994918;0.63175587;
0.00027800;0.99999859;0.61808180;1.00001021;0.59489406;0.99994306;0.63218768;
0.00031400;0.99999834;0.61870086;1.00001404;0.59469595;0.99993743;0.63264940;
0.00035000;0.99999809;0.61935845;1.00001792;0.59445647;0.99993228;0.63313573;
0.00038600;0.99999785;0.62004805;1.00002169;0.59417527;0.99992757;0.63364160;
0.00042200;0.99999761;0.62076328;1.00002525;0.59385365;0.99992325;0.63416213;
0.00045800;0.99999739;0.62149788;1.00002849;0.59349424;0.99991928;0.63469267;
0.00049400;0.99999718;0.62224583;1.00003133;0.59310081;0.99991560;0.63522883;
0.00053000;0.99999698;0.62300131;1.00003370;0.59267792;0.99991216;0.63576642;
0.00056600;0.99999680;0.62375880;1.00003557;0.59223076;0.99990891;0.63630154;
0.00060200;0.99999663;0.62451303;1.00003691;0.59176492;0.99990581;0.63683053;
0.00063800;0.99999647;0.62525908;1.00003773;0.59128626;0.99990280;0.63735002;
0.00067400;0.99999633;0.62599236;1.00003803;0.59080071;0.99989986;0.63785689;
0.00071000;0.99999619;0.62670867;1.00003786;0.59031419;0.99989693;0.63834832;
0.00074600;0.99999607;0.62740417;1.00003725;0.58983246;0.99989399;0.63882178;
0.00078200;0.99999596;0.62807546;1.00003626;0.58936112;0.99989101;0.63927501;
0.00081800;0.99999585;0.62871953;1.00003495;0.58890542;0.99988796;0.63970607;
0.00085400;0.99999574;0.62933383;1.00003339;0.58847029;0.99988483;0.64011332;
0.00089000;0.99999564;0.62991624;1.00003164;0.58806027;0.99988161;0.64049540;
0.00092600;0.99999554;0.63046509;1.00002978;0.58767941;0.99987827;0.64085127;
0.00096200;0.99999544;0.63097914;1.00002788;0.58733131;0.99987481;0.64118019;
0.00099800;0.99999533;0.63145762;1.00002599;0.58701903;0.99987122;0.64148171;
0.00103400;0.99999522;0.63190015;1.00002417;0.58674508;0.99986751;0.64175568;
0.00107000;0.99999510;0.63230681;1.00002249;0.58651136;0.99986366;0.64200222;
0.00110600;0.99999497;0.63267804;1.00002098;0.58631922;0.99985969;0.64222174;
0.00117800;0.99999465;0.63329083;1.00001891;0.58609793;0.99985129;0.64256169;
0.00124280;0.99999430;0.63374422;1.00001784;0.58602874;0.99984340;0.64279251;
0.00130760;0.99999389;0.63410851;1.00001769;0.58608278;0.99983523;0.64295456;
0.00137240;0.99999341;0.63440257;1.00001836;0.58623665;0.99982688;0.64306183;
0.00143720;0.99999284;0.63464124;1.00001978;0.58647019;0.99981841;0.64312517;
0.00150200;0.99999220;0.63483991;1.00002179;0.58676029;0.99980991;0.64315586;
0.00156680;0.99999147;0.63501361;1.00002427;0.58708238;0.99980146;0.64316500;
0.00163160;0.99999066;0.63517652;1.00002706;0.58741175;0.99979312;0.64316306;
0.00169640;0.99998978;0.63534143;1.00003001;0.58772476;0.99978498;0.64315962;
0.00176120;0.99998881;0.63551945;1.00003297;0.58799993;0.99977709;0.64316298;
0.00182600;0.99998777;0.63571967;1.00003582;0.58821888;0.99976951;0.64318006;
0.00189080;0.99998667;0.63594907;1.00003847;0.58836700;0.99976229;0.64321616;
0.00195560;0.99998551;0.63621241;1.00004081;0.58843388;0.99975546;0.64327500;
0.00202040;0.99998429;0.63651229;1.00004281;0.58841349;0.99974905;0.64335866;
0.00208520;0.99998302;0.63684929;1.00004440;0.58830413;0.99974306;0.64346770;
0.00221480;0.99998036;0.63764950;1.00004606;0.58777577;0.99973274;0.64377144;
0.00234440;0.99997759;0.63854381;1.00004635;0.58700754;0.99972399;0.64413695;
0.00247400;0.99997475;0.63948880;1.00004566;0.58609550;0.99971657;0.64453152;
0.00260360;0.99997186;0.64044167;1.00004443;0.58513602;0.99971023;0.64492267;
0.00273320;0.99996891;0.64136632;1.00004308;0.58421183;0.99970472;0.64528294;
0.00286280;0.99996591;0.64223687;1.00004196;0.58338364;0.99969978;0.64559271;
0.00299240;0.99996284;0.64303895;1.00004129;0.58268699;0.99969526;0.64584124;
0.00312200;0.99995970;0.64376899;1.00004119;0.58213351;0.99969104;0.64602621;
0.00325160;0.99995648;0.64443210;1.00004165;0.58171534;0.99968704;0.64615213;
0.00351080;0.99994966;0.64558676;1.00004394;0.58122442;0.99968014;0.64624629;
0.00377000;0.99994249;0.64666026;1.00004655;0.58089636;0.99967462;0.64625728;
0.00428840;0.99992704;0.64873302;1.00004988;0.58038222;0.99966983;0.64615425;
0.00480680;0.99991072;0.65072848;1.00005123;0.58006711;0.99967054;0.64593396;
0.00532520;0.99989372;0.65259497;1.00005121;0.58008689;0.99967572;0.64556362;
0.00584360;0.99987616;0.65430689;1.00005017;0.58050959;0.99968467;0.64503179;
0.00636200;0.99985814;0.65586328;1.00004820;0.58133957;0.99969694;0.64434678;
0.00739880;0.99982104;0.65839422;1.00004054;0.58440958;0.99973272;0.64246171;
0.00833192;0.99978734;0.66022580;1.00003076;0.58822432;0.99977266;0.64041797;
0.00926504;0.99975390;0.66159727;1.00001828;0.59297241;0.99981929;0.63806927;
0.01019816;0.99972115;0.66254723;1.00000359;0.59846146;0.99987105;0.63548447;
0.01113128;0.99968949;0.66308857;0.99998704;0.60453986;0.99992675;0.63271511;
0.01206440;0.99965930;0.66323782;0.99996899;0.61105417;0.99998526;0.62981323;
0.01299752;0.99963092;0.66301359;0.99994982;0.61785513;1.00004543;0.62683032;
0.01393064;0.99960464;0.66243653;0.99992990;0.62480079;1.00010620;0.62381694;
0.01486376;0.99958071;0.66152907;0.99990958;0.63175879;1.00016651;0.62082221;
0.01579688;0.99955935;0.66031527;0.99988922;0.63860800;1.00022538;0.61789336;
0.01673000;0.99954073;0.65882058;0.99986913;0.64523958;1.00028191;0.61507514;
0.01766312;0.99952499;0.65707156;0.99984962;0.65155759;1.00033527;0.61240933;
0.01859624;0.99951221;0.65509564;0.99983098;0.65747923;1.00038470;0.60993417;
0.01952936;0.99950247;0.65292090;0.99981345;0.66293474;1.00042955;0.60768391;
0.02046248;0.99949578;0.65057577;0.99979725;0.66786715;1.00046927;0.60568834;
0.02139560;0.99949214;0.64808884;0.99978258;0.67223179;1.00050341;0.60397239;
0.02232872;0.99949149;0.64548858;0.99976959;0.67599569;1.00053162;0.60255586;
0.02326184;0.99949377;0.64280317;0.99975839;0.67913693;1.00055367;0.60145315;
0.02419496;0.99949887;0.64006020;0.99974908;0.68164384;1.00056940;0.60067315;
0.02512808;0.99950668;0.63728657;0.99974172;0.68351431;1.00057879;0.60021924;
0.02606120;0.99951704;0.63450819;0.99973632;0.68475489;1.00058190;0.60008937;
0.02699432;0.99952979;0.63174989;0.99973288;0.68538008;1.00057887;0.60027625;
0.02792744;0.99954475;0.62903518;0.99973137;0.68541151;1.00056995;0.60076770;
0.02886056;0.99956172;0.62638615;0.99973171;0.68487713;1.00055545;0.60154700;
0.02979368;0.99958050;0.62382331;0.99973383;0.68381048;1.00053576;0.60259341;
0.03072680;0.99960086;0.62136549;0.99973761;0.68224996;1.00051132;0.60388270;
0.03165992;0.99962259;0.61902972;0.99974293;0.68023809;1.00048263;0.60538775;
