time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5958;1.0000;0.6301;
0.0000;1.0000;0.6154;1.0000;0.5957;1.0000;0.6301;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0000;1.0000;0.6155;1.0000;0.5956;1.0000;0.6302;
0.0001;1.0000;0.6157;1.0000;0.5955;1.0000;0.6304;
0.0001;1.0000;0.6160;1.0000;0.5954;1.0000;0.6306;
0.0001;1.0000;0.6163;1.0000;0.5953;1.0000;0.6308;
0.0002;1.0000;0.6166;1.0000;0.5953;1.0000;0.6311;
0.0002;1.0000;0.6170;1.0000;0.5952;1.0000;0.6314;
0.0002;1.0000;0.6175;1.0000;0.5951;0.9999;0.6317;
0.0003;1.0000;0.6180;1.0000;0.5949;0.9999;0.6321;
0.0003;1.0000;0.6185;1.0000;0.5948;0.9999;0.6325;
0.0003;1.0000;0.6191;1.0000;0.5946;0.9999;0.6329;
0.0004;1.0000;0.6196;1.0000;0.5943;0.9999;0.6333;
0.0004;1.0000;0.6202;1.0000;0.5941;0.9999;0.6338;
0.0005;1.0000;0.6215;1.0000;0.5935;0.9999;0.6347;
0.0005;1.0000;0.6227;1.0000;0.5928;0.9999;0.6355;
0.0006;1.0000;0.6239;1.0000;0.5921;0.9999;0.6364;
0.0006;1.0000;0.6250;1.0000;0.5914;0.9999;0.6372;
0.0007;1.0000;0.6262;1.0000;0.5907;0.9999;0.6380;
0.0007;1.0000;0.6272;1.0000;0.5899;0.9999;0.6387;
0.0008;1.0000;0.6283;1.0000;0.5892;0.9999;0.6394;
0.0009;1.0000;0.6292;1.0000;0.5886;0.9999;0.6400;
0.0009;1.0000;0.6301;1.0000;0.5880;0.9999;0.6406;
0.0010;1.0000;0.6309;1.0000;0.5875;0.9999;0.6411;
0.0010;1.0000;0.6316;1.0000;0.5870;0.9999;0.6415;
0.0011;1.0000;0.6322;1.0000;0.5867;0.9999;0.6419;
0.0011;1.0000;0.6328;1.0000;0.5864;0.9999;0.6422;
0.0012;1.0000;0.6332;1.0000;0.5863;0.9998;0.6425;
0.0012;1.0000;0.6336;1.0000;0.5862;0.9998;0.6427;
0.0013;1.0000;0.6340;1.0000;0.5862;0.9998;0.6429;
0.0014;1.0000;0.6343;1.0000;0.5863;0.9998;0.6430;
0.0014;1.0000;0.6345;1.0000;0.5865;0.9998;0.6431;
0.0015;1.0000;0.6349;1.0000;0.5869;0.9998;0.6431;
0.0016;1.0000;0.6352;1.0000;0.5874;0.9998;0.6432;
0.0017;1.0000;0.6355;1.0000;0.5877;0.9998;0.6432;
0.0018;1.0000;0.6358;1.0000;0.5880;0.9998;0.6432;
0.0019;1.0000;0.6363;1.0000;0.5881;0.9998;0.6433;
0.0020;1.0000;0.6367;1.0000;0.5880;0.9997;0.6435;
