time;Converter250_control_omegaPu;Converter250_converter_iConvmodule;Converter500_control_omegaPu;Converter500_converter_iConvmodule;Converter1000_control_omegaPu;Converter1000_converter_iConvmodule;
0.000000;1.000000;0.615412;1.000000;0.595792;1.000000;0.630131;
0.000010;1.000000;0.615419;0.999999;0.595734;0.999998;0.630137;
0.000030;1.000000;0.615463;0.999998;0.595638;0.999994;0.630173;
0.000050;1.000000;0.615535;0.999997;0.595561;0.999989;0.630231;
0.000070;1.000000;0.615634;0.999997;0.595498;0.999985;0.630310;
0.000090;1.000000;0.615760;0.999997;0.595446;0.999980;0.630409;
0.000110;1.000000;0.615910;0.999997;0.595401;0.999976;0.630528;
0.000130;1.000000;0.616086;0.999998;0.595360;0.999971;0.630666;
0.000170;0.999999;0.616525;1.000000;0.595273;0.999963;0.631006;
0.000206;0.999999;0.616986;1.000003;0.595178;0.999956;0.631360;
0.000242;0.999999;0.617508;1.000007;0.595053;0.999949;0.631757;
0.000278;0.999999;0.618082;1.000010;0.594894;0.999943;0.632189;
0.000314;0.999998;0.618701;1.000014;0.594696;0.999937;0.632651;
0.000350;0.999998;0.619359;1.000018;0.594456;0.999932;0.633137;
0.000386;0.999998;0.620049;1.000022;0.594175;0.999928;0.633643;
0.000422;0.999998;0.620764;1.000025;0.593854;0.999923;0.634164;
0.000458;0.999997;0.621499;1.000028;0.593494;0.999919;0.634695;
0.000494;0.999997;0.622247;1.000031;0.593101;0.999916;0.635231;
0.000530;0.999997;0.623002;1.000034;0.592678;0.999912;0.635769;
0.000566;0.999997;0.623760;1.000036;0.592231;0.999909;0.636304;
0.000602;0.999997;0.624514;1.000037;0.591765;0.999906;0.636834;
0.000638;0.999996;0.625260;1.000038;0.591286;0.999903;0.637353;
0.000674;0.999996;0.625993;1.000038;0.590800;0.999900;0.637860;
0.000710;0.999996;0.626710;1.000038;0.590314;0.999897;0.638352;
0.000746;0.999996;0.627405;1.000037;0.589832;0.999894;0.638826;
0.000782;0.999996;0.628077;1.000036;0.589361;0.999891;0.639279;
0.000818;0.999996;0.628721;1.000035;0.588905;0.999888;0.639711;
0.000854;0.999996;0.629335;1.000033;0.588470;0.999885;0.640118;
0.000890;0.999996;0.629918;1.000032;0.588059;0.999882;0.640500;
0.000926;0.999996;0.630466;1.000030;0.587679;0.999878;0.640856;
0.000962;0.999995;0.630980;1.000028;0.587330;0.999875;0.641185;
0.000998;0.999995;0.631459;1.000026;0.587018;0.999871;0.641487;
0.001034;0.999995;0.631902;1.000024;0.586744;0.999867;0.641761;
0.001070;0.999995;0.632308;1.000022;0.586510;0.999864;0.642008;
0.001106;0.999995;0.632679;1.000021;0.586318;0.999860;0.642227;
0.001178;0.999995;0.633292;1.000019;0.586097;0.999851;0.642568;
