time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
0.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
0.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
1.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.000000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.100000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.200000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.300000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.400000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.500000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.600000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.700000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.800000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
2.900000;1.364498;1.000000;0.600000;0.800000;1.000000;0.525088;0.165436;1.000000;1.000000;1.000000;1.000000;0.272576;0.185747;0.000000;0.004315;-0.182308;0.002336;0.248817;1.364498;-1.893737;0.000000;0.000000;1.000000;
