time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678807;0.892857;0.000000;
0.000997;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678809;0.892857;-0.000000;
0.001093;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678810;0.892857;-0.000000;
0.001093;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678810;0.892857;-0.000000;
0.012800;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678815;0.892857;-0.000001;
0.024507;2.678817;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678811;0.892857;-0.000002;
0.047921;2.678817;4.309138;1.000000;4.000001;2.000022;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.094750;2.678816;4.309137;1.000000;4.000000;2.000018;0.781862;1.037828;2.678794;0.892857;-0.000002;
0.188407;2.678815;4.309134;1.000000;3.999999;2.000014;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.201093;2.678815;4.309134;1.000000;3.999999;2.000013;0.781862;1.037828;2.678799;0.892857;-0.000002;
0.282064;2.678814;4.309133;1.000000;3.999999;2.000011;0.781862;1.037828;2.678801;0.892857;-0.000002;
0.375721;2.678813;4.309132;1.000000;3.999999;2.000008;0.781862;1.037828;2.678801;0.892857;-0.000002;
0.563035;2.678812;4.309131;1.000000;3.999999;2.000004;0.781863;1.037828;2.678801;0.892857;-0.000002;
0.686299;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678802;0.892857;-0.000002;
0.686299;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678802;0.892857;-0.000002;
0.700613;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678802;0.892857;-0.000002;
0.714927;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678802;0.892857;-0.000002;
0.743554;2.678811;4.309131;1.000000;4.000000;2.000002;0.781863;1.037828;2.678802;0.892857;-0.000002;
0.800809;2.678811;4.309131;1.000000;4.000001;2.000001;0.781863;1.037828;2.678802;0.892857;-0.000002;
0.915319;2.678811;4.309131;1.000000;4.000001;2.000000;0.781863;1.037828;2.678804;0.892857;-0.000002;
1.000000;2.678811;4.309131;1.000000;4.000001;1.999999;0.781864;1.037828;2.678805;0.892857;-0.000002;
1.000000;5.833658;22.210336;1.000000;0.000000;3.329768;0.781864;0.149920;0.386968;0.892857;-0.000002;
1.000000;5.833659;22.210336;1.000000;-0.000000;3.329768;0.781864;0.149920;0.386968;0.892857;-0.000002;
1.000000;5.833659;22.210336;1.000000;-0.000000;3.329768;0.781864;0.149920;0.386968;0.892857;-0.000002;
1.000000;5.833659;22.210336;1.000000;-0.000000;3.329768;0.781864;0.149920;0.386968;0.892857;-0.000002;
1.000000;5.833659;22.210335;1.000000;-0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833659;22.210335;1.000000;-0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000002;
1.000000;5.833659;22.210334;1.000000;0.000000;3.329768;0.781864;0.149920;0.386967;0.892857;-0.000003;
1.000000;5.833659;22.210333;1.000000;0.000000;3.329767;0.781864;0.149920;0.386967;0.892857;-0.000003;
1.000000;5.833659;22.210330;1.000000;-0.000000;3.329767;0.781864;0.149920;0.386966;0.892857;-0.000005;
1.000000;5.833660;22.210325;1.000000;-0.000000;3.329765;0.781864;0.149920;0.386965;0.892857;-0.000007;
1.000000;5.833662;22.210314;1.000000;-0.000000;3.329762;0.781864;0.149920;0.386962;0.892857;-0.000012;
1.000000;5.833666;22.210292;1.000000;0.000000;3.329755;0.781864;0.149919;0.386957;0.892857;-0.000022;
1.000000;5.833674;22.210248;1.000000;0.000000;3.329742;0.781864;0.149919;0.386946;0.892857;-0.000041;
1.000001;5.833689;22.210161;1.000000;0.000000;3.329716;0.781864;0.149919;0.386925;0.892857;-0.000081;
