time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000015;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000028;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000030;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000035;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000044;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000063;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000101;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000177;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000329;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000633;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001030;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001059;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001119;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001237;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001474;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001948;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002896;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003844;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004792;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005740;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006688;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;
0.007636;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.008584;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930253;-0.422678;
0.009532;1.000124;-0.210035;1.000166;0.976174;0.217757;-0.930248;-0.422674;
0.010480;1.000118;-0.210035;1.000167;0.976174;0.217756;-0.930243;-0.422671;
0.011428;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422668;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
