time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000018;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000037;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000073;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000146;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000292;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000584;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001029;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001059;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001117;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001234;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001469;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001937;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002874;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003811;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004748;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.005685;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006623;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;
0.007560;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;
0.008497;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;
0.009434;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422675;
0.010371;1.000119;-0.210035;1.000167;0.976174;0.217756;-0.930243;-0.422672;
0.011308;1.000113;-0.210035;1.000167;0.976175;0.217754;-0.930238;-0.422668;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012558;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012593;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012662;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012802;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013080;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013443;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013443;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013443;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013482;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013522;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
