time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000011;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000087;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000174;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000347;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000694;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001018;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001035;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001070;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001141;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001281;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001562;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002125;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002687;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003249;1.000157;-0.210036;1.000165;0.976170;0.217766;-0.930278;-0.422691;
0.003811;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;
0.004374;1.000152;-0.210036;1.000165;0.976170;0.217764;-0.930274;-0.422689;
0.004936;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;
0.006060;1.000144;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.007072;1.000138;-0.210036;1.000165;0.976172;0.217761;-0.930261;-0.422682;
0.008084;1.000132;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422679;
0.009096;1.000126;-0.210036;1.000166;0.976173;0.217758;-0.930250;-0.422676;
0.010109;1.000120;-0.210035;1.000167;0.976174;0.217756;-0.930245;-0.422672;
0.011121;1.000114;-0.210035;1.000167;0.976175;0.217755;-0.930239;-0.422669;
0.012133;1.000108;-0.210034;1.000168;0.976176;0.217753;-0.930234;-0.422665;
0.012505;1.000106;-0.210034;1.000168;0.976176;0.217753;-0.930232;-0.422664;
0.012505;1.000106;-0.210034;1.000168;0.976176;0.217753;-0.930232;-0.422664;
0.012526;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012547;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012590;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012676;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012847;1.000104;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013189;1.000102;-0.210034;1.000168;0.976177;0.217751;-0.930228;-0.422661;
0.013635;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013635;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013635;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013660;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013685;1.000100;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422660;
0.013734;1.000099;-0.210033;1.000169;0.976177;0.217751;-0.930226;-0.422659;
