time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000017;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000035;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000070;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000140;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000279;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000559;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001014;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001028;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001056;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001112;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001224;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001448;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001896;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002792;1.000159;-0.210035;1.000164;0.976169;0.217766;-0.930280;-0.422692;
0.003689;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004585;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005481;1.000147;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422687;
0.006377;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;
0.007273;1.000137;-0.210036;1.000166;0.976172;0.217761;-0.930260;-0.422682;
0.008169;1.000132;-0.210036;1.000166;0.976173;0.217759;-0.930255;-0.422679;
0.009065;1.000127;-0.210036;1.000166;0.976173;0.217758;-0.930251;-0.422676;
0.009961;1.000121;-0.210035;1.000167;0.976174;0.217756;-0.930246;-0.422673;
0.011753;1.000111;-0.210035;1.000168;0.976175;0.217754;-0.930236;-0.422667;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012542;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012576;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012609;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422664;
0.012676;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012809;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
