time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000013;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000019;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000029;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000039;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000053;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000080;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000135;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000245;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000464;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000902;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001020;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001039;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001079;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001157;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001313;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001627;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002253;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422692;
0.002880;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.004133;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005261;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006389;1.000142;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422684;
0.007517;1.000136;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;
0.008645;1.000129;-0.210036;1.000166;0.976173;0.217758;-0.930253;-0.422677;
0.009773;1.000123;-0.210035;1.000167;0.976174;0.217757;-0.930247;-0.422674;
0.010900;1.000116;-0.210035;1.000167;0.976175;0.217755;-0.930241;-0.422670;
