time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000018;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000036;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000072;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000144;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000287;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000574;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001029;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001058;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001115;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001230;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001461;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001921;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002842;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.003763;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.004684;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422688;
0.005605;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930269;-0.422686;
0.006526;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007446;1.000136;-0.210036;1.000166;0.976172;0.217760;-0.930259;-0.422681;
0.008367;1.000131;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;
0.009288;1.000125;-0.210036;1.000166;0.976173;0.217757;-0.930249;-0.422675;
0.010209;1.000120;-0.210035;1.000167;0.976174;0.217756;-0.930244;-0.422672;
0.011130;1.000114;-0.210035;1.000167;0.976175;0.217755;-0.930239;-0.422669;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012523;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012557;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012591;1.000106;-0.210034;1.000168;0.976176;0.217752;-0.930232;-0.422664;
0.012660;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930231;-0.422663;
0.012796;1.000105;-0.210034;1.000168;0.976176;0.217752;-0.930230;-0.422663;
0.013070;1.000103;-0.210034;1.000168;0.976177;0.217752;-0.930229;-0.422662;
0.013427;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013427;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013427;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422661;
0.013465;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
0.013504;1.000101;-0.210033;1.000168;0.976177;0.217751;-0.930227;-0.422660;
