time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000003;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000009;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000012;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000019;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000025;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000029;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000039;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000053;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000080;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000134;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000243;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000460;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000894;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001005;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001020;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001039;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001078;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001155;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001311;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001621;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002242;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422692;
0.002862;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;
0.004104;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005345;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006586;1.000141;-0.210036;1.000165;0.976171;0.217762;-0.930264;-0.422684;
0.007828;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.009069;1.000127;-0.210036;1.000166;0.976173;0.217758;-0.930251;-0.422676;
0.010310;1.000119;-0.210035;1.000167;0.976174;0.217756;-0.930244;-0.422672;
0.011552;1.000112;-0.210035;1.000167;0.976175;0.217754;-0.930237;-0.422667;
