time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000000;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000001;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000002;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
0.000003;0.991871;2.507892;4.751011;1.561898;1.000000;-0.000000;
