time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_EfdPu;
0.000000;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329600;-16.691081;1.058824;1.436653;1.000000;40.126164;43.675413;1.048778;1.269366;1.000000;-0.074837;25.065944;1.011505;1.112250;1.000000;0.005608;12.802789;1.070149;1.461749;1.000000;-0.006408;17.569939;1.096374;1.194231;
0.000001;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329591;-16.691103;1.058824;1.436653;1.000000;40.126174;43.675409;1.048778;1.269365;1.000000;-0.074846;25.065932;1.011505;1.112250;1.000000;0.005628;12.802834;1.070149;1.461748;1.000000;-0.006411;17.569930;1.096374;1.194231;
0.000002;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329592;-16.691102;1.058824;1.436653;1.000000;40.126174;43.675408;1.048778;1.269365;1.000000;-0.074846;25.065933;1.011505;1.112250;1.000000;0.005628;12.802834;1.070149;1.461748;1.000000;-0.006411;17.569930;1.096374;1.194231;
0.000004;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329593;-16.691100;1.058824;1.436653;1.000000;40.126172;43.675408;1.048778;1.269365;1.000000;-0.074845;25.065933;1.011505;1.112250;1.000000;0.005626;12.802831;1.070149;1.461748;1.000000;-0.006410;17.569930;1.096374;1.194231;
0.000008;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329594;-16.691100;1.058824;1.436653;1.000000;40.126171;43.675407;1.048778;1.269365;1.000000;-0.074845;25.065933;1.011505;1.112250;1.000000;0.005627;12.802833;1.070149;1.461748;1.000000;-0.006411;17.569930;1.096374;1.194231;
0.000016;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329597;-16.691096;1.058824;1.436653;1.000000;40.126167;43.675404;1.048778;1.269365;1.000000;-0.074843;25.065933;1.011505;1.112250;1.000000;0.005627;12.802831;1.070149;1.461748;1.000000;-0.006410;17.569930;1.096374;1.194231;
0.000032;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329602;-16.691089;1.058824;1.436653;1.000000;40.126159;43.675400;1.048778;1.269366;1.000000;-0.074840;25.065933;1.011505;1.112250;1.000000;0.005625;12.802827;1.070149;1.461748;1.000000;-0.006410;17.569931;1.096374;1.194231;
0.000064;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329614;-16.691074;1.058824;1.436652;1.000000;40.126143;43.675391;1.048778;1.269366;1.000000;-0.074835;25.065934;1.011505;1.112250;1.000000;0.005623;12.802820;1.070149;1.461748;1.000000;-0.006410;17.569932;1.096374;1.194231;
0.000128;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329636;-16.691046;1.058824;1.436652;1.000000;40.126111;43.675373;1.048778;1.269366;1.000000;-0.074824;25.065936;1.011505;1.112250;1.000000;0.005617;12.802805;1.070149;1.461749;1.000000;-0.006408;17.569934;1.096374;1.194231;
0.000256;1.059970;1.045041;1.010001;1.017703;1.019553;1.070149;1.061530;1.089926;1.055982;1.051051;1.057013;1.055333;1.050525;1.035657;1.000000;232.329682;-16.690988;1.058824;1.436652;1.000000;40.126046;43.675336;1.048778;1.269366;1.000000;-0.074802;25.065939;1.011505;1.112250;1.000000;0.005607;12.802776;1.070149;1.461750;1.000000;-0.006406;17.569939;1.096374;1.194231;
