time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
2.22045e-20;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
1e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
2e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
4e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
8e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
1.6e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
3.2e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
6.4e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000128;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000256;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000512;0.0522324;0.440886;7;4;0.445;0.435;0.440886;
0.001024;0.0522325;0.440885;7;4;0.445;0.435;0.440885;
0.002048;0.0522327;0.440885;7;4;0.445;0.435;0.440885;
0.004096;0.0522331;0.440885;7;4;0.445;0.435;0.440885;
0.008192;0.0522339;0.440885;7;4;0.445;0.435;0.440885;
0.016384;0.052235;0.440884;7;4;0.445;0.435;0.440884;
0.032768;0.0522364;0.440884;7;4;0.445;0.435;0.440884;
0.036548;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036548;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036549;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.03655;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036552;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036556;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036564;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.03658;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036612;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036676;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.036804;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.03706;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.037572;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.038596;0.0522368;0.440884;7;4;0.445;0.435;0.440884;
0.040644;0.0522368;0.440884;7;4;0.445;0.435;0.440884;
0.04474;0.0522369;0.440884;7;4;0.445;0.435;0.440884;
0.052932;0.0522371;0.440885;7;4;0.445;0.435;0.440885;
0.069316;0.0522374;0.440887;7;4;0.445;0.435;0.440887;
0.102084;0.052238;0.440891;7;4;0.445;0.435;0.440891;
0.16762;0.0522401;0.440901;7;4;0.445;0.435;0.440901;
0.298692;0.0522465;0.440918;7;4;0.445;0.435;0.440918;
0.560836;0.05225;0.440934;7;4;0.445;0.435;0.440934;
0.971046;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971046;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971047;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.971048;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
0.97105;0.0522467;0.440943;7;4;0.445;0.435;0.440943;
