time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
2.22045e-20;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
1e-06;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
2e-06;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
4e-06;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
8e-06;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
1.6e-05;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
3.2e-05;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
6.4e-05;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000128;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000256;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000512;0.052232;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.001024;0.052232;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.002048;0.052233;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.004096;0.052233;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.008192;0.052234;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.016384;0.052235;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.032768;0.052236;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365635;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.0365635;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
