time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
2.22045e-20;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
1e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
2e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
4e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
8e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
1.6e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
3.2e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
6.4e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000128;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000256;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000512;0.0522324;0.440885;7;4;0.445;0.435;0.440885;
0.001024;0.0522325;0.440885;7;4;0.445;0.435;0.440885;
0.002048;0.0522327;0.440885;7;4;0.445;0.435;0.440885;
0.004096;0.0522331;0.440885;7;4;0.445;0.435;0.440885;
0.008192;0.0522338;0.440885;7;4;0.445;0.435;0.440885;
0.016384;0.0522349;0.440884;7;4;0.445;0.435;0.440884;
0.032768;0.0522363;0.440884;7;4;0.445;0.435;0.440884;
0.0365635;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365635;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365645;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365655;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365675;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365715;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365795;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0365955;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0366275;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0366915;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0368195;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0370755;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0375875;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0386115;0.0522366;0.440884;7;4;0.445;0.435;0.440884;
0.0406595;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0447555;0.0522368;0.440884;7;4;0.445;0.435;0.440884;
0.0529475;0.0522369;0.440884;7;4;0.445;0.435;0.440884;
0.0693315;0.0522371;0.440886;7;4;0.445;0.435;0.440886;
0.1021;0.0522376;0.44089;7;4;0.445;0.435;0.44089;
0.167636;0.0522396;0.440899;7;4;0.445;0.435;0.440899;
0.298708;0.0522456;0.440917;7;4;0.445;0.435;0.440917;
0.560852;0.052248;0.440935;7;4;0.445;0.435;0.440935;
0.994313;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994313;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994314;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994315;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
0.994317;0.0522432;0.440946;7;4;0.445;0.435;0.440946;
