time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.000000;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000001;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000002;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000004;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000008;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000016;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000032;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000064;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000128;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000256;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.000512;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.001024;0.052227;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.002048;0.052228;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.004096;0.052228;0.440857;7.000000;4.000000;0.445000;0.435000;0.440857;
0.008192;0.052229;0.440858;7.000000;4.000000;0.445000;0.435000;0.440858;
0.016384;0.052230;0.440859;7.000000;4.000000;0.445000;0.435000;0.440859;
0.027047;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027047;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027048;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027049;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027051;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027055;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027063;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027079;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027111;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027175;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027303;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.027559;0.052231;0.440860;7.000000;4.000000;0.445000;0.435000;0.440860;
0.028071;0.052231;0.440861;7.000000;4.000000;0.445000;0.435000;0.440861;
0.029095;0.052231;0.440861;7.000000;4.000000;0.445000;0.435000;0.440861;
0.030691;0.052231;0.440861;7.000000;4.000000;0.445000;0.435000;0.440861;
0.030691;0.052231;0.440861;7.000000;4.000000;0.445000;0.435000;0.440861;
0.030691;0.052231;0.440861;7.000000;4.000000;0.445000;0.435000;0.440861;
0.031143;0.052231;0.440861;7.000000;4.000000;0.445000;0.435000;0.440861;
0.035239;0.052232;0.440862;7.000000;4.000000;0.445000;0.435000;0.440862;
0.043431;0.052232;0.440863;7.000000;4.000000;0.445000;0.435000;0.440863;
0.052838;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052838;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052839;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052840;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052842;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052846;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052854;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052870;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052902;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.052966;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.053094;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.053350;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.053862;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.054886;0.052232;0.440865;7.000000;4.000000;0.445000;0.435000;0.440865;
0.056934;0.052232;0.440866;7.000000;4.000000;0.445000;0.435000;0.440866;
0.061030;0.052232;0.440867;7.000000;4.000000;0.445000;0.435000;0.440867;
0.069222;0.052233;0.440869;7.000000;4.000000;0.445000;0.435000;0.440869;
0.085606;0.052233;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.118374;0.052234;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.183910;0.052237;0.440903;7.000000;4.000000;0.445000;0.435000;0.440903;
0.294684;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294684;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294685;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294686;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
0.294688;0.052243;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
