time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.000000;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000000;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000001;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000002;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000004;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000008;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000016;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000032;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000064;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000128;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000256;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.000512;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.001024;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.002048;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.004096;0.052233;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.008192;0.052234;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.016384;0.052235;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.025631;0.052235;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.025631;0.052235;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.025631;0.052235;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.032768;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044817;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044817;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044818;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044819;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044821;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044825;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044833;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044849;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044881;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.044945;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.045073;0.052236;0.440882;7.000000;4.000000;0.445000;0.435000;0.440882;
0.045329;0.052236;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.045841;0.052236;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.046865;0.052236;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.048913;0.052236;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.053009;0.052236;0.440883;7.000000;4.000000;0.445000;0.435000;0.440883;
0.061201;0.052236;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.077585;0.052236;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.110353;0.052237;0.440891;7.000000;4.000000;0.445000;0.435000;0.440891;
0.175889;0.052241;0.440901;7.000000;4.000000;0.445000;0.435000;0.440901;
0.306961;0.052248;0.440921;7.000000;4.000000;0.445000;0.435000;0.440921;
