time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
2.22045e-20;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
1e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
2e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
4e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
8e-06;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
1.6e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
3.2e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
6.4e-05;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000128;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000256;0.0522323;0.440886;7;4;0.445;0.435;0.440886;
0.000512;0.0522324;0.440886;7;4;0.445;0.435;0.440886;
0.001024;0.0522325;0.440885;7;4;0.445;0.435;0.440885;
0.002048;0.0522327;0.440885;7;4;0.445;0.435;0.440885;
0.004096;0.0522331;0.440885;7;4;0.445;0.435;0.440885;
0.008192;0.0522339;0.440885;7;4;0.445;0.435;0.440885;
0.016384;0.052235;0.440884;7;4;0.445;0.435;0.440884;
0.032768;0.0522364;0.440884;7;4;0.445;0.435;0.440884;
0.0365595;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365595;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365605;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365615;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365635;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365675;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365755;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0365915;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0366235;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0366875;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0368155;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0370715;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0375835;0.0522367;0.440884;7;4;0.445;0.435;0.440884;
0.0386075;0.0522368;0.440884;7;4;0.445;0.435;0.440884;
0.0406555;0.0522368;0.440884;7;4;0.445;0.435;0.440884;
0.0447515;0.0522369;0.440884;7;4;0.445;0.435;0.440884;
0.0529435;0.0522371;0.440885;7;4;0.445;0.435;0.440885;
0.0693275;0.0522374;0.440887;7;4;0.445;0.435;0.440887;
0.102095;0.052238;0.440891;7;4;0.445;0.435;0.440891;
0.167631;0.0522401;0.440901;7;4;0.445;0.435;0.440901;
0.298703;0.0522465;0.440918;7;4;0.445;0.435;0.440918;
0.560847;0.05225;0.440934;7;4;0.445;0.435;0.440934;
0.961847;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961847;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961848;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961849;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
0.961851;0.0522468;0.440943;7;4;0.445;0.435;0.440943;
