time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.000000;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000000;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000001;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000002;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000004;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000008;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000016;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000032;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000064;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000128;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000256;0.052232;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.000512;0.052232;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.001024;0.052232;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.002048;0.052233;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.004096;0.052233;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.008192;0.052234;0.440885;7.000000;4.000000;0.445000;0.435000;0.440885;
0.016384;0.052235;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.032768;0.052236;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036564;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036564;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036565;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036566;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036568;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036572;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036580;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036596;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036628;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036692;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.036820;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.037076;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.037588;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.038612;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.040660;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.044756;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.052948;0.052237;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.069332;0.052237;0.440886;7.000000;4.000000;0.445000;0.435000;0.440886;
0.102100;0.052238;0.440890;7.000000;4.000000;0.445000;0.435000;0.440890;
0.167636;0.052240;0.440899;7.000000;4.000000;0.445000;0.435000;0.440899;
0.298708;0.052246;0.440917;7.000000;4.000000;0.445000;0.435000;0.440917;
0.560852;0.052248;0.440935;7.000000;4.000000;0.445000;0.435000;0.440935;
0.994313;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994313;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994314;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994315;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994317;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994321;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994329;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994345;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994377;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994441;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994569;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.994825;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.995337;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.996361;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
0.998409;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.002505;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.010697;0.052243;0.440946;7.000000;4.000000;0.445000;0.435000;0.440946;
1.027081;0.052243;0.440947;7.000000;4.000000;0.445000;0.435000;0.440947;
1.059849;0.052243;0.440948;7.000000;4.000000;0.445000;0.435000;0.440948;
1.125385;0.052242;0.440949;7.000000;4.000000;0.445000;0.435000;0.440949;
1.256457;0.052240;0.440952;7.000000;4.000000;0.445000;0.435000;0.440952;
1.518601;0.052238;0.440955;7.000000;4.000000;0.445000;0.435000;0.440955;
2.042889;0.052237;0.440957;7.000000;4.000000;0.445000;0.435000;0.440957;
3.091465;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
5.188617;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
9.382921;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
17.771529;0.052238;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
19.999996;0.000000;0.440956;7.000000;4.000000;0.445000;0.435000;0.440956;
19.999996;0.000000;0.455580;7.000000;5.000000;0.445000;0.435000;0.455580;
19.999997;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
19.999998;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20.000000;0.000000;0.455581;7.000000;5.000000;0.445000;0.435000;0.455581;
20.000004;0.000000;0.455582;7.000000;5.000000;0.445000;0.435000;0.455582;
20.000012;0.000000;0.455583;7.000000;5.000000;0.445000;0.435000;0.455583;
20.000028;0.000000;0.455586;7.000000;5.000000;0.445000;0.435000;0.455586;
20.000060;0.000000;0.455592;7.000000;5.000000;0.445000;0.435000;0.455592;
20.000124;0.000000;0.455603;7.000000;5.000000;0.445000;0.435000;0.455603;
20.000252;0.000000;0.455626;7.000000;5.000000;0.445000;0.435000;0.455626;
20.000508;0.000000;0.455671;7.000000;5.000000;0.445000;0.435000;0.455671;
20.001020;0.000000;0.455760;7.000000;5.000000;0.445000;0.435000;0.455760;
20.002044;0.000000;0.455933;7.000000;5.000000;0.445000;0.435000;0.455933;
20.004092;0.000000;0.456262;7.000000;5.000000;0.445000;0.435000;0.456262;
20.005838;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.005838;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.005839;0.000000;0.456527;7.000000;5.000000;0.445000;0.435000;0.456527;
20.005840;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.005842;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.005846;0.000000;0.456528;7.000000;5.000000;0.445000;0.435000;0.456528;
20.005854;0.000000;0.456530;7.000000;5.000000;0.445000;0.435000;0.456530;
20.005870;0.000000;0.456532;7.000000;5.000000;0.445000;0.435000;0.456532;
20.005902;0.000000;0.456537;7.000000;5.000000;0.445000;0.435000;0.456537;
20.005966;0.000000;0.456546;7.000000;5.000000;0.445000;0.435000;0.456546;
20.006094;0.000000;0.456565;7.000000;5.000000;0.445000;0.435000;0.456565;
20.006350;0.000000;0.456602;7.000000;5.000000;0.445000;0.435000;0.456602;
20.006862;0.000000;0.456675;7.000000;5.000000;0.445000;0.435000;0.456675;
20.007886;0.000000;0.456818;7.000000;5.000000;0.445000;0.435000;0.456818;
20.009531;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.009531;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.009532;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.009533;0.000000;0.457038;7.000000;5.000000;0.445000;0.435000;0.457038;
20.009535;0.000000;0.457039;7.000000;5.000000;0.445000;0.435000;0.457039;
20.009539;0.000000;0.457039;7.000000;5.000000;0.445000;0.435000;0.457039;
20.009547;0.000000;0.457040;7.000000;5.000000;0.445000;0.435000;0.457040;
20.009563;0.000000;0.457042;7.000000;5.000000;0.445000;0.435000;0.457042;
20.009595;0.000000;0.457046;7.000000;5.000000;0.445000;0.435000;0.457046;
20.009659;0.000000;0.457055;7.000000;5.000000;0.445000;0.435000;0.457055;
20.009787;0.000000;0.457071;7.000000;5.000000;0.445000;0.435000;0.457071;
20.010043;0.000000;0.457104;7.000000;5.000000;0.445000;0.435000;0.457104;
20.010555;0.000000;0.457170;7.000000;5.000000;0.445000;0.435000;0.457170;
20.011579;0.000000;0.457297;7.000000;5.000000;0.445000;0.435000;0.457297;
20.013627;0.000000;0.457541;7.000000;5.000000;0.445000;0.435000;0.457541;
20.017723;0.000000;0.457989;7.000000;5.000000;0.445000;0.435000;0.457989;
20.025915;0.000000;0.458762;7.000000;5.000000;0.445000;0.435000;0.458762;
20.042299;0.000000;0.460001;7.000000;5.000000;0.445000;0.435000;0.460001;
20.058683;0.000000;0.460988;7.000000;5.000000;0.445000;0.435000;0.460988;
20.091451;0.000000;0.462810;7.000000;5.000000;0.445000;0.435000;0.462810;
20.124219;0.000000;0.464605;7.000000;5.000000;0.445000;0.435000;0.464605;
20.189755;0.000000;0.468278;7.000000;5.000000;0.445000;0.435000;0.468278;
20.255291;0.000000;0.471135;7.000000;5.000000;0.445000;0.435000;0.471135;
20.330746;0.000000;0.472819;7.000000;5.000000;0.445000;0.435000;0.472819;
20.406201;0.000000;0.473009;7.000000;5.000000;0.445000;0.435000;0.473009;
20.466352;0.000000;0.472332;7.000000;5.000000;0.445000;0.435000;0.472332;
20.466352;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466353;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466354;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466356;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466360;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466368;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466384;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466416;0.000000;0.472331;7.000000;5.000000;0.445000;0.435000;0.472331;
20.466480;0.000000;0.472330;7.000000;5.000000;0.445000;0.435000;0.472330;
20.466608;0.000000;0.472329;7.000000;5.000000;0.445000;0.435000;0.472329;
20.466864;0.000000;0.472327;7.000000;5.000000;0.445000;0.435000;0.472327;
20.466939;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466939;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466940;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466941;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466943;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466947;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466955;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.466971;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.467003;0.000000;0.472326;7.000000;5.000000;0.445000;0.435000;0.472326;
20.467067;0.000000;0.472325;7.000000;5.000000;0.445000;0.435000;0.472325;
20.467195;0.000000;0.472324;7.000000;5.000000;0.445000;0.435000;0.472324;
20.467451;0.000000;0.472322;7.000000;5.000000;0.445000;0.435000;0.472322;
20.467963;0.000000;0.472317;7.000000;5.000000;0.445000;0.435000;0.472317;
20.468987;0.000000;0.472308;7.000000;5.000000;0.445000;0.435000;0.472308;
20.471035;0.000000;0.472289;7.000000;5.000000;0.445000;0.435000;0.472289;
20.475131;0.000000;0.472249;7.000000;5.000000;0.445000;0.435000;0.472249;
20.483323;0.000000;0.472160;7.000000;5.000000;0.445000;0.435000;0.472160;
20.499707;0.000000;0.471945;7.000000;5.000000;0.445000;0.435000;0.471945;
20.532475;0.000000;0.471396;7.000000;5.000000;0.445000;0.435000;0.471396;
20.598011;0.000000;0.470030;7.000000;5.000000;0.445000;0.435000;0.470030;
20.663547;0.000000;0.468584;7.000000;5.000000;0.445000;0.435000;0.468584;
20.693920;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693920;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693920;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693920;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693921;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693922;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693924;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693928;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693936;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693952;0.000000;0.468051;7.000000;5.000000;0.445000;0.435000;0.468051;
20.693984;0.000000;0.468050;7.000000;5.000000;0.445000;0.435000;0.468050;
20.694048;0.000000;0.468049;7.000000;5.000000;0.445000;0.435000;0.468049;
