time;NETWORK__BUS____9-BUS___10-1_AC_P1;NETWORK__BUS____5-BUS____6-1_PS_P1;NETWORK__BUS____5-BUS____6-1_PS_step;PhaseShifter_phaseShifter_state;PhaseShifter_phaseShifter_valueMax;PhaseShifter_phaseShifter_valueMin;PhaseShifter_phaseShifter_PMonitored;
0.000000;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000000;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000001;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000002;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000004;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000008;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000016;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000032;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000064;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000128;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000256;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.000512;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.001024;0.052230;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.002048;0.052231;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.004096;0.052231;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.008192;0.052232;0.440874;7.000000;4.000000;0.445000;0.435000;0.440874;
0.016384;0.052233;0.440874;7.000000;4.000000;0.445000;0.435000;0.440874;
0.032768;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039950;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039950;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039951;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039952;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039954;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039958;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039966;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.039982;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.040014;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.040078;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.040206;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.040462;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.040974;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.041998;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.044046;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.048142;0.052235;0.440873;7.000000;4.000000;0.445000;0.435000;0.440873;
0.056334;0.052235;0.440874;7.000000;4.000000;0.445000;0.435000;0.440874;
0.072718;0.052236;0.440875;7.000000;4.000000;0.445000;0.435000;0.440875;
0.105486;0.052236;0.440877;7.000000;4.000000;0.445000;0.435000;0.440877;
0.171022;0.052239;0.440881;7.000000;4.000000;0.445000;0.435000;0.440881;
0.302094;0.052247;0.440884;7.000000;4.000000;0.445000;0.435000;0.440884;
0.526438;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526438;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526439;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526440;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526442;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526446;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526454;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526470;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526502;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526566;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526694;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.526950;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.527462;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.528486;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.530534;0.052258;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.534630;0.052259;0.440892;7.000000;4.000000;0.445000;0.435000;0.440892;
0.542822;0.052259;0.440893;7.000000;4.000000;0.445000;0.435000;0.440893;
0.559206;0.052260;0.440893;7.000000;4.000000;0.445000;0.435000;0.440893;
0.591974;0.052261;0.440894;7.000000;4.000000;0.445000;0.435000;0.440894;
0.657510;0.052262;0.440898;7.000000;4.000000;0.445000;0.435000;0.440898;
0.788582;0.052259;0.440908;7.000000;4.000000;0.445000;0.435000;0.440908;
1.050726;0.052249;0.440927;7.000000;4.000000;0.445000;0.435000;0.440927;
1.575014;0.052240;0.440933;7.000000;4.000000;0.445000;0.435000;0.440933;
2.623590;0.052245;0.440921;7.000000;4.000000;0.445000;0.435000;0.440921;
4.720742;0.052247;0.440918;7.000000;4.000000;0.445000;0.435000;0.440918;
8.915046;0.052248;0.440917;7.000000;4.000000;0.445000;0.435000;0.440917;
17.303654;0.052248;0.440917;7.000000;4.000000;0.445000;0.435000;0.440917;
19.999996;0.000000;0.440917;7.000000;4.000000;0.445000;0.435000;0.440917;
19.999996;0.000000;0.455544;7.000000;5.000000;0.445000;0.435000;0.455544;
19.999997;0.000000;0.455545;7.000000;5.000000;0.445000;0.435000;0.455545;
19.999998;0.000000;0.455545;7.000000;5.000000;0.445000;0.435000;0.455545;
20.000000;0.000000;0.455545;7.000000;5.000000;0.445000;0.435000;0.455545;
20.000004;0.000000;0.455546;7.000000;5.000000;0.445000;0.435000;0.455546;
20.000012;0.000000;0.455547;7.000000;5.000000;0.445000;0.435000;0.455547;
20.000028;0.000000;0.455550;7.000000;5.000000;0.445000;0.435000;0.455550;
20.000060;0.000000;0.455556;7.000000;5.000000;0.445000;0.435000;0.455556;
20.000124;0.000000;0.455567;7.000000;5.000000;0.445000;0.435000;0.455567;
20.000252;0.000000;0.455590;7.000000;5.000000;0.445000;0.435000;0.455590;
20.000508;0.000000;0.455635;7.000000;5.000000;0.445000;0.435000;0.455635;
20.001020;0.000000;0.455724;7.000000;5.000000;0.445000;0.435000;0.455724;
20.002044;0.000000;0.455897;7.000000;5.000000;0.445000;0.435000;0.455897;
20.004092;0.000000;0.456227;7.000000;5.000000;0.445000;0.435000;0.456227;
