time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000103;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000206;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000413;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000825;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001125;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001250;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001500;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001999;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002997;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.004995;1.000149;-0.210036;1.000165;0.976170;0.217764;-0.930271;-0.422688;
0.006992;1.000138;-0.210037;1.000165;0.976172;0.217761;-0.930261;-0.422682;
0.010986;1.000111;-0.210036;1.000167;0.976175;0.217754;-0.930236;-0.422669;
0.014981;1.000081;-0.210036;1.000169;0.976179;0.217746;-0.930210;-0.422652;
0.018975;1.000053;-0.210034;1.000172;0.976183;0.217739;-0.930184;-0.422635;
0.022970;1.000027;-0.210030;1.000174;0.976187;0.217732;-0.930159;-0.422618;
0.026964;1.000004;-0.210026;1.000177;0.976191;0.217726;-0.930138;-0.422602;
0.030959;0.999985;-0.210022;1.000179;0.976194;0.217721;-0.930121;-0.422588;
0.038947;0.999960;-0.210013;1.000183;0.976200;0.217714;-0.930098;-0.422565;
0.040497;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040497;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.044281;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422556;
0.044281;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422556;
0.044281;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422556;
0.050986;0.999952;-0.210002;1.000187;0.976205;0.217712;-0.930090;-0.422548;
0.057690;0.999952;-0.209999;1.000188;0.976206;0.217712;-0.930091;-0.422543;
0.071099;0.999957;-0.209991;1.000190;0.976208;0.217713;-0.930095;-0.422538;
0.097916;0.999970;-0.209987;1.000190;0.976207;0.217716;-0.930107;-0.422540;
0.151552;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930124;-0.422553;
0.200983;0.999999;-0.209995;1.000186;0.976201;0.217724;-0.930133;-0.422564;
0.200983;0.999999;-0.209996;1.000186;0.976201;0.217724;-0.930133;-0.422564;
0.208476;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.208476;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.208476;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.222531;0.999999;-0.209998;1.000185;0.976200;0.217724;-0.930133;-0.422567;
0.236585;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.264695;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.320914;0.999997;-0.210000;1.000185;0.976200;0.217723;-0.930131;-0.422569;
0.433352;0.999998;-0.210000;1.000185;0.976200;0.217723;-0.930132;-0.422569;
0.545791;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422569;
0.770667;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.838468;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.859581;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.880694;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;
0.922921;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.007373;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.176278;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
1.514087;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;
2.006223;0.997102;-0.210271;1.000268;0.976449;0.216985;-0.927494;-0.421456;
2.006223;0.997101;-0.210276;1.000268;0.976449;0.216986;-0.927495;-0.421454;
2.006223;0.997101;-0.210276;1.000268;0.976449;0.216986;-0.927495;-0.421454;
2.006223;0.997101;-0.210276;1.000268;0.976449;0.216986;-0.927495;-0.421454;
2.016313;0.994335;-0.210494;1.000361;0.976701;0.216279;-0.924975;-0.420341;
2.026403;0.990510;-0.210734;1.000508;0.977068;0.215301;-0.921490;-0.418731;
2.046582;0.980733;-0.211157;1.000935;0.978054;0.212796;-0.912573;-0.414437;
2.066762;0.966917;-0.211358;1.001643;0.979544;0.209242;-0.899953;-0.408013;
2.086942;0.951701;-0.210628;1.002464;0.981234;0.205230;-0.885706;-0.400731;
2.127301;0.916211;-0.211272;1.004340;0.984992;0.196189;-0.853586;-0.384507;
2.167660;0.879299;-0.210118;1.006202;0.988759;0.186577;-0.819378;-0.368094;
2.208019;0.840363;-0.210518;1.008004;0.992412;0.176644;-0.783964;-0.352012;
2.288738;0.760780;-0.210390;1.011297;0.999151;0.156264;-0.711094;-0.321786;
2.369456;0.680422;-0.210058;1.014042;1.004923;0.135690;-0.637253;-0.295054;
2.450175;0.599789;-0.209836;1.016200;1.009657;0.115084;-0.563012;-0.272114;
2.489509;0.560433;-0.209763;1.017073;1.011630;0.105043;-0.526743;-0.262162;
2.489509;0.560419;-0.209828;1.017084;1.011645;0.105044;-0.526753;-0.262107;
2.491826;0.558081;-0.209824;1.017133;1.011756;0.104448;-0.524597;-0.261539;
2.491826;0.558081;-0.209824;1.017133;1.011756;0.104448;-0.524597;-0.261539;
2.491826;0.558082;-0.209820;1.017133;1.011756;0.104448;-0.524597;-0.261539;
2.495695;0.554181;-0.209817;1.017214;1.011939;0.103454;-0.521003;-0.260598;
2.499000;0.550858;-0.209802;1.017281;1.012093;0.102606;-0.517937;-0.259803;
2.499000;0.550858;-0.209801;1.017281;1.012093;0.102606;-0.517937;-0.259803;
2.503647;0.546187;-0.209791;1.017374;1.012307;0.101415;-0.513630;-0.258697;
2.507110;0.542710;-0.209783;1.017442;1.012464;0.100529;-0.510424;-0.257883;
2.507110;0.542711;-0.209784;1.017442;1.012464;0.100529;-0.510424;-0.257882;
2.510330;0.539479;-0.209778;1.017504;1.012607;0.099705;-0.507444;-0.257132;
2.510330;0.539479;-0.209778;1.017504;1.012607;0.099705;-0.507444;-0.257132;
2.510330;0.539479;-0.209778;1.017505;1.012608;0.099705;-0.507444;-0.257131;
2.514921;0.534873;-0.209770;1.017592;1.012810;0.098531;-0.503196;-0.256070;
2.519512;0.530269;-0.209763;1.017677;1.013010;0.097358;-0.498949;-0.255022;
2.528694;0.521062;-0.209751;1.017843;1.013398;0.095011;-0.490456;-0.252960;
2.537877;0.511857;-0.209741;1.018001;1.013775;0.092667;-0.481964;-0.250946;
2.556241;0.493452;-0.209727;1.018297;1.014489;0.087980;-0.464979;-0.247056;
2.574605;0.475048;-0.209719;1.018566;1.015155;0.083295;-0.447988;-0.243347;
2.611334;0.438235;-0.209711;1.019028;1.016343;0.073930;-0.413988;-0.236453;
