time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000038;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000070;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000134;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000518;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.017384;1.000073;-0.210033;1.000170;0.976180;0.217744;-0.930201;-0.422645;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026202;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026203;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026205;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026209;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026217;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026233;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026265;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026329;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026457;1.000050;-0.210024;1.000175;0.976186;0.217738;-0.930180;-0.422623;
0.026713;1.000049;-0.210023;1.000175;0.976186;0.217737;-0.930179;-0.422622;
0.027046;1.000048;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027047;1.000048;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027048;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027050;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027054;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027062;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027078;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027110;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027174;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027258;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027259;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027260;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027262;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027266;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027274;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027290;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027322;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027386;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027514;1.000046;-0.210023;1.000175;0.976187;0.217736;-0.930176;-0.422620;
0.027770;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;
0.028282;1.000042;-0.210022;1.000175;0.976188;0.217736;-0.930173;-0.422617;
0.029306;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422614;
0.030078;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030079;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030080;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030082;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030086;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030094;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030110;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030142;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030206;1.000035;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422611;
0.030334;1.000035;-0.210020;1.000177;0.976189;0.217734;-0.930166;-0.422611;
0.030590;1.000034;-0.210020;1.000177;0.976189;0.217733;-0.930166;-0.422610;
0.031102;1.000033;-0.210019;1.000177;0.976190;0.217733;-0.930164;-0.422609;
0.032076;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930162;-0.422606;
0.032077;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930162;-0.422606;
0.032078;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930162;-0.422606;
0.032079;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930162;-0.422606;
0.032081;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930162;-0.422606;
0.032085;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.032093;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.032109;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.032141;1.000029;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.032205;1.000029;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.032333;1.000029;-0.210018;1.000178;0.976191;0.217732;-0.930161;-0.422606;
0.032589;1.000028;-0.210017;1.000178;0.976191;0.217732;-0.930160;-0.422605;
0.033101;1.000027;-0.210017;1.000178;0.976191;0.217731;-0.930159;-0.422604;
0.034125;1.000024;-0.210016;1.000178;0.976192;0.217731;-0.930157;-0.422601;
0.036173;1.000020;-0.210014;1.000179;0.976193;0.217730;-0.930152;-0.422596;
0.040269;1.000012;-0.210010;1.000181;0.976195;0.217728;-0.930145;-0.422588;
0.048461;1.000003;-0.210003;1.000184;0.976198;0.217725;-0.930137;-0.422575;
0.064845;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930129;-0.422560;
0.065465;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065466;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065467;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065469;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065473;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065481;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065497;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422560;
0.065529;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.065593;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.065721;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.065977;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.066489;0.999994;-0.209994;1.000187;0.976202;0.217722;-0.930128;-0.422559;
0.067513;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422559;
0.069561;0.999994;-0.209993;1.000187;0.976203;0.217722;-0.930128;-0.422558;
0.073657;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074520;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074521;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074522;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074524;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074528;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074536;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074552;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074584;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074648;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.074776;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.075032;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.075544;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.076568;0.999994;-0.209992;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.078616;0.999994;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422557;
0.082712;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422556;
0.090904;0.999995;-0.209991;1.000188;0.976203;0.217722;-0.930129;-0.422556;
0.107288;0.999996;-0.209991;1.000188;0.976203;0.217723;-0.930130;-0.422557;
