time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.007144;1.000137;-0.210037;1.000165;0.976172;0.217760;-0.930260;-0.422682;
0.011240;1.000109;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422668;
0.015336;1.000079;-0.210036;1.000169;0.976179;0.217746;-0.930207;-0.422651;
0.019432;1.000050;-0.210033;1.000172;0.976183;0.217738;-0.930181;-0.422633;
0.023528;1.000023;-0.210030;1.000174;0.976188;0.217731;-0.930156;-0.422616;
0.027624;1.000000;-0.210025;1.000177;0.976192;0.217725;-0.930135;-0.422600;
0.031720;0.999982;-0.210021;1.000179;0.976195;0.217720;-0.930118;-0.422585;
0.039912;0.999958;-0.210012;1.000184;0.976201;0.217714;-0.930096;-0.422563;
0.040470;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040470;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040471;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040472;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040474;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040478;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040486;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040502;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040534;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040598;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040726;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040982;0.999956;-0.210010;1.000184;0.976201;0.217713;-0.930094;-0.422560;
0.041316;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041316;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041316;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041317;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041318;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041320;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041324;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041332;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041348;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041380;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041444;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;
0.041527;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041527;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041527;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041528;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041529;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041531;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041535;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041543;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041559;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041591;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041655;0.999955;-0.210010;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.041783;0.999955;-0.210009;1.000184;0.976202;0.217713;-0.930093;-0.422559;
0.042039;0.999955;-0.210009;1.000185;0.976202;0.217713;-0.930093;-0.422558;
0.042551;0.999954;-0.210009;1.000185;0.976202;0.217712;-0.930092;-0.422557;
0.043575;0.999953;-0.210008;1.000185;0.976203;0.217712;-0.930091;-0.422555;
0.044624;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044624;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044624;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044624;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044625;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044626;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044628;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044632;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044640;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044656;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044688;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044752;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.044880;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.045136;0.999951;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.045648;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930089;-0.422552;
0.046672;0.999950;-0.210004;1.000186;0.976204;0.217711;-0.930089;-0.422550;
0.048720;0.999950;-0.210002;1.000187;0.976205;0.217711;-0.930088;-0.422547;
0.052816;0.999949;-0.209999;1.000188;0.976206;0.217711;-0.930088;-0.422543;
0.061008;0.999952;-0.209993;1.000190;0.976207;0.217711;-0.930090;-0.422538;
0.077392;0.999960;-0.209988;1.000191;0.976208;0.217713;-0.930097;-0.422535;
0.110160;0.999977;-0.209987;1.000190;0.976207;0.217718;-0.930112;-0.422542;
0.142928;0.999990;-0.209989;1.000188;0.976204;0.217721;-0.930123;-0.422553;
0.193413;0.999999;-0.209995;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193413;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193414;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193415;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193417;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193421;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193429;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193445;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193477;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193541;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193669;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.193925;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194258;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194258;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194258;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194259;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194260;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194262;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194266;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194274;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194290;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194322;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194386;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194469;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194469;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194469;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194470;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194471;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194473;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194477;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194485;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
0.194501;0.999999;-0.209997;1.000186;0.976201;0.217724;-0.930133;-0.422565;
