time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000038;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000070;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000134;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000518;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.007144;1.000137;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;
0.009192;1.000123;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.011240;1.000109;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422667;
0.013288;1.000095;-0.210035;1.000168;0.976177;0.217750;-0.930221;-0.422659;
0.017384;1.000068;-0.210033;1.000171;0.976181;0.217742;-0.930197;-0.422643;
0.019868;1.000053;-0.210030;1.000172;0.976183;0.217739;-0.930183;-0.422633;
0.019869;1.000053;-0.210030;1.000172;0.976183;0.217739;-0.930183;-0.422633;
0.019870;1.000053;-0.210030;1.000172;0.976183;0.217739;-0.930183;-0.422633;
0.019872;1.000053;-0.210030;1.000172;0.976183;0.217739;-0.930183;-0.422633;
0.019876;1.000053;-0.210030;1.000172;0.976183;0.217739;-0.930183;-0.422633;
0.019884;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;
0.019900;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;
0.019932;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;
0.019996;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;
0.020124;1.000052;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;
0.020380;1.000050;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020713;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020714;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020715;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020717;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020721;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020729;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020745;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020777;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422629;
0.020841;1.000048;-0.210029;1.000173;0.976184;0.217737;-0.930179;-0.422629;
0.020925;1.000048;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020926;1.000048;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020927;1.000048;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020929;1.000048;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020933;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020941;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020957;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.020989;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.021053;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422628;
0.021181;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;
0.021437;1.000045;-0.210029;1.000173;0.976185;0.217737;-0.930176;-0.422627;
0.021949;1.000042;-0.210028;1.000173;0.976185;0.217736;-0.930173;-0.422625;
0.022973;1.000038;-0.210027;1.000174;0.976186;0.217735;-0.930169;-0.422621;
0.023619;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023620;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023621;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023623;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023627;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023635;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023651;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023683;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;
0.023747;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422618;
0.023875;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930165;-0.422618;
0.024131;1.000033;-0.210026;1.000175;0.976187;0.217733;-0.930164;-0.422617;
0.024515;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024516;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024517;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024518;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024520;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024524;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024532;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024548;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024580;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024644;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422615;
0.024772;1.000030;-0.210025;1.000175;0.976188;0.217733;-0.930162;-0.422615;
0.025028;1.000029;-0.210025;1.000175;0.976188;0.217732;-0.930161;-0.422614;
0.025540;1.000027;-0.210024;1.000176;0.976189;0.217732;-0.930159;-0.422612;
0.026564;1.000024;-0.210023;1.000176;0.976189;0.217731;-0.930156;-0.422609;
0.028612;1.000017;-0.210020;1.000177;0.976191;0.217729;-0.930150;-0.422603;
0.032708;1.000008;-0.210015;1.000180;0.976194;0.217727;-0.930141;-0.422592;
0.040900;0.999996;-0.210007;1.000183;0.976198;0.217723;-0.930130;-0.422576;
0.049092;0.999990;-0.210000;1.000185;0.976201;0.217721;-0.930125;-0.422565;
0.057284;0.999988;-0.209995;1.000187;0.976203;0.217721;-0.930123;-0.422558;
0.061359;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061360;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061361;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061363;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061367;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061375;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061391;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061423;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061487;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061615;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.061871;0.999988;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.062383;0.999988;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422556;
0.063407;0.999988;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422555;
0.065455;0.999988;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422555;
0.069551;0.999988;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070458;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070459;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070460;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070462;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070466;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070474;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070490;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070522;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070586;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070714;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.070970;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.071482;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422554;
0.072506;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930123;-0.422553;
0.074554;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;
