time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.017384;1.000073;-0.210033;1.000170;0.976180;0.217744;-0.930201;-0.422645;
0.026229;1.000051;-0.210023;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026229;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026229;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026229;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026230;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026231;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026233;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026237;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026245;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026261;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026293;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026357;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026485;1.000050;-0.210024;1.000175;0.976186;0.217738;-0.930180;-0.422623;
0.026741;1.000049;-0.210023;1.000175;0.976186;0.217737;-0.930179;-0.422622;
0.027075;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027075;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027075;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027076;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027077;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027079;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027083;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027091;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027107;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027139;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027203;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027286;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027286;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027286;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027287;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027288;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027290;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027294;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027302;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027318;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027350;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027414;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027542;1.000045;-0.210023;1.000175;0.976187;0.217736;-0.930176;-0.422620;
0.027798;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;
0.028310;1.000042;-0.210022;1.000175;0.976188;0.217736;-0.930173;-0.422617;
0.029334;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422614;
0.030107;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030107;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030107;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030107;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030108;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030109;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030111;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030115;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030123;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030139;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030171;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030235;1.000035;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422611;
0.030363;1.000035;-0.210020;1.000177;0.976189;0.217734;-0.930166;-0.422611;
0.030619;1.000034;-0.210020;1.000177;0.976189;0.217733;-0.930166;-0.422610;
0.031131;1.000033;-0.210019;1.000177;0.976190;0.217733;-0.930164;-0.422609;
0.032155;1.000029;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.034203;1.000024;-0.210016;1.000178;0.976192;0.217731;-0.930156;-0.422601;
0.038299;1.000015;-0.210012;1.000180;0.976194;0.217728;-0.930148;-0.422592;
0.046491;1.000004;-0.210004;1.000183;0.976198;0.217725;-0.930138;-0.422577;
0.062875;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930129;-0.422561;
0.095643;0.999991;-0.209988;1.000189;0.976205;0.217721;-0.930125;-0.422551;
0.161179;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.180355;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180355;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180355;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180355;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180356;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180357;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180359;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180363;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180371;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180387;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180419;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180483;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180611;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.180867;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181200;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181200;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181200;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181201;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181202;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181204;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181208;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181216;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181232;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181264;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181328;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181412;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181412;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181412;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181413;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181414;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181416;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181420;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181428;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181444;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181476;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.181540;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
