time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.017384;1.000073;-0.210033;1.000170;0.976180;0.217744;-0.930201;-0.422645;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026201;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026202;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026203;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026205;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026209;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026217;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026233;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026265;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026329;1.000051;-0.210024;1.000174;0.976186;0.217738;-0.930181;-0.422624;
0.026457;1.000050;-0.210024;1.000175;0.976186;0.217738;-0.930180;-0.422623;
0.026713;1.000049;-0.210023;1.000175;0.976186;0.217737;-0.930179;-0.422622;
0.027046;1.000048;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027046;1.000048;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027046;1.000048;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027047;1.000048;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027048;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027050;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027054;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027062;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027078;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027110;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930178;-0.422621;
0.027174;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027258;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027258;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027258;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027259;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027260;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027262;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027266;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422621;
0.027274;1.000047;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027290;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027322;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027386;1.000046;-0.210023;1.000175;0.976187;0.217737;-0.930177;-0.422620;
0.027514;1.000046;-0.210023;1.000175;0.976187;0.217736;-0.930176;-0.422620;
0.027770;1.000044;-0.210022;1.000175;0.976187;0.217736;-0.930175;-0.422619;
0.028282;1.000042;-0.210022;1.000175;0.976188;0.217736;-0.930173;-0.422617;
0.029306;1.000039;-0.210021;1.000176;0.976188;0.217735;-0.930170;-0.422614;
0.030078;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030078;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030078;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030078;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030079;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030080;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030082;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030086;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030094;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030110;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030142;1.000036;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422612;
0.030206;1.000035;-0.210020;1.000176;0.976189;0.217734;-0.930167;-0.422611;
0.030334;1.000035;-0.210020;1.000177;0.976189;0.217734;-0.930166;-0.422611;
0.030590;1.000034;-0.210020;1.000177;0.976189;0.217733;-0.930166;-0.422610;
0.031102;1.000033;-0.210019;1.000177;0.976190;0.217733;-0.930164;-0.422609;
0.032126;1.000030;-0.210018;1.000177;0.976190;0.217732;-0.930161;-0.422606;
0.034174;1.000024;-0.210016;1.000178;0.976192;0.217731;-0.930156;-0.422601;
0.038270;1.000015;-0.210012;1.000180;0.976194;0.217728;-0.930148;-0.422592;
0.046462;1.000004;-0.210004;1.000183;0.976198;0.217725;-0.930138;-0.422577;
0.062846;0.999994;-0.209995;1.000187;0.976202;0.217722;-0.930129;-0.422561;
0.095614;0.999991;-0.209988;1.000189;0.976205;0.217721;-0.930125;-0.422551;
0.161150;0.999997;-0.209994;1.000187;0.976202;0.217723;-0.930131;-0.422560;
0.182144;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182144;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182145;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182146;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182148;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182152;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182160;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182176;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182208;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182272;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182400;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182656;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182990;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182990;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182990;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182991;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182992;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182994;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.182998;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183006;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183022;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183054;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183118;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183201;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183201;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183201;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183202;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183203;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183205;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183209;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183217;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
0.183233;0.999997;-0.209995;1.000187;0.976202;0.217723;-0.930131;-0.422562;
