time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.008168;1.000130;-0.210037;1.000166;0.976173;0.217759;-0.930254;-0.422679;
0.010216;1.000116;-0.210037;1.000167;0.976174;0.217755;-0.930241;-0.422671;
0.012264;1.000101;-0.210036;1.000168;0.976176;0.217751;-0.930227;-0.422663;
0.014312;1.000086;-0.210035;1.000169;0.976178;0.217747;-0.930213;-0.422655;
0.016360;1.000071;-0.210034;1.000170;0.976180;0.217743;-0.930200;-0.422646;
0.020456;1.000042;-0.210031;1.000173;0.976185;0.217736;-0.930173;-0.422628;
0.024552;1.000017;-0.210028;1.000175;0.976189;0.217729;-0.930150;-0.422611;
0.028648;0.999995;-0.210024;1.000178;0.976193;0.217724;-0.930130;-0.422596;
0.032744;0.999978;-0.210019;1.000180;0.976196;0.217719;-0.930114;-0.422582;
0.036840;0.999965;-0.210015;1.000182;0.976199;0.217716;-0.930103;-0.422570;
0.040121;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040121;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040121;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040121;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040122;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040123;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040125;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040129;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040137;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040153;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040185;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040249;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930096;-0.422562;
0.040377;0.999958;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422562;
0.040633;0.999957;-0.210011;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040966;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040966;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040966;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040967;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040968;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040970;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040974;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040982;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.040998;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930094;-0.422560;
0.041030;0.999956;-0.210010;1.000184;0.976201;0.217713;-0.930094;-0.422560;
0.041094;0.999956;-0.210010;1.000184;0.976201;0.217713;-0.930094;-0.422560;
0.041177;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041177;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041177;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041178;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041179;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041181;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041185;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041193;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041209;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041241;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041305;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422560;
0.041433;0.999956;-0.210010;1.000184;0.976202;0.217713;-0.930094;-0.422559;
0.041689;0.999956;-0.210009;1.000184;0.976202;0.217713;-0.930094;-0.422559;
0.042201;0.999955;-0.210009;1.000185;0.976202;0.217713;-0.930093;-0.422558;
0.043225;0.999954;-0.210008;1.000185;0.976203;0.217712;-0.930092;-0.422556;
0.044297;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044297;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044297;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044297;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044298;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044299;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044301;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044305;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044313;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044329;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044361;0.999953;-0.210007;1.000185;0.976203;0.217712;-0.930091;-0.422554;
0.044425;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422554;
0.044553;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422554;
0.044809;0.999952;-0.210006;1.000186;0.976203;0.217712;-0.930090;-0.422553;
0.045321;0.999952;-0.210006;1.000186;0.976204;0.217712;-0.930090;-0.422552;
0.046345;0.999951;-0.210005;1.000186;0.976204;0.217712;-0.930089;-0.422551;
0.048393;0.999950;-0.210003;1.000187;0.976205;0.217711;-0.930089;-0.422548;
0.052489;0.999950;-0.209999;1.000188;0.976206;0.217711;-0.930088;-0.422544;
0.060681;0.999952;-0.209994;1.000190;0.976207;0.217711;-0.930090;-0.422538;
0.077065;0.999960;-0.209988;1.000191;0.976208;0.217713;-0.930097;-0.422536;
0.093449;0.999970;-0.209987;1.000191;0.976207;0.217716;-0.930106;-0.422539;
0.109833;0.999978;-0.209988;1.000190;0.976206;0.217718;-0.930113;-0.422545;
0.142601;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422555;
0.175369;0.999995;-0.209996;1.000186;0.976202;0.217723;-0.930129;-0.422562;
0.187499;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187499;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187500;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187501;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187503;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187507;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187515;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187531;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187563;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187627;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.187755;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188011;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188345;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188345;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188345;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188346;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188347;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188349;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188353;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188361;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188377;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188409;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188473;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188556;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
0.188556;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;
