time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002536;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003560;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.004072;1.000153;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.004584;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005096;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.005608;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.006632;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930262;-0.422683;
0.007144;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930259;-0.422682;
0.007656;1.000133;-0.210036;1.000166;0.976172;0.217759;-0.930256;-0.422680;
0.008168;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930253;-0.422678;
0.009192;1.000123;-0.210036;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.010114;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422671;
0.011035;1.000110;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422668;
0.011957;1.000103;-0.210036;1.000168;0.976176;0.217752;-0.930229;-0.422664;
0.012879;1.000097;-0.210035;1.000168;0.976177;0.217750;-0.930223;-0.422661;
0.013800;1.000090;-0.210035;1.000169;0.976178;0.217748;-0.930217;-0.422657;
0.014722;1.000084;-0.210034;1.000169;0.976179;0.217747;-0.930212;-0.422653;
0.015643;1.000078;-0.210034;1.000170;0.976180;0.217745;-0.930206;-0.422649;
0.016565;1.000072;-0.210033;1.000170;0.976180;0.217744;-0.930200;-0.422645;
0.017487;1.000066;-0.210032;1.000171;0.976181;0.217742;-0.930195;-0.422642;
0.018408;1.000060;-0.210032;1.000171;0.976182;0.217741;-0.930190;-0.422638;
0.019210;1.000056;-0.210031;1.000172;0.976183;0.217739;-0.930186;-0.422635;
0.019210;1.000056;-0.210031;1.000172;0.976183;0.217739;-0.930186;-0.422635;
0.019211;1.000056;-0.210031;1.000172;0.976183;0.217739;-0.930186;-0.422635;
0.019212;1.000056;-0.210031;1.000172;0.976183;0.217739;-0.930186;-0.422635;
0.019214;1.000056;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422635;
0.019218;1.000056;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422635;
0.019226;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422635;
0.019242;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422635;
0.019274;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422635;
0.019338;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019466;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;
0.019722;1.000053;-0.210030;1.000172;0.976184;0.217739;-0.930183;-0.422633;
0.020056;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020056;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020056;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020057;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020058;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020060;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020064;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020072;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020088;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020120;1.000051;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020184;1.000050;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020267;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020267;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020267;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020268;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020269;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020271;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020275;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020283;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020299;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020331;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020395;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020523;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020779;1.000047;-0.210029;1.000173;0.976185;0.217737;-0.930178;-0.422629;
0.021291;1.000045;-0.210029;1.000173;0.976185;0.217736;-0.930175;-0.422627;
0.022315;1.000040;-0.210028;1.000174;0.976186;0.217735;-0.930171;-0.422623;
0.023339;1.000035;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422619;
0.024363;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.025387;1.000027;-0.210024;1.000176;0.976189;0.217732;-0.930160;-0.422612;
0.026411;1.000024;-0.210023;1.000176;0.976189;0.217731;-0.930156;-0.422609;
0.027435;1.000021;-0.210022;1.000177;0.976190;0.217730;-0.930153;-0.422606;
0.029483;1.000015;-0.210019;1.000178;0.976192;0.217728;-0.930148;-0.422600;
0.031326;1.000011;-0.210017;1.000179;0.976193;0.217727;-0.930144;-0.422595;
0.033169;1.000007;-0.210015;1.000180;0.976194;0.217726;-0.930141;-0.422591;
0.035013;1.000004;-0.210012;1.000181;0.976195;0.217725;-0.930138;-0.422587;
0.036856;1.000001;-0.210010;1.000181;0.976196;0.217725;-0.930135;-0.422583;
0.038699;0.999999;-0.210009;1.000182;0.976197;0.217724;-0.930133;-0.422580;
0.040542;0.999997;-0.210007;1.000183;0.976198;0.217724;-0.930132;-0.422577;
0.042385;0.999996;-0.210005;1.000183;0.976199;0.217723;-0.930130;-0.422574;
0.044229;0.999994;-0.210004;1.000184;0.976199;0.217723;-0.930129;-0.422571;
0.046072;0.999993;-0.210002;1.000184;0.976200;0.217722;-0.930128;-0.422569;
0.049758;0.999991;-0.210000;1.000185;0.976201;0.217722;-0.930126;-0.422565;
0.053445;0.999990;-0.209997;1.000186;0.976202;0.217721;-0.930125;-0.422562;
0.057131;0.999990;-0.209996;1.000187;0.976202;0.217721;-0.930124;-0.422559;
0.060817;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.064504;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930124;-0.422556;
0.068190;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422555;
0.071877;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.079249;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;
0.086622;0.999990;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;
0.093995;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422554;
0.101368;0.999992;-0.209991;1.000188;0.976204;0.217722;-0.930126;-0.422555;
0.116113;0.999993;-0.209992;1.000188;0.976203;0.217722;-0.930128;-0.422556;
0.139271;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139271;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139272;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139273;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139275;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139279;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139287;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139303;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139335;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139399;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139527;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.139783;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140116;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
0.140116;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;
