time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;0.976169;0.217767;-0.930285;-0.422694;
0.000001;0.976169;0.217767;-0.930285;-0.422694;
0.000002;0.976169;0.217767;-0.930285;-0.422694;
0.000004;0.976169;0.217767;-0.930285;-0.422694;
0.000008;0.976169;0.217767;-0.930285;-0.422694;
0.000016;0.976169;0.217767;-0.930285;-0.422694;
0.000032;0.976169;0.217767;-0.930285;-0.422694;
0.000064;0.976169;0.217767;-0.930285;-0.422694;
0.000128;0.976169;0.217767;-0.930285;-0.422694;
0.000256;0.976169;0.217767;-0.930285;-0.422694;
0.000512;0.976169;0.217767;-0.930285;-0.422694;
0.001000;0.976169;0.217767;-0.930284;-0.422693;
0.001000;0.976169;0.217767;-0.930284;-0.422693;
0.001001;0.976169;0.217767;-0.930284;-0.422693;
0.001002;0.976169;0.217767;-0.930284;-0.422693;
0.001004;0.976169;0.217767;-0.930284;-0.422693;
0.001008;0.976169;0.217767;-0.930284;-0.422693;
0.001016;0.976169;0.217767;-0.930284;-0.422693;
0.001032;0.976169;0.217767;-0.930284;-0.422693;
0.001064;0.976169;0.217767;-0.930284;-0.422693;
0.001128;0.976169;0.217767;-0.930284;-0.422693;
0.001256;0.976169;0.217767;-0.930284;-0.422693;
0.001512;0.976169;0.217767;-0.930283;-0.422693;
0.002024;0.976169;0.217767;-0.930282;-0.422693;
0.003048;0.976170;0.217766;-0.930279;-0.422691;
0.005096;0.976170;0.217763;-0.930271;-0.422687;
0.009192;0.976173;0.217757;-0.930248;-0.422675;
0.013288;0.976177;0.217750;-0.930222;-0.422660;
0.017384;0.976181;0.217742;-0.930194;-0.422642;
0.025576;0.976189;0.217730;-0.930152;-0.422611;
0.033768;0.976195;0.217722;-0.930125;-0.422587;
0.041960;0.976199;0.217718;-0.930110;-0.422569;
0.045131;0.976201;0.217716;-0.930106;-0.422564;
0.045131;0.976201;0.217716;-0.930106;-0.422564;
0.045132;0.976201;0.217716;-0.930106;-0.422564;
0.045133;0.976201;0.217716;-0.930106;-0.422564;
0.045135;0.976201;0.217716;-0.930106;-0.422564;
0.045139;0.976201;0.217716;-0.930106;-0.422564;
0.045147;0.976201;0.217716;-0.930106;-0.422564;
0.045163;0.976201;0.217716;-0.930106;-0.422564;
0.045195;0.976201;0.217716;-0.930106;-0.422564;
0.045259;0.976201;0.217716;-0.930106;-0.422563;
0.045387;0.976201;0.217716;-0.930106;-0.422563;
0.045643;0.976201;0.217716;-0.930105;-0.422563;
0.045977;0.976201;0.217716;-0.930105;-0.422562;
0.045977;0.976201;0.217716;-0.930105;-0.422562;
0.045977;0.976201;0.217716;-0.930105;-0.422562;
0.045978;0.976201;0.217716;-0.930105;-0.422562;
0.045979;0.976201;0.217716;-0.930105;-0.422562;
0.045981;0.976201;0.217716;-0.930105;-0.422562;
0.045985;0.976201;0.217716;-0.930105;-0.422562;
0.045993;0.976201;0.217716;-0.930105;-0.422562;
0.046009;0.976201;0.217716;-0.930105;-0.422562;
0.046041;0.976201;0.217716;-0.930105;-0.422562;
0.046105;0.976201;0.217716;-0.930105;-0.422562;
0.046188;0.976201;0.217716;-0.930105;-0.422562;
0.046188;0.976201;0.217716;-0.930105;-0.422562;
0.046188;0.976201;0.217716;-0.930105;-0.422562;
0.046189;0.976201;0.217716;-0.930105;-0.422562;
0.046190;0.976201;0.217716;-0.930105;-0.422562;
0.046192;0.976201;0.217716;-0.930105;-0.422562;
0.046196;0.976201;0.217716;-0.930105;-0.422562;
0.046204;0.976201;0.217716;-0.930105;-0.422562;
0.046220;0.976201;0.217716;-0.930105;-0.422562;
0.046252;0.976201;0.217716;-0.930104;-0.422562;
0.046316;0.976201;0.217716;-0.930104;-0.422562;
0.046444;0.976201;0.217716;-0.930104;-0.422561;
0.046700;0.976201;0.217716;-0.930104;-0.422561;
0.047212;0.976202;0.217716;-0.930103;-0.422560;
0.048236;0.976202;0.217715;-0.930103;-0.422559;
0.050284;0.976203;0.217715;-0.930101;-0.422556;
0.054380;0.976204;0.217714;-0.930099;-0.422551;
0.062572;0.976206;0.217714;-0.930099;-0.422545;
0.078956;0.976207;0.217715;-0.930103;-0.422541;
0.095340;0.976207;0.217717;-0.930110;-0.422543;
0.128108;0.976205;0.217720;-0.930121;-0.422551;
0.160876;0.976203;0.217722;-0.930126;-0.422559;
0.226412;0.976201;0.217723;-0.930131;-0.422565;
0.292757;0.976200;0.217723;-0.930132;-0.422567;
0.292757;0.976200;0.217723;-0.930132;-0.422567;
0.292757;0.976200;0.217723;-0.930132;-0.422567;
0.292757;0.976200;0.217723;-0.930132;-0.422567;
0.292758;0.976200;0.217723;-0.930132;-0.422567;
0.292759;0.976200;0.217723;-0.930132;-0.422567;
0.292761;0.976200;0.217723;-0.930132;-0.422567;
0.292765;0.976200;0.217723;-0.930132;-0.422567;
0.292773;0.976200;0.217723;-0.930132;-0.422567;
0.292789;0.976200;0.217723;-0.930132;-0.422567;
0.292821;0.976200;0.217723;-0.930132;-0.422567;
0.292885;0.976200;0.217723;-0.930132;-0.422567;
0.293013;0.976200;0.217723;-0.930132;-0.422567;
0.293269;0.976200;0.217723;-0.930132;-0.422567;
0.293602;0.976200;0.217723;-0.930132;-0.422567;
0.293602;0.976200;0.217723;-0.930132;-0.422567;
0.293602;0.976200;0.217723;-0.930132;-0.422567;
0.293603;0.976200;0.217723;-0.930132;-0.422567;
0.293604;0.976200;0.217723;-0.930132;-0.422567;
0.293606;0.976200;0.217723;-0.930132;-0.422567;
0.293610;0.976200;0.217723;-0.930132;-0.422567;
0.293618;0.976200;0.217723;-0.930132;-0.422567;
0.293634;0.976200;0.217723;-0.930132;-0.422567;
0.293666;0.976200;0.217723;-0.930132;-0.422567;
0.293730;0.976200;0.217723;-0.930132;-0.422567;
0.293814;0.976200;0.217723;-0.930132;-0.422567;
0.293814;0.976200;0.217723;-0.930132;-0.422567;
0.293814;0.976200;0.217723;-0.930132;-0.422567;
0.293815;0.976200;0.217723;-0.930132;-0.422567;
0.293816;0.976200;0.217723;-0.930132;-0.422567;
0.293818;0.976200;0.217723;-0.930132;-0.422567;
0.293822;0.976200;0.217723;-0.930132;-0.422567;
0.293830;0.976200;0.217723;-0.930132;-0.422567;
0.293846;0.976200;0.217723;-0.930132;-0.422567;
0.293878;0.976200;0.217723;-0.930132;-0.422567;
0.293942;0.976200;0.217723;-0.930132;-0.422567;
0.294070;0.976200;0.217723;-0.930132;-0.422567;
0.294326;0.976200;0.217723;-0.930132;-0.422567;
0.294838;0.976200;0.217723;-0.930132;-0.422567;
0.295862;0.976200;0.217723;-0.930132;-0.422567;
0.297910;0.976200;0.217723;-0.930132;-0.422567;
0.302006;0.976200;0.217723;-0.930132;-0.422567;
0.310198;0.976200;0.217724;-0.930132;-0.422568;
0.326582;0.976200;0.217724;-0.930132;-0.422568;
0.359350;0.976200;0.217724;-0.930132;-0.422568;
0.424886;0.976200;0.217724;-0.930132;-0.422569;
0.555958;0.976200;0.217724;-0.930133;-0.422569;
0.818102;0.976200;0.217724;-0.930133;-0.422569;
0.838469;0.976200;0.217724;-0.930133;-0.422569;
0.838469;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.976200;0.217724;-0.930133;-0.422569;
0.838473;0.976200;0.217724;-0.930133;-0.422569;
0.838477;0.976200;0.217724;-0.930133;-0.422569;
0.838485;0.976200;0.217724;-0.930133;-0.422569;
0.838501;0.976200;0.217724;-0.930133;-0.422569;
0.838533;0.976200;0.217724;-0.930133;-0.422569;
0.838597;0.976200;0.217724;-0.930133;-0.422569;
0.838725;0.976200;0.217724;-0.930133;-0.422569;
0.838981;0.976200;0.217724;-0.930133;-0.422569;
0.839493;0.976200;0.217724;-0.930133;-0.422569;
0.840517;0.976200;0.217724;-0.930133;-0.422569;
0.842565;0.976200;0.217724;-0.930133;-0.422569;
0.846661;0.976200;0.217724;-0.930133;-0.422569;
0.854853;0.976200;0.217724;-0.930133;-0.422569;
0.871237;0.976200;0.217724;-0.930133;-0.422569;
0.904005;0.976200;0.217724;-0.930133;-0.422569;
0.969541;0.976200;0.217724;-0.930133;-0.422569;
1.100613;0.976200;0.217724;-0.930133;-0.422569;
1.362757;0.976200;0.217724;-0.930133;-0.422570;
1.887045;0.976200;0.217724;-0.930134;-0.422570;
2.000000;0.976200;0.217724;-0.930134;-0.422570;
2.000000;0.976200;0.217724;-0.930134;-0.422570;
2.000001;0.976200;0.217724;-0.930134;-0.422570;
2.000002;0.976200;0.217724;-0.930134;-0.422570;
2.000004;0.976200;0.217724;-0.930134;-0.422570;
2.000008;0.976200;0.217724;-0.930134;-0.422570;
2.000016;0.976200;0.217724;-0.930134;-0.422570;
2.000032;0.976200;0.217724;-0.930134;-0.422570;
2.000064;0.976200;0.217724;-0.930134;-0.422570;
2.000128;0.976200;0.217724;-0.930134;-0.422570;
2.000256;0.976200;0.217724;-0.930134;-0.422570;
2.000512;0.976200;0.217724;-0.930134;-0.422570;
2.001024;0.976200;0.217724;-0.930134;-0.422570;
2.001054;0.976200;0.217724;-0.930134;-0.422570;
2.001054;0.976200;0.217724;-0.930134;-0.422570;
2.001055;0.976200;0.217724;-0.930134;-0.422570;
2.001056;0.976200;0.217724;-0.930134;-0.422570;
2.001058;0.976200;0.217724;-0.930134;-0.422570;
2.001062;0.976200;0.217724;-0.930134;-0.422570;
2.001070;0.976200;0.217724;-0.930134;-0.422570;
2.001086;0.976200;0.217724;-0.930134;-0.422570;
2.001118;0.976200;0.217724;-0.930134;-0.422570;
2.001182;0.976200;0.217724;-0.930134;-0.422570;
2.001310;0.976200;0.217724;-0.930133;-0.422570;
2.001566;0.976200;0.217724;-0.930133;-0.422570;
2.002078;0.976200;0.217724;-0.930132;-0.422569;
2.003102;0.976200;0.217722;-0.930128;-0.422568;
2.004126;0.976200;0.217720;-0.930120;-0.422566;
2.006174;0.976202;0.217710;-0.930083;-0.422556;
2.008222;0.976206;0.217691;-0.930016;-0.422537;
2.012318;0.976223;0.217620;-0.929759;-0.422456;
2.016414;0.976255;0.217499;-0.929323;-0.422308;
2.020510;0.976304;0.217323;-0.928694;-0.422080;
2.024606;0.976373;0.217092;-0.927866;-0.421763;
2.028702;0.976464;0.216806;-0.926841;-0.421352;
2.032798;0.976577;0.216466;-0.925627;-0.420844;
2.040990;0.976872;0.215640;-0.922678;-0.419542;
2.049182;0.977252;0.214633;-0.919092;-0.417875;
2.057374;0.977711;0.213468;-0.914945;-0.415875;
2.065566;0.978242;0.212165;-0.910311;-0.413577;
2.073758;0.978834;0.210742;-0.905259;-0.411022;
2.090142;0.980155;0.207624;-0.894189;-0.405333;
2.104887;0.981468;0.204556;-0.883299;-0.399692;
2.119633;0.982854;0.201304;-0.871757;-0.393730;
2.134378;0.984281;0.197917;-0.859728;-0.387580;
2.149124;0.985725;0.194430;-0.847340;-0.381343;
2.152810;0.986087;0.193544;-0.844191;-0.379775;
2.154654;0.986268;0.193100;-0.842611;-0.378991;
2.158340;0.986630;0.192208;-0.839441;-0.377424;
2.165713;0.987350;0.190415;-0.833064;-0.374299;
2.166634;0.987439;0.190190;-0.832264;-0.373909;
2.168478;0.987619;0.189739;-0.830661;-0.373130;
2.172164;0.987976;0.188836;-0.827447;-0.371574;
2.172625;0.988021;0.188723;-0.827044;-0.371380;
2.173546;0.988110;0.188496;-0.826239;-0.370992;
2.175390;0.988288;0.188043;-0.824626;-0.370217;
2.179076;0.988643;0.187135;-0.821394;-0.368670;
2.179537;0.988687;0.187022;-0.820990;-0.368477;
2.180458;0.988776;0.186794;-0.820180;-0.368091;
2.182302;0.988952;0.186339;-0.818559;-0.367321;
2.185988;0.989304;0.185427;-0.815311;-0.365784;
2.186449;0.989348;0.185313;-0.814905;-0.365592;
2.187370;0.989435;0.185084;-0.814091;-0.365209;
2.189214;0.989610;0.184627;-0.812463;-0.364444;
2.192900;0.989959;0.183711;-0.809201;-0.362918;
2.193361;0.990002;0.183596;-0.808792;-0.362728;
2.194282;0.990089;0.183367;-0.807976;-0.362347;
2.196126;0.990263;0.182908;-0.806341;-0.361588;
2.199812;0.990608;0.181989;-0.803066;-0.360074;
2.200273;0.990651;0.181874;-0.802656;-0.359885;
2.201194;0.990737;0.181644;-0.801836;-0.359508;
2.203038;0.990908;0.181184;-0.800195;-0.358754;
2.206724;0.991250;0.180262;-0.796908;-0.357253;
2.207185;0.991292;0.180146;-0.796497;-0.357065;
2.208106;0.991377;0.179916;-0.795674;-0.356691;
2.209950;0.991547;0.179454;-0.794028;-0.355944;
2.213636;0.991884;0.178529;-0.790731;-0.354456;
2.214097;0.991927;0.178414;-0.790318;-0.354270;
2.215018;0.992011;0.178182;-0.789493;-0.353900;
2.216862;0.992178;0.177719;-0.787842;-0.353159;
2.220548;0.992512;0.176792;-0.784535;-0.351685;
2.221009;0.992554;0.176677;-0.784122;-0.351501;
2.221930;0.992637;0.176445;-0.783294;-0.351133;
2.223774;0.992803;0.175981;-0.781638;-0.350400;
2.227460;0.993133;0.175052;-0.778323;-0.348939;
2.227921;0.993174;0.174935;-0.777908;-0.348757;
2.228842;0.993256;0.174703;-0.777078;-0.348393;
2.230686;0.993419;0.174238;-0.775418;-0.347666;
2.234372;0.993745;0.173307;-0.772095;-0.346219;
2.236215;0.993908;0.172841;-0.770431;-0.345499;
2.237137;0.993989;0.172608;-0.769599;-0.345139;
2.237598;0.994029;0.172492;-0.769183;-0.344959;
2.238519;0.994110;0.172259;-0.768351;-0.344600;
2.240362;0.994271;0.171792;-0.766685;-0.343884;
2.241284;0.994351;0.171559;-0.765852;-0.343526;
2.243127;0.994511;0.171092;-0.764185;-0.342813;
2.246814;0.994830;0.170158;-0.760849;-0.341391;
2.248657;0.994988;0.169691;-0.759179;-0.340684;
2.252343;0.995304;0.168756;-0.755837;-0.339274;
2.254186;0.995461;0.168288;-0.754165;-0.338572;
2.257873;0.995773;0.167352;-0.750818;-0.337173;
2.259716;0.995928;0.166884;-0.749144;-0.336477;
2.263402;0.996237;0.165946;-0.745792;-0.335090;
2.265246;0.996391;0.165477;-0.744115;-0.334400;
2.268932;0.996697;0.164539;-0.740759;-0.333025;
2.270775;0.996849;0.164070;-0.739080;-0.332340;
2.274462;0.997151;0.163131;-0.735720;-0.330977;
2.276305;0.997302;0.162661;-0.734038;-0.330298;
2.279991;0.997601;0.161721;-0.730674;-0.328946;
2.281834;0.997750;0.161250;-0.728991;-0.328273;
2.285521;0.998046;0.160310;-0.725623;-0.326933;
2.292894;0.998632;0.158426;-0.718880;-0.324276;
2.307639;0.999777;0.154655;-0.705369;-0.319055;
2.337130;1.001965;0.147100;-0.678269;-0.308987;
2.366622;1.004017;0.139533;-0.651093;-0.299417;
2.396113;1.005933;0.131965;-0.623872;-0.290342;
2.425604;1.007715;0.124400;-0.596629;-0.281759;
2.455095;1.009365;0.116844;-0.569381;-0.273663;
2.461533;1.009708;0.115195;-0.563433;-0.271960;
2.461533;1.009708;0.115195;-0.563433;-0.271960;
2.461534;1.009708;0.115195;-0.563432;-0.271959;
2.461535;1.009708;0.115195;-0.563431;-0.271959;
2.461537;1.009708;0.115194;-0.563429;-0.271958;
2.461541;1.009708;0.115193;-0.563425;-0.271957;
2.461549;1.009709;0.115191;-0.563418;-0.271955;
2.461565;1.009709;0.115187;-0.563403;-0.271951;
2.461597;1.009711;0.115179;-0.563374;-0.271943;
2.461661;1.009715;0.115163;-0.563315;-0.271926;
2.461789;1.009721;0.115130;-0.563196;-0.271892;
2.462045;1.009735;0.115064;-0.562960;-0.271825;
2.462301;1.009748;0.114999;-0.562723;-0.271758;
2.462460;1.009757;0.114958;-0.562577;-0.271716;
2.462460;1.009757;0.114958;-0.562577;-0.271716;
2.462460;1.009757;0.114958;-0.562577;-0.271716;
2.462461;1.009757;0.114958;-0.562576;-0.271716;
2.462462;1.009757;0.114958;-0.562575;-0.271716;
2.462464;1.009757;0.114957;-0.562573;-0.271715;
2.462468;1.009757;0.114956;-0.562570;-0.271714;
2.462476;1.009757;0.114954;-0.562562;-0.271712;
2.462492;1.009758;0.114950;-0.562547;-0.271708;
2.462524;1.009760;0.114942;-0.562518;-0.271700;
2.462565;1.009762;0.114931;-0.562479;-0.271689;
2.462565;1.009762;0.114931;-0.562479;-0.271689;
2.462565;1.009762;0.114931;-0.562479;-0.271689;
2.462566;1.009762;0.114931;-0.562478;-0.271688;
2.462567;1.009762;0.114931;-0.562478;-0.271688;
2.462569;1.009762;0.114930;-0.562476;-0.271688;
2.462573;1.009763;0.114929;-0.562472;-0.271687;
2.462581;1.009763;0.114927;-0.562465;-0.271684;
2.462597;1.009764;0.114923;-0.562450;-0.271680;
2.462629;1.009766;0.114915;-0.562420;-0.271672;
2.462693;1.009769;0.114898;-0.562361;-0.271655;
2.462821;1.009776;0.114866;-0.562243;-0.271622;
