time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000006;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000014;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000022;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000038;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000070;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000134;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000262;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000518;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.004072;1.000154;-0.210036;1.000165;0.976170;0.217765;-0.930275;-0.422690;
0.005096;1.000148;-0.210036;1.000165;0.976171;0.217763;-0.930270;-0.422687;
0.006120;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930265;-0.422685;
0.007144;1.000136;-0.210036;1.000165;0.976172;0.217760;-0.930260;-0.422682;
0.009192;1.000123;-0.210036;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.011035;1.000110;-0.210036;1.000167;0.976175;0.217754;-0.930236;-0.422668;
0.012879;1.000097;-0.210036;1.000168;0.976177;0.217750;-0.930224;-0.422661;
0.014722;1.000084;-0.210035;1.000169;0.976179;0.217747;-0.930212;-0.422653;
0.016565;1.000072;-0.210033;1.000170;0.976180;0.217744;-0.930201;-0.422646;
0.018408;1.000061;-0.210032;1.000171;0.976182;0.217741;-0.930190;-0.422638;
0.019424;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019425;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019426;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019428;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019432;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019440;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019456;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;
0.019488;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;
0.019552;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;
0.019680;1.000053;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422633;
0.019936;1.000052;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;
0.020269;1.000050;-0.210030;1.000172;0.976184;0.217738;-0.930181;-0.422631;
0.020270;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020271;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020273;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020277;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930181;-0.422631;
0.020285;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020301;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020333;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;
0.020397;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020481;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020482;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020483;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;
0.020485;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020489;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020497;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020513;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020545;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;
0.020609;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;
0.020737;1.000048;-0.210029;1.000173;0.976184;0.217737;-0.930178;-0.422629;
0.020993;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;
0.021505;1.000044;-0.210029;1.000173;0.976185;0.217736;-0.930175;-0.422626;
0.022529;1.000039;-0.210028;1.000174;0.976186;0.217735;-0.930170;-0.422622;
0.023181;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023182;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023183;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023185;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023189;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023197;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023213;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;
0.023245;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;
0.023309;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;
0.023437;1.000035;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422619;
0.023693;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422618;
0.024155;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024156;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024157;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024158;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024160;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024164;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024172;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024188;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;
0.024220;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422616;
0.024284;1.000032;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024412;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;
0.024668;1.000030;-0.210025;1.000175;0.976188;0.217733;-0.930162;-0.422615;
0.025180;1.000028;-0.210024;1.000176;0.976188;0.217732;-0.930160;-0.422613;
0.026204;1.000025;-0.210023;1.000176;0.976189;0.217731;-0.930157;-0.422610;
0.028252;1.000018;-0.210021;1.000177;0.976191;0.217729;-0.930151;-0.422604;
0.032348;1.000008;-0.210016;1.000179;0.976194;0.217727;-0.930142;-0.422593;
0.036444;1.000002;-0.210011;1.000181;0.976196;0.217725;-0.930136;-0.422584;
0.040540;0.999997;-0.210006;1.000183;0.976198;0.217723;-0.930131;-0.422576;
0.044636;0.999994;-0.210003;1.000184;0.976199;0.217722;-0.930128;-0.422570;
0.048732;0.999992;-0.210000;1.000185;0.976201;0.217722;-0.930126;-0.422566;
0.052828;0.999990;-0.209998;1.000186;0.976202;0.217721;-0.930125;-0.422562;
0.060771;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060772;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060773;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060775;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060779;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060787;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060803;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060835;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.060899;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.061027;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.061283;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;
0.061795;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930123;-0.422557;
0.062819;0.999989;-0.209993;1.000187;0.976203;0.217721;-0.930123;-0.422556;
0.064867;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930123;-0.422556;
0.068963;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930123;-0.422555;
0.070758;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070759;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070760;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070762;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070766;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070774;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070790;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
0.070822;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;
