time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.005096;1.000149;-0.210036;1.000165;0.976170;0.217763;-0.930271;-0.422687;
0.009192;1.000124;-0.210036;1.000166;0.976173;0.217757;-0.930248;-0.422675;
0.017384;1.000068;-0.210034;1.000170;0.976181;0.217743;-0.930197;-0.422644;
0.033768;1.000001;-0.210019;1.000179;0.976193;0.217725;-0.930135;-0.422593;
0.063981;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.063981;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.063982;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.063983;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.063985;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.063989;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.063997;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.064013;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.064045;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.064109;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.064237;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930117;-0.422563;
0.064493;0.999981;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064827;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064827;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064827;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064828;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064829;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064831;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064835;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064843;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064859;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064891;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.064955;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065038;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065038;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065038;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065039;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065040;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065042;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065046;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065054;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065070;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065102;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065166;0.999980;-0.210002;1.000185;0.976201;0.217719;-0.930116;-0.422562;
0.065294;0.999980;-0.210001;1.000185;0.976202;0.217719;-0.930116;-0.422562;
0.065550;0.999980;-0.210001;1.000186;0.976202;0.217719;-0.930116;-0.422561;
0.066062;0.999979;-0.210001;1.000186;0.976202;0.217719;-0.930115;-0.422561;
0.067086;0.999979;-0.210000;1.000186;0.976202;0.217719;-0.930115;-0.422560;
0.069134;0.999978;-0.209999;1.000186;0.976202;0.217718;-0.930114;-0.422558;
0.073230;0.999977;-0.209997;1.000187;0.976203;0.217718;-0.930112;-0.422555;
0.081422;0.999976;-0.209994;1.000188;0.976204;0.217718;-0.930112;-0.422551;
0.097806;0.999979;-0.209991;1.000189;0.976205;0.217718;-0.930115;-0.422549;
0.130574;0.999987;-0.209991;1.000188;0.976204;0.217720;-0.930122;-0.422552;
0.196110;0.999995;-0.209996;1.000186;0.976202;0.217722;-0.930129;-0.422562;
0.327129;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327129;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327129;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327129;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327130;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327131;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327133;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327137;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327145;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327161;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327193;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327257;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327385;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327641;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327975;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327975;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327975;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327976;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327977;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327979;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327983;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.327991;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328007;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328039;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328103;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328186;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328186;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328186;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328187;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328188;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328190;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328194;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328202;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328218;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328250;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328314;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328442;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.328698;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.329210;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.330234;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422567;
0.332282;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;
0.336378;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.344570;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.360954;0.999999;-0.209999;1.000185;0.976200;0.217724;-0.930133;-0.422568;
0.393722;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.459258;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.590330;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838469;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838471;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838473;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
0.838477;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;
