time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000016;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000032;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000064;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000128;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000256;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000512;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000768;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001001;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001002;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001016;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001032;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001064;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001128;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001256;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001512;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002024;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;
0.002536;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003048;1.000158;-0.210035;1.000164;0.976170;0.217766;-0.930279;-0.422691;
0.003560;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422691;
0.004584;1.000151;-0.210036;1.000165;0.976170;0.217764;-0.930273;-0.422689;
0.005506;1.000146;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;
0.006427;1.000141;-0.210036;1.000165;0.976171;0.217761;-0.930264;-0.422684;
0.007349;1.000135;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;
0.008271;1.000129;-0.210036;1.000166;0.976173;0.217758;-0.930253;-0.422678;
0.009192;1.000123;-0.210036;1.000166;0.976173;0.217757;-0.930247;-0.422675;
0.010114;1.000116;-0.210036;1.000167;0.976174;0.217755;-0.930241;-0.422671;
0.011035;1.000110;-0.210036;1.000167;0.976175;0.217753;-0.930235;-0.422668;
0.011957;1.000103;-0.210036;1.000168;0.976176;0.217752;-0.930229;-0.422664;
0.012879;1.000096;-0.210035;1.000168;0.976177;0.217750;-0.930223;-0.422660;
0.014722;1.000082;-0.210035;1.000169;0.976179;0.217746;-0.930210;-0.422653;
0.016381;1.000070;-0.210034;1.000170;0.976180;0.217743;-0.930199;-0.422646;
0.018040;1.000058;-0.210033;1.000171;0.976182;0.217740;-0.930188;-0.422638;
0.019698;1.000047;-0.210032;1.000172;0.976184;0.217737;-0.930178;-0.422631;
0.021357;1.000036;-0.210030;1.000173;0.976186;0.217734;-0.930168;-0.422624;
0.023016;1.000025;-0.210029;1.000174;0.976187;0.217731;-0.930158;-0.422617;
0.024675;1.000016;-0.210027;1.000175;0.976189;0.217729;-0.930149;-0.422611;
0.026334;1.000006;-0.210026;1.000176;0.976190;0.217726;-0.930141;-0.422604;
0.027993;0.999998;-0.210024;1.000177;0.976192;0.217724;-0.930133;-0.422598;
0.029652;0.999990;-0.210022;1.000178;0.976194;0.217722;-0.930126;-0.422592;
0.032969;0.999977;-0.210019;1.000180;0.976196;0.217719;-0.930114;-0.422581;
0.036287;0.999967;-0.210015;1.000182;0.976199;0.217716;-0.930104;-0.422571;
0.039605;0.999960;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039780;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039780;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039781;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039782;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039784;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039788;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039796;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039812;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039844;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.039908;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422563;
0.040036;0.999959;-0.210011;1.000184;0.976201;0.217714;-0.930097;-0.422562;
0.040292;0.999958;-0.210011;1.000184;0.976201;0.217714;-0.930096;-0.422562;
0.040626;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040626;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040626;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040627;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040628;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040630;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040634;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040642;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040658;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040690;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930096;-0.422561;
0.040754;0.999958;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040837;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040837;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040837;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040838;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040839;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040841;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040845;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040853;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040869;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040901;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422561;
0.040965;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.041093;0.999957;-0.210010;1.000184;0.976201;0.217713;-0.930095;-0.422560;
0.041349;0.999957;-0.210010;1.000184;0.976202;0.217713;-0.930095;-0.422560;
0.041861;0.999956;-0.210009;1.000185;0.976202;0.217713;-0.930094;-0.422559;
0.042885;0.999955;-0.210008;1.000185;0.976202;0.217713;-0.930093;-0.422557;
0.043991;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043991;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043991;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043991;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043992;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043993;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043995;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.043999;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.044007;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.044023;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.044055;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.044119;0.999954;-0.210007;1.000185;0.976203;0.217712;-0.930092;-0.422555;
0.044247;0.999953;-0.210006;1.000185;0.976203;0.217712;-0.930092;-0.422554;
0.044503;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422554;
0.045015;0.999953;-0.210006;1.000186;0.976203;0.217712;-0.930091;-0.422553;
0.046039;0.999952;-0.210005;1.000186;0.976204;0.217712;-0.930090;-0.422552;
0.048087;0.999951;-0.210003;1.000187;0.976204;0.217712;-0.930090;-0.422549;
0.052183;0.999951;-0.209999;1.000188;0.976206;0.217711;-0.930089;-0.422544;
0.056279;0.999952;-0.209996;1.000189;0.976207;0.217711;-0.930090;-0.422541;
0.064471;0.999955;-0.209992;1.000190;0.976208;0.217712;-0.930092;-0.422538;
0.072663;0.999959;-0.209989;1.000190;0.976208;0.217713;-0.930096;-0.422537;
0.080855;0.999964;-0.209988;1.000191;0.976208;0.217714;-0.930101;-0.422538;
0.089047;0.999969;-0.209988;1.000190;0.976207;0.217716;-0.930105;-0.422540;
0.097239;0.999973;-0.209988;1.000190;0.976207;0.217717;-0.930109;-0.422542;
0.105431;0.999976;-0.209989;1.000190;0.976206;0.217718;-0.930112;-0.422545;
0.121815;0.999983;-0.209991;1.000189;0.976205;0.217719;-0.930118;-0.422550;
0.138199;0.999987;-0.209993;1.000188;0.976204;0.217721;-0.930122;-0.422555;
0.154583;0.999991;-0.209994;1.000187;0.976203;0.217722;-0.930126;-0.422559;
0.170967;0.999994;-0.209996;1.000186;0.976202;0.217722;-0.930128;-0.422562;
0.187351;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422564;
0.193295;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193295;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193296;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193297;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193299;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193303;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
0.193311;0.999996;-0.209997;1.000186;0.976201;0.217723;-0.930130;-0.422565;
