time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.00000000;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000006;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000106;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000206;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000406;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00000806;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00001606;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00003206;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00006406;1.00016431;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028492;-0.42269370;
0.00012806;1.00016430;-0.21003471;1.00016435;0.97616907;0.21776748;-0.93028491;-0.42269369;
0.00025606;1.00016426;-0.21003472;1.00016435;0.97616908;0.21776747;-0.93028487;-0.42269368;
0.00051206;1.00016410;-0.21003475;1.00016435;0.97616909;0.21776743;-0.93028473;-0.42269363;
0.00100000;1.00016352;-0.21003484;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100100;1.00016352;-0.21003484;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100200;1.00016352;-0.21003484;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100400;1.00016351;-0.21003485;1.00016436;0.97616912;0.21776728;-0.93028420;-0.42269346;
0.00100800;1.00016351;-0.21003485;1.00016436;0.97616912;0.21776728;-0.93028419;-0.42269346;
0.00101600;1.00016349;-0.21003485;1.00016436;0.97616912;0.21776727;-0.93028418;-0.42269345;
0.00103200;1.00016347;-0.21003485;1.00016436;0.97616913;0.21776727;-0.93028416;-0.42269345;
0.00106400;1.00016342;-0.21003486;1.00016436;0.97616913;0.21776725;-0.93028411;-0.42269343;
0.00112800;1.00016331;-0.21003488;1.00016436;0.97616914;0.21776723;-0.93028401;-0.42269340;
0.00125600;1.00016308;-0.21003491;1.00016436;0.97616915;0.21776717;-0.93028380;-0.42269332;
0.00151200;1.00016255;-0.21003499;1.00016437;0.97616919;0.21776703;-0.93028332;-0.42269315;
0.00202400;1.00016126;-0.21003515;1.00016439;0.97616929;0.21776671;-0.93028215;-0.42269270;
0.00304800;1.00015788;-0.21003548;1.00016449;0.97616958;0.21776585;-0.93027908;-0.42269140;
0.00509600;1.00014864;-0.21003601;1.00016487;0.97617049;0.21776348;-0.93027065;-0.42268742;
0.00919200;1.00012434;-0.21003620;1.00016623;0.97617328;0.21775722;-0.93024847;-0.42267549;
0.01738400;1.00007259;-0.21003272;1.00017032;0.97618048;0.21774377;-0.93020110;-0.42264547;
0.02620847;1.00005143;-0.21002323;1.00017436;0.97618591;0.21773796;-0.93018130;-0.42262399;
0.02620947;1.00005116;-0.21002380;1.00017436;0.97618591;0.21773796;-0.93018130;-0.42262399;
0.02621047;1.00005116;-0.21002380;1.00017436;0.97618591;0.21773796;-0.93018130;-0.42262398;
0.02621247;1.00005115;-0.21002380;1.00017436;0.97618591;0.21773796;-0.93018129;-0.42262398;
0.02621647;1.00005113;-0.21002379;1.00017436;0.97618591;0.21773795;-0.93018127;-0.42262396;
0.02622447;1.00005110;-0.21002379;1.00017437;0.97618592;0.21773794;-0.93018124;-0.42262394;
0.02624047;1.00005102;-0.21002377;1.00017438;0.97618593;0.21773793;-0.93018117;-0.42262388;
0.02627247;1.00005088;-0.21002374;1.00017439;0.97618596;0.21773789;-0.93018104;-0.42262378;
0.02633647;1.00005059;-0.21002369;1.00017443;0.97618601;0.21773781;-0.93018077;-0.42262357;
0.02646447;1.00005002;-0.21002357;1.00017450;0.97618612;0.21773766;-0.93018025;-0.42262314;
0.02672047;1.00004889;-0.21002334;1.00017463;0.97618632;0.21773736;-0.93017921;-0.42262230;
