2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:19 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-01 15:40:19 | DEBUG | DYNAWO REVISION :  383_Modelica_3_2_3-9812f9b
2019-10-01 15:40:19 | DEBUG |  ============================================================ 
2019-10-01 15:40:59 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-01 15:40:59 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-01 15:40:59 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-01 15:40:59 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-01 15:40:59 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-01 15:40:59 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:59 | DEBUG | number of continuous variables : 103 (display limited to 4 variables)
2019-10-01 15:40:59 | DEBUG | number of discrete variables : 24
2019-10-01 15:40:59 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:59 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-01 15:40:59 | DEBUG | -----------------------------------------------------------------------
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   0 0 1.000000e-02 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-10-01 15:40:59 | DEBUG |        0.000  4.745652e-01  8.802364e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-10-01 15:40:59 | DEBUG |        0.001  4.745652e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-10-01 15:40:59 | DEBUG |        0.001  4.745653e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-10-01 15:40:59 | DEBUG |        0.002  4.745654e-01  8.802365e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-10-01 15:40:59 | DEBUG |        0.004  4.745656e-01  8.802366e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-10-01 15:40:59 | DEBUG |        0.008  4.745660e-01  8.802368e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-10-01 15:40:59 | DEBUG |        0.016  4.745666e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-10-01 15:40:59 | DEBUG |        0.033  4.745676e-01  8.802370e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-10-01 15:40:59 | DEBUG |        0.066  4.745695e-01  8.802361e-01  0.000000e+00  9.008100e-01 |  17 2 3.276800e-02 
