2022-09-26 17:26:00 | INFO |  ============================================================ 
2022-09-26 17:26:00 | INFO | DYNAWO VERSION  :     1.4.0
2022-09-26 17:26:00 | INFO | DYNAWO REVISION :  2493_extvar_ref_optional-2b21b2150
2022-09-26 17:26:00 | INFO |  ============================================================ 
2022-09-26 17:26:00 | INFO | 
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | building model from input files
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | model was built successfully
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | 
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | starting local initialization
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | end of local initialization
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | 
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | starting global initialization
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | end of global initialization
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | 
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | starting curve initialization
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | end of curve initialization, added 18 curves
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | 
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | starting simulation with solver IDASolver
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO | number of continuous variables : 80
2022-09-26 17:26:00 | INFO | number of discrete variables : 31
2022-09-26 17:26:00 | INFO | number of root functions : 40
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO |         time | iter num   order (k)      time step (h)
2022-09-26 17:26:00 | INFO | -----------------------------------------------------------------------
2022-09-26 17:26:00 | INFO |        0.000 |        0           0              0.010 
2022-09-26 17:26:00 | INFO |        0.000 |        1           1              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        2           1              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        3           2              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        4           2              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        5           2              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        6           2              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        7           2              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        8           2              0.000 
2022-09-26 17:26:00 | INFO |        0.000 |        9           2              0.000 
2022-09-26 17:26:00 | INFO |        0.001 |       10           2              0.000 
2022-09-26 17:26:00 | INFO |        0.001 |       11           2              0.001 
2022-09-26 17:26:00 | INFO |        0.002 |       12           2              0.001 
2022-09-26 17:26:00 | INFO |        0.004 |       13           2              0.002 
2022-09-26 17:26:00 | INFO |        0.008 |       14           2              0.004 
2022-09-26 17:26:00 | INFO |        0.016 |       15           2              0.008 
2022-09-26 17:26:00 | INFO |        0.033 |       16           2              0.016 
2022-09-26 17:26:00 | INFO |        0.066 |       17           2              0.033 
2022-09-26 17:26:00 | INFO |        0.098 |       18           2              0.033 
2022-09-26 17:26:00 | INFO |        0.164 |       19           2              0.066 
2022-09-26 17:26:00 | INFO |        0.229 |       20           1              0.066 
2022-09-26 17:26:00 | INFO |        0.360 |       21           1              0.131 
2022-09-26 17:26:00 | INFO |        0.492 |       22           1              0.131 
2022-09-26 17:26:00 | INFO |        0.623 |       23           1              0.131 
2022-09-26 17:26:00 | INFO |        0.754 |       24           2              0.131 
2022-09-26 17:26:00 | INFO |        0.885 |       25           2              0.131 
2022-09-26 17:26:00 | INFO | Algebraic mode (with J recalculation) change at t = 1.07
2022-09-26 17:26:00 | INFO |        1.070 |       26           2              0.262 
2022-09-26 17:26:00 | INFO | calculation of the new starting point of the simulation.
2022-09-26 17:26:00 | INFO |        1.070 |        0           0              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        1           1              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        2           1              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        3           2              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        4           2              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        5           2              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        6           2              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        7           2              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        8           2              0.000 
2022-09-26 17:26:00 | INFO |        1.070 |        9           2              0.000 
2022-09-26 17:26:00 | INFO |        1.071 |       10           2              0.000 
2022-09-26 17:26:00 | INFO |        1.071 |       11           2              0.001 
2022-09-26 17:26:00 | INFO |        1.072 |       12           2              0.001 
2022-09-26 17:26:00 | INFO |        1.074 |       13           2              0.002 
2022-09-26 17:26:00 | INFO |        1.076 |       14           2              0.002 
2022-09-26 17:26:00 | INFO |        1.078 |       15           2              0.002 
2022-09-26 17:26:00 | INFO |        1.080 |       16           2              0.002 
2022-09-26 17:26:00 | INFO |        1.082 |       17           2              0.002 
2022-09-26 17:26:00 | INFO |        1.084 |       18           2              0.002 
2022-09-26 17:26:00 | INFO |        1.086 |       19           2              0.002 
2022-09-26 17:26:00 | INFO |        1.088 |       20           2              0.002 
2022-09-26 17:26:00 | INFO |        1.090 |       21           2              0.002 
2022-09-26 17:26:00 | INFO |        1.093 |       22           2              0.002 
2022-09-26 17:26:00 | INFO |        1.095 |       23           2              0.002 
2022-09-26 17:26:00 | INFO |        1.097 |       24           2              0.002 
2022-09-26 17:26:00 | INFO |        1.099 |       25           2              0.002 
2022-09-26 17:26:00 | INFO |        1.101 |       26           2              0.002 
2022-09-26 17:26:00 | INFO |        1.103 |       27           2              0.002 
2022-09-26 17:26:00 | INFO |        1.105 |       28           2              0.002 
2022-09-26 17:26:00 | INFO |        1.107 |       29           2              0.002 
2022-09-26 17:26:00 | INFO |        1.109 |       30           2              0.002 
2022-09-26 17:26:00 | INFO |        1.113 |       31           2              0.004 
2022-09-26 17:26:00 | INFO |        1.117 |       32           2              0.004 
2022-09-26 17:26:00 | INFO |        1.120 |       33           2              0.004 
2022-09-26 17:26:00 | INFO |        1.124 |       34           2              0.004 
2022-09-26 17:26:00 | INFO |        1.128 |       35           2              0.004 
2022-09-26 17:26:00 | INFO |        1.131 |       36           2              0.004 
2022-09-26 17:26:00 | INFO |        1.135 |       37           2              0.004 
2022-09-26 17:26:00 | INFO |        1.139 |       38           2              0.004 
2022-09-26 17:26:00 | INFO |        1.142 |       39           2              0.004 
2022-09-26 17:26:00 | INFO |        1.146 |       40           2              0.004 
2022-09-26 17:26:00 | INFO |        1.150 |       41           2              0.004 
2022-09-26 17:26:00 | INFO |        1.154 |       42           2              0.004 
2022-09-26 17:26:00 | INFO |        1.157 |       43           2              0.004 
2022-09-26 17:26:00 | INFO |        1.161 |       44           2              0.004 
2022-09-26 17:26:00 | INFO |        1.165 |       45           2              0.004 
2022-09-26 17:26:00 | INFO |        1.168 |       46           2              0.004 
2022-09-26 17:26:00 | INFO |        1.172 |       47           2              0.004 
2022-09-26 17:26:00 | INFO |        1.179 |       48           2              0.007 
2022-09-26 17:26:00 | INFO |        1.186 |       49           2              0.007 
2022-09-26 17:26:00 | INFO |        1.193 |       50           2              0.007 
2022-09-26 17:26:00 | INFO |        1.199 |       51           2              0.007 
2022-09-26 17:26:00 | INFO |        1.206 |       52           2              0.007 
2022-09-26 17:26:00 | INFO |        1.213 |       53           2              0.007 
2022-09-26 17:26:00 | INFO |        1.219 |       54           2              0.007 
2022-09-26 17:26:00 | INFO |        1.226 |       55           2              0.007 
