2019-10-15 15:15:43 | DEBUG |  ============================================================ 
2019-10-15 15:15:43 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-10-15 15:15:43 | DEBUG | DYNAWO REVISION :  361_alias-1ff45f95e
2019-10-15 15:15:43 | DEBUG |  ============================================================ 
2019-10-15 15:16:15 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-10-15 15:16:15 | DEBUG | connecting Network_tfo_terminal2 with SM_generator_terminal
2019-10-15 15:16:15 | DEBUG | connecting OmegaRef_setPoint_setPoint with SM_generator_omegaRefPu
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-10-15 15:16:15 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-10-15 15:16:15 | DEBUG | generator_Cm0Pu same value as Pm_Value0
2019-10-15 15:16:15 | DEBUG | generator_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:15 | DEBUG | governor_Pm0Pu same value as Pm_Value0
2019-10-15 15:16:15 | DEBUG | voltageRegulator_UsRef0Pu same value as URef_Value0
2019-10-15 15:16:15 | DEBUG | generator_LambdaQ10Pu same value as generator_LambdaQ20Pu
2019-10-15 15:16:15 | DEBUG | generator_sStator0Pu_im opposite value of generator_QStator0Pu
2019-10-15 15:16:15 | DEBUG | generator_Theta0 same value as generator_ThetaInternal0
2019-10-15 15:16:15 | DEBUG | voltageRegulator_u0_im same value as generator_uStator0Pu_im
2019-10-15 15:16:15 | DEBUG | voltageRegulator_u0_re same value as generator_uStator0Pu_re
2019-10-15 15:16:15 | DEBUG | voltageRegulator_limiterWithLag_y0 same value as voltageRegulator_Efd0Pu
2019-10-15 15:16:15 | DEBUG | generator_Efd0Pu same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:15 | DEBUG | voltageRegulator_limiterWithLag_u0 same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:15 | DEBUG | voltageRegulator_limiterWithLag_y0LF same value as voltageRegulator_Efd0PuLF
2019-10-15 15:16:15 | DEBUG | voltageRegulator_tEfdMaxReached0 same value as voltageRegulator_limiterWithLag_tUMaxReached0
2019-10-15 15:16:15 | DEBUG | voltageRegulator_tEfdMinReached0 same value as voltageRegulator_limiterWithLag_tUMinReached0
2019-10-15 15:16:15 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:15 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:15 | DEBUG | number of continuous variables : 67 (display limited to 4 variables)
2019-10-15 15:16:15 | DEBUG | number of discrete variables : 24
2019-10-15 15:16:15 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:15 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-10-15 15:16:15 | DEBUG | -----------------------------------------------------------------------
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   0 0 1.000000e-02 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   1 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   2 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   3 2 2.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   4 2 4.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615136e-01  2.217899e+01 |   5 2 8.000000e-06 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615135e-01  2.217899e+01 |   6 2 1.600000e-05 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615135e-01  2.217899e+01 |   7 2 3.200000e-05 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615133e-01  2.217899e+01 |   8 2 6.400000e-05 
2019-10-15 15:16:15 | DEBUG |        0.000  4.745652e-01  8.802364e-01  9.615130e-01  2.217899e+01 |   9 2 1.280000e-04 
2019-10-15 15:16:15 | DEBUG |        0.001  4.745652e-01  8.802365e-01  9.615124e-01  2.217899e+01 |  10 2 2.560000e-04 
2019-10-15 15:16:15 | DEBUG |        0.001  4.745653e-01  8.802365e-01  9.615112e-01  2.217899e+01 |  11 2 5.120000e-04 
2019-10-15 15:16:15 | DEBUG |        0.002  4.745654e-01  8.802365e-01  9.615089e-01  2.217900e+01 |  12 2 1.024000e-03 
2019-10-15 15:16:15 | DEBUG |        0.004  4.745656e-01  8.802366e-01  9.615047e-01  2.217901e+01 |  13 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        0.008  4.745660e-01  8.802368e-01  9.614977e-01  2.217902e+01 |  14 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        0.016  4.745666e-01  8.802370e-01  9.614887e-01  2.217905e+01 |  15 2 8.192000e-03 
2019-10-15 15:16:15 | DEBUG |        0.033  4.745676e-01  8.802370e-01  9.614868e-01  2.217910e+01 |  16 2 1.638400e-02 
2019-10-15 15:16:15 | DEBUG |        0.066  4.745695e-01  8.802361e-01  9.615289e-01  2.217919e+01 |  17 2 3.276800e-02 
2019-10-15 15:16:15 | DEBUG |        0.098  4.745715e-01  8.802342e-01  9.616170e-01  2.217928e+01 |  18 2 3.276800e-02 
2019-10-15 15:16:15 | DEBUG |        0.164  4.745771e-01  8.802289e-01  9.618666e-01  2.217954e+01 |  19 2 6.553600e-02 
2019-10-15 15:16:15 | DEBUG |        0.229  4.745842e-01  8.802222e-01  9.621800e-01  2.217988e+01 |  20 1 6.553600e-02 
2019-10-15 15:16:15 | DEBUG |        0.360  4.745932e-01  8.802137e-01  9.625776e-01  2.218030e+01 |  21 1 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.492  4.745958e-01  8.802107e-01  9.627157e-01  2.218042e+01 |  22 1 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.623  4.745940e-01  8.802116e-01  9.626759e-01  2.218033e+01 |  23 1 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.754  4.745906e-01  8.802137e-01  9.625742e-01  2.218017e+01 |  24 2 1.310720e-01 
2019-10-15 15:16:15 | DEBUG |        0.885  4.745868e-01  8.802162e-01  9.624572e-01  2.218000e+01 |  25 2 1.310720e-01 
2019-10-15 15:16:15 | DEBUG | Algebraic mode (with J recalculation) change for model Network
2019-10-15 15:16:15 | DEBUG |        1.070  4.745839e-01  8.802178e-01  9.623839e-01  2.217986e+01 |  26 2 2.621440e-01 
2019-10-15 15:16:15 | DEBUG | calculation of the new starting point of the simulation.
2019-10-15 15:16:15 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-10-15 15:16:15 | DEBUG |        1.070  5.206344e-01  8.776402e-01  7.915339e-01  1.778609e+01 |   0 0 0.000000e+00 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206348e-01  8.776400e-01  7.915398e-01  1.778610e+01 |   1 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206352e-01  8.776399e-01  7.915457e-01  1.778612e+01 |   2 1 1.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206360e-01  8.776395e-01  7.915576e-01  1.778614e+01 |   3 2 2.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206376e-01  8.776388e-01  7.915812e-01  1.778620e+01 |   4 2 4.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206408e-01  8.776374e-01  7.916286e-01  1.778631e+01 |   5 2 8.000000e-06 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206472e-01  8.776347e-01  7.917233e-01  1.778653e+01 |   6 2 1.600000e-05 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206600e-01  8.776291e-01  7.919127e-01  1.778696e+01 |   7 2 3.200000e-05 
2019-10-15 15:16:15 | DEBUG |        1.070  5.206855e-01  8.776180e-01  7.922919e-01  1.778784e+01 |   8 2 6.400000e-05 
2019-10-15 15:16:15 | DEBUG |        1.070  5.207366e-01  8.775958e-01  7.930513e-01  1.778958e+01 |   9 2 1.280000e-04 
2019-10-15 15:16:15 | DEBUG |        1.071  5.208382e-01  8.775512e-01  7.945743e-01  1.779305e+01 |  10 2 2.560000e-04 
2019-10-15 15:16:15 | DEBUG |        1.071  5.210400e-01  8.774616e-01  7.976366e-01  1.779994e+01 |  11 2 5.120000e-04 
2019-10-15 15:16:15 | DEBUG |        1.072  5.214378e-01  8.772804e-01  8.038261e-01  1.781354e+01 |  12 2 1.024000e-03 
2019-10-15 15:16:15 | DEBUG |        1.074  5.222123e-01  8.769106e-01  8.164602e-01  1.783999e+01 |  13 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.076  5.229604e-01  8.765309e-01  8.294297e-01  1.786555e+01 |  14 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.078  5.236850e-01  8.761417e-01  8.427283e-01  1.789030e+01 |  15 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.080  5.243886e-01  8.757429e-01  8.563500e-01  1.791434e+01 |  16 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.082  5.250737e-01  8.753349e-01  8.702898e-01  1.793775e+01 |  17 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.084  5.257427e-01  8.749176e-01  8.845436e-01  1.796060e+01 |  18 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.086  5.263976e-01  8.744913e-01  8.991080e-01  1.798297e+01 |  19 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.088  5.270405e-01  8.740560e-01  9.139804e-01  1.800494e+01 |  20 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.090  5.276732e-01  8.736117e-01  9.291587e-01  1.802655e+01 |  21 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.093  5.282975e-01  8.731585e-01  9.446415e-01  1.804788e+01 |  22 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.095  5.289149e-01  8.726964e-01  9.604279e-01  1.806897e+01 |  23 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.097  5.295269e-01  8.722254e-01  9.765174e-01  1.808988e+01 |  24 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.099  5.301348e-01  8.717455e-01  9.929101e-01  1.811065e+01 |  25 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.101  5.307400e-01  8.712568e-01  1.009606e+00  1.813132e+01 |  26 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.103  5.313436e-01  8.707592e-01  1.026607e+00  1.815194e+01 |  27 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.105  5.319466e-01  8.702526e-01  1.043912e+00  1.817254e+01 |  28 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.107  5.325500e-01  8.697371e-01  1.061523e+00  1.819315e+01 |  29 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.109  5.331548e-01  8.692126e-01  1.079443e+00  1.821382e+01 |  30 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.111  5.337619e-01  8.686790e-01  1.097671e+00  1.823455e+01 |  31 2 2.048000e-03 
2019-10-15 15:16:15 | DEBUG |        1.115  5.349865e-01  8.675844e-01  1.135063e+00  1.827639e+01 |  32 2 4.096000e-03 
2019-10-15 15:16:15 | DEBUG |        1.119  5.361032e-01  8.665679e-01  1.169791e+00  1.831454e+01 |  33 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.122  5.372371e-01  8.655212e-01  1.205549e+00  1.835328e+01 |  34 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.126  5.383913e-01  8.644440e-01  1.242348e+00  1.839271e+01 |  35 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.130  5.395680e-01  8.633360e-01  1.280201e+00  1.843290e+01 |  36 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.133  5.407692e-01  8.621968e-01  1.319118e+00  1.847394e+01 |  37 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.137  5.419967e-01  8.610261e-01  1.359111e+00  1.851587e+01 |  38 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.141  5.432517e-01  8.598236e-01  1.400190e+00  1.855875e+01 |  39 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.145  5.445354e-01  8.585891e-01  1.442364e+00  1.860260e+01 |  40 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.148  5.458485e-01  8.573223e-01  1.485641e+00  1.864746e+01 |  41 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.152  5.471918e-01  8.560229e-01  1.530031e+00  1.869335e+01 |  42 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.156  5.485656e-01  8.546908e-01  1.575539e+00  1.874028e+01 |  43 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.159  5.499701e-01  8.533258e-01  1.622171e+00  1.878827e+01 |  44 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.163  5.514055e-01  8.519277e-01  1.669933e+00  1.883730e+01 |  45 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.167  5.528716e-01  8.504965e-01  1.718826e+00  1.888739e+01 |  46 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.170  5.543683e-01  8.490321e-01  1.768854e+00  1.893852e+01 |  47 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.174  5.558953e-01  8.475345e-01  1.820017e+00  1.899068e+01 |  48 2 3.686400e-03 
2019-10-15 15:16:15 | DEBUG |        1.181  5.590380e-01  8.444399e-01  1.925735e+00  1.909805e+01 |  49 2 7.372800e-03 
2019-10-15 15:16:15 | DEBUG |        1.188  5.619649e-01  8.415416e-01  2.024746e+00  1.919804e+01 |  50 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.195  5.649812e-01  8.385369e-01  2.127394e+00  1.930108e+01 |  51 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.201  5.680824e-01  8.354268e-01  2.233644e+00  1.940702e+01 |  52 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.208  5.712637e-01  8.322126e-01  2.343448e+00  1.951570e+01 |  53 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.215  5.745199e-01  8.288960e-01  2.456750e+00  1.962694e+01 |  54 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.221  5.778453e-01  8.254791e-01  2.573479e+00  1.974055e+01 |  55 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.228  5.812344e-01  8.219642e-01  2.693558e+00  1.985633e+01 |  56 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.234  5.846810e-01  8.183538e-01  2.816896e+00  1.997407e+01 |  57 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.241  5.881791e-01  8.146509e-01  2.943395e+00  2.009357e+01 |  58 2 6.635520e-03 
2019-10-15 15:16:15 | DEBUG |        1.248  5.917225e-01  8.108587e-01  3.072948e+00  2.021462e+01 |  59 2 6.635520e-03 
