time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.001000;1.000161;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422692;
0.004193;1.000149;-0.210036;1.000165;0.976171;0.217764;-0.930271;-0.422687;
0.007386;1.000133;-0.210036;1.000166;0.976172;0.217760;-0.930257;-0.422680;
0.007990;1.000130;-0.210036;1.000166;0.976173;0.217759;-0.930254;-0.422678;
0.011237;1.000112;-0.210036;1.000167;0.976175;0.217754;-0.930237;-0.422669;
0.014483;1.000094;-0.210036;1.000168;0.976177;0.217749;-0.930220;-0.422660;
0.020976;1.000061;-0.210037;1.000170;0.976181;0.217741;-0.930190;-0.422644;
0.021590;1.000058;-0.210037;1.000170;0.976181;0.217740;-0.930188;-0.422643;
0.023993;1.000049;-0.210037;1.000170;0.976182;0.217738;-0.930179;-0.422638;
0.027406;1.000037;-0.210038;1.000171;0.976183;0.217735;-0.930168;-0.422633;
0.028907;1.000032;-0.210038;1.000171;0.976183;0.217734;-0.930165;-0.422632;
0.028920;1.000032;-0.210038;1.000171;0.976183;0.217734;-0.930165;-0.422632;
0.032388;1.000023;-0.210039;1.000171;0.976184;0.217731;-0.930156;-0.422629;
0.035856;1.000016;-0.210041;1.000171;0.976184;0.217729;-0.930149;-0.422627;
0.042792;1.000003;-0.210046;1.000170;0.976184;0.217726;-0.930138;-0.422627;
0.056663;0.999989;-0.210060;1.000167;0.976181;0.217723;-0.930126;-0.422637;
0.084407;0.999980;-0.210098;1.000155;0.976170;0.217722;-0.930118;-0.422677;
0.112292;0.999977;-0.210138;1.000143;0.976158;0.217722;-0.930116;-0.422724;
0.115107;0.999978;-0.210143;1.000142;0.976156;0.217723;-0.930118;-0.422730;
0.119468;0.999979;-0.210150;1.000139;0.976153;0.217723;-0.930119;-0.422740;
0.123828;0.999980;-0.210157;1.000137;0.976151;0.217724;-0.930120;-0.422749;
0.132548;0.999981;-0.210171;1.000133;0.976146;0.217725;-0.930122;-0.422766;
0.149989;0.999982;-0.210197;1.000124;0.976138;0.217726;-0.930123;-0.422798;
0.184871;0.999983;-0.210243;1.000110;0.976123;0.217727;-0.930126;-0.422854;
0.187195;0.999983;-0.210246;1.000109;0.976122;0.217728;-0.930126;-0.422857;
0.190369;0.999984;-0.210249;1.000108;0.976120;0.217728;-0.930126;-0.422861;
0.195505;0.999984;-0.210255;1.000106;0.976118;0.217728;-0.930126;-0.422869;
