time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
0.000000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000318;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;
0.000637;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422694;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001000;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;
0.001319;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.001639;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;
0.002277;1.000160;-0.210035;1.000164;0.976169;0.217766;-0.930281;-0.422692;
0.003554;1.000156;-0.210036;1.000165;0.976170;0.217765;-0.930277;-0.422690;
0.006108;1.000143;-0.210036;1.000165;0.976171;0.217762;-0.930266;-0.422685;
0.011215;1.000113;-0.210037;1.000167;0.976174;0.217754;-0.930238;-0.422671;
0.021430;1.000064;-0.210037;1.000169;0.976180;0.217742;-0.930193;-0.422647;
0.024046;1.000056;-0.210038;1.000170;0.976181;0.217740;-0.930187;-0.422644;
0.024046;1.000056;-0.210038;1.000170;0.976181;0.217740;-0.930187;-0.422644;
0.024387;1.000055;-0.210038;1.000170;0.976181;0.217739;-0.930185;-0.422643;
0.024729;1.000054;-0.210038;1.000170;0.976181;0.217739;-0.930184;-0.422643;
0.025173;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930182;-0.422642;
0.025173;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930182;-0.422642;
0.025173;1.000052;-0.210038;1.000170;0.976181;0.217739;-0.930182;-0.422642;
0.025243;1.000051;-0.210038;1.000170;0.976181;0.217738;-0.930182;-0.422642;
0.025243;1.000051;-0.210038;1.000170;0.976181;0.217738;-0.930182;-0.422642;
0.025243;1.000051;-0.210038;1.000170;0.976181;0.217738;-0.930182;-0.422642;
0.025585;1.000050;-0.210038;1.000170;0.976181;0.217738;-0.930181;-0.422641;
0.025928;1.000049;-0.210038;1.000170;0.976181;0.217738;-0.930179;-0.422640;
0.026613;1.000046;-0.210039;1.000170;0.976182;0.217737;-0.930177;-0.422639;
0.027984;1.000041;-0.210039;1.000170;0.976182;0.217736;-0.930173;-0.422637;
0.028659;1.000039;-0.210039;1.000170;0.976182;0.217735;-0.930170;-0.422636;
0.028659;1.000039;-0.210039;1.000170;0.976182;0.217735;-0.930170;-0.422636;
0.028659;1.000039;-0.210039;1.000170;0.976182;0.217735;-0.930170;-0.422636;
0.028659;1.000039;-0.210039;1.000170;0.976182;0.217735;-0.930170;-0.422636;
0.029005;1.000038;-0.210039;1.000170;0.976183;0.217735;-0.930169;-0.422636;
0.029351;1.000036;-0.210039;1.000170;0.976183;0.217735;-0.930168;-0.422635;
0.030044;1.000034;-0.210039;1.000171;0.976183;0.217734;-0.930166;-0.422634;
0.031430;1.000030;-0.210040;1.000171;0.976183;0.217733;-0.930162;-0.422633;
0.034201;1.000023;-0.210041;1.000171;0.976184;0.217731;-0.930156;-0.422630;
0.039744;1.000011;-0.210044;1.000170;0.976184;0.217728;-0.930145;-0.422628;
0.050830;0.999996;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.061915;0.999989;-0.210065;1.000165;0.976179;0.217723;-0.930125;-0.422644;
0.084086;0.999983;-0.210098;1.000155;0.976170;0.217723;-0.930121;-0.422679;
0.106258;0.999985;-0.210132;1.000144;0.976158;0.217724;-0.930124;-0.422722;
0.118258;0.999986;-0.210150;1.000139;0.976152;0.217725;-0.930125;-0.422743;
0.118258;0.999986;-0.210150;1.000139;0.976152;0.217725;-0.930125;-0.422743;
0.118698;0.999986;-0.210151;1.000139;0.976152;0.217725;-0.930125;-0.422744;
0.119137;0.999986;-0.210152;1.000138;0.976152;0.217725;-0.930125;-0.422745;
0.119710;0.999986;-0.210153;1.000138;0.976152;0.217725;-0.930125;-0.422746;
0.119710;0.999986;-0.210153;1.000138;0.976152;0.217725;-0.930125;-0.422746;
0.119710;0.999986;-0.210153;1.000138;0.976152;0.217725;-0.930125;-0.422746;
0.120151;0.999986;-0.210153;1.000138;0.976151;0.217725;-0.930125;-0.422747;
0.120591;0.999986;-0.210154;1.000138;0.976151;0.217725;-0.930125;-0.422748;
0.121473;0.999986;-0.210155;1.000137;0.976151;0.217725;-0.930125;-0.422749;
0.123237;0.999986;-0.210158;1.000136;0.976150;0.217725;-0.930126;-0.422753;
0.126764;0.999986;-0.210163;1.000135;0.976148;0.217726;-0.930126;-0.422759;
0.133818;0.999987;-0.210173;1.000132;0.976145;0.217726;-0.930127;-0.422771;
0.147926;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.176141;0.999987;-0.210230;1.000114;0.976126;0.217728;-0.930128;-0.422840;
0.232573;0.999988;-0.210294;1.000094;0.976105;0.217730;-0.930131;-0.422918;
0.345436;0.999992;-0.210393;1.000063;0.976073;0.217734;-0.930138;-0.423039;
0.458299;0.999995;-0.210460;1.000042;0.976050;0.217737;-0.930142;-0.423121;
0.675502;0.999999;-0.210540;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.675502;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423219;
0.676514;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.677014;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.677014;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.677014;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.678029;0.999999;-0.210541;1.000017;0.976024;0.217741;-0.930148;-0.423220;
0.679043;0.999999;-0.210541;1.000016;0.976023;0.217741;-0.930148;-0.423220;
0.681071;0.999999;-0.210542;1.000016;0.976023;0.217741;-0.930148;-0.423221;
0.685128;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423221;
0.693241;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.709468;0.999999;-0.210547;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.741921;0.999999;-0.210552;1.000013;0.976020;0.217741;-0.930149;-0.423233;
0.806828;0.999999;-0.210560;1.000011;0.976017;0.217742;-0.930149;-0.423243;
0.839435;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423247;
0.839435;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423247;
0.840616;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.841797;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.844159;0.999999;-0.210564;1.000009;0.976016;0.217742;-0.930149;-0.423248;
0.848883;0.999999;-0.210565;1.000009;0.976016;0.217742;-0.930149;-0.423249;
0.858332;0.999999;-0.210566;1.000009;0.976015;0.217742;-0.930149;-0.423250;
0.877229;0.999999;-0.210568;1.000008;0.976015;0.217742;-0.930149;-0.423252;
0.915024;0.999999;-0.210571;1.000007;0.976014;0.217742;-0.930150;-0.423256;
0.990613;1.000000;-0.210576;1.000006;0.976012;0.217742;-0.930150;-0.423262;
1.141792;1.000000;-0.210584;1.000003;0.976010;0.217743;-0.930150;-0.423272;
1.444149;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000000;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000001;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000001;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.000001;1.000000;-0.210597;0.999999;0.976005;0.217743;-0.930151;-0.423288;
2.001021;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001068;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001068;0.999999;-0.210597;0.999999;0.976005;0.217743;-0.930150;-0.423287;
2.001511;0.999998;-0.210597;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.001511;0.999998;-0.210597;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.001511;0.999998;-0.210597;0.999999;0.976005;0.217743;-0.930149;-0.423287;
2.001898;0.999997;-0.210598;0.999999;0.976005;0.217742;-0.930148;-0.423287;
2.002284;0.999996;-0.210598;0.999999;0.976005;0.217742;-0.930147;-0.423287;
2.003058;0.999993;-0.210599;0.999999;0.976006;0.217741;-0.930144;-0.423286;
2.004605;0.999981;-0.210601;0.999999;0.976006;0.217738;-0.930133;-0.423283;
2.006153;0.999960;-0.210605;0.999999;0.976007;0.217733;-0.930114;-0.423277;
